collocate,count
purge,2
behaviour,1
notably,1
minor,22
laxative,2
method,1
predict,2
slightly,2
decrease,1
show,1
high,3
score,1
childhood,6
experience,6
threat,1
subordination,1
family,7
middle,1
class,1
woman,3
moderately,1
sexually,1
child,17
member,2
ask,2
provide,2
narrative,1
discuss,1
subsequent,1
remembering,1
forgetting,1
pattern,1
victim,1
great,2
risk,3
reduce,1
effect,2
victimization,2
finding,1
suggest,1
somewhat,2
control,4
nature,1
play,1
assume,1
mild,10
traumatic,1
neglect,2
lead,1
development,1
fundamental,1
independently,1
associate,1
sexual,11
adjustment,1
potential,2
confounder,1
evaluation,3
suspect,1
physical,9
1,1
19,1
center,2
author,1
examine,1
spouse,1
perpetration,1
married,1
u.s.,1
air,1
force,1
identify,2
strategy,1
shield,1
underlying,1
thought,1
protection,1
proposition,1
deal,1
source,1
ineffective,1
management,1
technique,1
report,6
history,10
substance,9
significantly,1
relate,2
measure,1
neuropsychological,1
personality,2
type,3
contact,1
female,1
8.9,1
male,2
5.0,1
die,1
young,1
homonegativism,1
phobia,1
fear,1
helplessness,1
transference,1
countertransference,1
patient,1
positive,2
drug,3
n,1
=,1
102,1
37.1,1
differ,1
eating,1
self,2
induce,1
vomiting,1
2,1
nurse,1
practitioner,1
28,1
counselor,1
administrator,1
seven,2
county,1
complete,1
people,1
minimal,1
financial,2
require,1
strategic,1
policy,1
practice,1
response,2
failure,1
protect,1
daughter,1
tendency,1
situation,1
animal,1
common,2
form,1
passive,1
active,1
time,5
odd,6
csa,1
nearly,3
twice,2
moderate,4
13,2
occasional,6
verbal,2
4,2
emotional,3
face,1
encourage,1
reporting,1
cluster,2
low,1
level,2
tactic,1
instrument,1
perpetrate,1
result,1
limited,1
spectrum,1
injury,1
continue,1
psychological,1
uncertain,1
long,2
term,2
effectiveness,1
programme,1
refer,3
issue,1
manageable,1
difficulty,1
mental,1
professional,2
respond,1
disclosure,1
exhibit,1
slight,2
process,1
role,1
relevant,1
demographic,1
variable,3
worker,1
csws,1
personal,2
influence,1
allegation,3
interaction,1
propose,1
moderator,1
significant,2
indicate,1
characteristic,1
fail,2
strengthen,1
weaken,1
association,2
relationship,2
satisfaction,2
reflect,1
distinct,1
profile,1
resiliency,1
nightclub,1
favorable,1
environment,1
alcohol,3
use,2
patron,1
develop,1
co,1
occurring,1
disorder,1
dissatisfaction,1
treatment,4
neuroticism,1
physiological,1
complication,1
inversely,1
outcome,1
avoidant,1
attachment,1
negotiation,1
income,1
familial,2
abuse,4
bereavement,1
parental,1
separation,1
mental_health,1
economic,1
base,2
service,1
state,1
implication,1
survivor,2
symptom,1
intimate,1
partner,2
fund,1
direct,1
detection,1
protective,1
services,1
impact,1
share,1
story,1
capacity,1
datum,1
gathering,1
case,1
investigate,1
suicide,1
attempt,1
sample,1
polish,1
maltreatment,1
behaviorally,1
specific,2
questionnaire,1
draw,1
preclinical,1
stress,1
physiology,1
research,1
social,1
climate,1
health,1
negative,1
parenting,2
behavior,2
strongly,1
correlate,1
somatization,1
have,1
recent,1
vs.,1
official,1
possible,1
react,1
differently,1
doll,1
nonreferre,1
commit,1
infrequent,2
84.4,2
85.6,2
and/or,2
overall,1
