collocate,count
mood,1
slightly,7
exacerbate,1
briefly,1
prolong,1
simple,1
distraction,1
easily,1
ameliorate,1
quickly,1
mild,43
psychiatric,3
illness,3
particularly,1
anxiety,9
score,2
high,4
patient,2
group,2
diagnosis,5
prevalent,2
sample,2
phobic,2
disorder,3
antisocial,2
personality,3
generalize,2
play,1
important,1
role,1
postpartum,1
demographic,1
perinatal,1
factor,1
state,2
worry,1
questionnaire,3
parental,4
beck,2
depression,10
inventory,2
fastscreen,2
discipline,1
parenting,1
research,3
indicate,1
individual,1
seasonal,2
sd,1
slight,6
memory,2
bias,1
negative,3
referent,1
information,2
see,1
non,1
nsd,1
case,1
interpersonal,3
internet,2
use,5
occasional,3
insomnia,1
follow,2
dysthymia,1
11,1
major,8
7,2
social,2
phobia,1
modest,1
prevalence,2
11.6,2
include,2
8.4,2
mdd,1
aetiology,1
severe,2
clinical,2
presentation,1
malaysian,1
woman,1
nature,3
depressive,1
syndrome,1
definition,1
episodic,1
relapse,1
recurrence,1
discuss,3
suggest,1
child,3
history,3
parent,1
subtle,3
cognitive,2
reappraisal,1
influence,2
low,4
risk,1
develop,1
highlight,1
potential,2
utility,1
early,2
intervention,1
ipsm,1
subject,3
lifetime,2
show,2
approval,1
separation,1
self,2
report,3
interview,1
measure,3
waiting,1
list,1
condition,1
base,2
primary,1
panic,1
minor,5
domain,1
family,1
friend,1
school,1
adolescent,2
examine,3
database,1
survey,1
hospital,1
scale,4
fatigue,1
perceptions,1
assist,1
differential,1
moderate,3
unipolar,1
psychotic,1
feature,1
schizophrenic,1
rate,3
judge,1
symptomatology,1
change,1
serotonin,1
transporter,1
bind,1
brainstem,1
p=0.64,1
frontal,1
cortex,1
p=0.75,1
assess,2
1,1
year,1
injury,1
psychiatrist,2
zung,2
epidemiological,1
evidence,1
link,1
geriatric,1
vascular,1
disease,2
mechanism,1
somewhat,6
reduce,2
activity,1
motivation,1
physical,1
disability,2
successfully,1
establish,1
consider,1
manageable,1
believe,1
weakness,1
everyday,1
problem,1
cause,2
attitude,2
strong,1
influential,1
advocate,2
unitary,2
view,3
i.e.,2
vary,2
dimensionally,2
categorically,2
level,4
know,1
personal,1
disturbance,1
describe,1
limited,1
effect,2
maternal,1
summary,1
positive,1
adjustment,2
participant,1
cbt,1
produce,1
process,3
cope,1
variable,1
reflect,1
gms,1
agecat,1
system,2
diagnose,1
dsm,2
iii,2
largely,1
focus,1
primarily,1
take,1
categorical,1
approach,1
vulnerable,1
young,2
impact,1
difference,1
old,2
coyne,1
theory,2
adequately,1
attributional,1
initial,1
rise,1
subnormal,1
approximately,1
16,1
control,1
continue,1
correlation,1
consequence,1
negatively,1
short,1
term,1
course,1
relationship,1
md,1
phenotype,1
relate,2
smoking,1
behavior,1
ego,1
strength,1
casual,1
manage,1
applicant,1
methadone,1
maintenance,1
opiate,1
dependence,1
0.8,1
agent,1
encourage,1
chronic,1
combine,1
treatment,1
demonstrate,1
significant,1
superiority,1
reformulate,1
learn,1
helplessness,1
inpatient,1
n,1
=,1
63,1
n=17,1
noticeably,1
great,1
symptom,1
increase,1
moderated,1
suicidal,1
thought,1
elevate,1
apathy,1
compare,1
efficacy,1
behavioral,2
inhibition,1
collect,1
netherlands,3
study,3
person,2
nesdo,2
nesda,1
167,1
respondent,1
age,1
association,1
explain,1
comorbid,1
income,1
issue,1
method,1
perception,1
supportive,1
