collocate,count
n,2
dimension,3
relate,4
early,3
increase,2
agitation,1
see,1
treatment,4
117,1
participate,1
parent,3
lifetime,6
social,14
disorder,21
nonsocial,2
anxiety,14
comorbid,4
longitudinal,2
study,2
convincing,1
association,4
find,3
child,1
anticipate,1
emotional,1
response,2
ambiguous,1
scenario,1
article,1
review,1
eye,2
tracking,1
research,1
depression,24
evaluate,3
experimental,1
paradigms,1
great,1
visual,1
memory,1
deficit,1
relative,1
group,3
state,8
explain,1
additional,2
variance,2
account,2
pregnancy,1
specific,2
low,2
self,5
esteem,3
high,2
outcome,2
preventive,1
intervention,1
design,3
reduce,3
symptom,12
prevent,2
onset,4
offspring,2
difference,1
severity,3
panic,1
depressive,2
functioning,1
experience,2
include,2
uncertainty,1
professional,1
identity,1
work,1
practice,2
job,1
insecurity,1
positively,1
mild,37
.30,1
.40,1
confirm,1
somewhat,2
level,4
trait,4
category,1
mood,1
associate,1
gentle,1
insomnia,1
beginning,1
priority,1
veteran,1
likely,1
nominate,1
interaction,1
attachment,2
minor,1
psychological,3
disturbance,1
ignore,1
impact,1
sexual,1
function,1
enhance,1
retrospectively,1
assess,6
150,1
consecutive,1
patient,3
fill,1
specially,1
questionnaire,1
somatic,1
clinical,1
elderly,1
general,1
lack,1
thorough,1
impairment,1
score,4
dimensional,1
measure,3
psychopathology,1
somatization,1
dissociation,1
ptsd,2
dominance,1
externalize,1
internalize,1
relation,2
manner,1
largely,1
consistent,1
prediction,1
frequent,1
premonitory,1
urge,1
strategy,1
performance,1
test,1
anxious,1
taylor,1
manifest,1
scale,3
ask,1
choose,1
pair,1
occupation,1
woman,1
=,2
674,1
hostility,1
moderate,2
type,1
behaviour,1
support,1
adjust,1
sensory,1
loss,1
lethargy,1
dissatisfaction,1
mention,1
factor,1
characteristic,1
people,1
slight,2
relaxation,1
training,1
stress,3
minimal,2
hospital,2
hads,1
urinary,1
malondialdehyde,1
structural,2
integrity,1
facilitate,1
well,1
healthy,1
adult,1
tas-20,1
alexithymia,2
inventory,7
stai,4
edinburgh,1
postnatal,1
remain,1
slightly,2
elevated,1
especially,1
diagnosis,3
qol.,1
moderately,1
influence,1
qol,1
report,2
instrument,1
symptoms,1
idas,1
major,1
negatively,1
correlate,1
acceptance,2
unique,1
appear,1
notable,1
risk,2
development,1
24,1
math,1
treat,1
individually,1
6,2
week,1
brief,1
72,1
oppositional,1
defiant,1
conduct,1
basis,1
structured,1
agoraphobia,1
assessment,3
personality,1
reduction,3
component,1
relevant,1
situation,2
condition,1
e.g.,1
somatoform,1
control,3
empathy,1
addition,1
emotion,1
labelling,1
anger,2
expression,1
manageable,1
subtle,1
life,1
time,1
prevalence,1
affective,1
bdi,1
indicate,2
compare,2
month,1
commonly,1
index,1
exercise,1
prominent,1
model,1
arise,1
2,1
tradition,1
tripartite,1
i.e.,1
change,1
reactivity,1
generalize,1
laboratory,1
stressor,1
