collocate,count
patient,3
panic,1
differ,1
disorder,15
slightly,6
increase,2
level,4
symptom,12
highlight,2
need,1
consider,1
subtle,2
difference,3
anger,2
investigate,2
mild,47
influence,1
negative,2
general,1
population,1
age,1
dependency,1
depression,11
discuss,1
possible,2
reason,1
live,1
few,1
somatization,1
child,5
adhd,2
minor,1
match,1
clinical,2
sample,1
wisc,1
article,1
suggest,2
um,1
make,1
speech,1
task,2
27,1
emotional,1
i.e.,3
and/or,1
depressive,6
recruit,1
specialty,1
include,1
lower,1
subjective,1
experience,1
decrease,3
avoidance,2
physiology,2
associate,2
group,1
severity,2
moderately,1
link,1
psychological,1
specifically,1
datum,1
source,1
tend,1
low,2
questionnaire,1
measure,7
particularly,1
respect,1
state,2
obtain,1
prior,1
performance,3
subject,1
mark,1
revised,1
children,3
manifest,1
scale,3
rcmas,1
inventory,3
traumatic,1
stress,3
asylum,1
seeker,1
detain,1
lie,1
range,1
significant,1
domain,1
taiwanese,2
version,2
multidimensional,5
anxiety,10
masc,1
t,2
examine,3
mmpi,1
trait,3
locus,1
control,2
self,1
endorse,1
signify,1
gentle,2
balance,1
motivation,1
change,1
author,1
introduce,1
concept,1
precipitation,1
proneness,1
stai,1
recent,1
manageable,1
circuitry,1
dysregulate,1
chronic,1
preliminary,1
functional,1
neuroimaging,1
finding,1
health,1
inversely,1
relate,3
differential,1
effect,2
comorbid,2
mood,1
treatment,1
outcome,1
prominent,1
structural,1
model,1
arise,1
2,1
tradition,1
tripartite,1
intend,1
specific,1
category,1
non,1
processing,1
bias,1
favour,1
reduce,1
feeling,1
cognitive,1
obstruction,1
test,4
closely,1
related,2
relationship,4
b,1
=,2
0.20,1
moderate,2
mm,1
snake,1
phobia,1
slight,3
representative,2
class,2
base,2
result,2
analysis,2
variance,1
indicate,2
negatively,1
creativity,1
practical,1
information,1
assessment,1
diagnosis,1
adolescent,2
asd,4
summarize,2
critically,2
literature,1
recommend,1
avenue,1
strategy,1
perceive,2
aids,1
consistent,1
current,1
theory,2
primary,2
factor,3
emerge,2
support,1
construct,1
validity,2
report,2
heart,1
rate,1
sensitivity,1
0.73,1
specificity,1
0.81,1
fatty,1
acid,1
clinician,1
assess,1
social,3
240,2
generalized,2
53,1
participant,1
free,1
hypnosis,1
arousal,1
ss,1
reduction,1
adjustment,1
somewhat,1
show,1
modest,1
positive,1
association,1
occasional,1
frequency,1
personal,1
prayer,1
highly,1
share,1
common,1
prevalence,1
parent,1
describe,1
parental,1
concern,1
contact,1
predict,1
ambivalence,1
empathy,1
mildly,1
mediate,1
computer,1
affect,2
job,1
relatedness,1
major,1
purpose,1
study,1
employ,1
framework,1
intensity,1
direction,1
interpretation,1
facilitative,1
context,1
sport,1
motor,1
internal,1
consistency,1
discriminant,1
disruptive,2
happiness,2
surprise,1
fear,1
creativeness,1
destruction,1
time,1
eternity,1
loneliness,1
schedule,1
eudaimonic,1
hedonic,1
tas-20,1
pre-,1
postdonation,2
discomfort,1
vasovagal,1
