collocate,count
ptsd,7
persistent,1
individual,2
process,1
mild,29
way,2
lead,1
minor,17
sense,1
current,4
article,1
author,1
describe,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
develop,2
design,3
empirically,2
improve,1
assessment,3
war,1
relate,5
event,2
context,2
contemporary,1
definition,1
dissociation,1
thoughtfully,2
challenge,2
insofar,2
occlude,2
history,2
attempt,2
elucidate,1
experience,5
appear,1
somewhat,3
important,2
factor,4
development,1
subtle,5
change,1
narrative,2
rape,2
therapy,1
stress,4
disorder,4
involve,2
repeat,2
reliving,1
recounting,1
courageous,1
rework,1
conflict,1
enrich,1
analyst,1
listen,1
manifest,1
agree,1
ritual,1
abuse,7
indication,1
moderate,5
characterize,1
different,2
subtype,1
base,2
test,1
idea,1
collective,1
2,138,1
member,1
nationally,1
representative,1
web,1
present,3
study,3
investigate,1
prevalence,1
specificity,3
autobiographical,2
memory,3
influence,3
childhood,9
inter,2
episode,2
depressive,2
gently,1
mood,1
concept,2
vicarious,1
post,1
growth,2
vptg,1
positive,2
implication,2
treat,1
victim,1
mildly,2
expose,1
adult,3
administer,2
follow,4
self,3
report,3
measure,3
checklist,3
civilian,3
trauma,7
posttraumatic,1
questionnaire,1
short,1
anxiety,1
sensitivity,1
probability,1
payout,1
correlate,1
research,2
examine,3
20,2
patient,3
recurrent,1
80,1
scale,1
use,3
school,4
intervention,4
cft,1
include,2
brief,1
review,3
slight,3
shame,1
instructor,1
deliver,1
nonpathologize,2
response,4
class,2
stable,1
temperament,1
loss,1
personal,1
freedom,1
physical,1
occasional,2
spiritual,1
isolation,1
partial,1
collapse,1
san,1
francisco,1
healthy,1
environments,1
schools,1
hearts,1
program,1
promote,1
success,1
student,1
slightly,1
impact,2
approach,1
utilize,1
cognitive,4
dimension,1
associate,1
sexual,2
total,1
score,1
control,3
demographic,1
severity,1
b,1
=,1
0.42,1
p,1
significant,1
number,1
transmission,1
cultural,1
effect,1
discuss,1
focus,1
relevance,1
character,1
professional,1
work,2
couple,2
basic,3
understanding,1
theory,2
usefulness,1
alliance,2
protection,2
effectively,1
gentle,1
exposure,3
general,1
clarification,1
address,1
evidence,3
syndrome,1
useful,1
explain,1
behavior,1
exhibit,1
sign,1
symptom,7
child,3
complete,1
fam,1
c,1
children,1
tscc,1
blood,1
draw,1
analysis,1
48,1
admission,2
33,1
age-,1
gender-,1
race,1
pain,1
600,3
case,2
non,2
participant,1
asd,1
give,1
5,1
session,2
behavioral,2
counseling,1
sc,1
2,1
week,1
accredit,1
facility,1
conduct,1
twice,1
likely,1
consistently,1
head,1
injury,1
foremost,1
mind,1
empirical,1
literature,1
psychological,2
reaction,1
suggest,2
pattern,1
identify,2
kind,1
establish,1
treatment,1
clinician,1
researcher,1
concern,1
disclosure,1
detail,1
imaginal,1
group,1
cope,1
strategy,1
represent,1
modifiable,1
place,1
time,1
period,1
make,1
difficult,2
certain,1
result,2
subsequent,2
particular,2
adolescent,2
revictimization,1
relative,1
psychiatric,1
diagnosis,1
violence,1
emerge,1
form,1
relation,1
schizotypal,1
freyd,1
1996,1
betrayal,1
hold,1
thousand,1
hour,1
discomfort,1
responsibility,1
royal,1
female,1
gender,1
cumulative,1
ongoing,1
adversity,1
low,1
social,1
support,1
complex,1
interpersonal,1
relational,1
consequence,1
linkage,1
protective,1
aspect,1
typical,1
etiology,1
usually,1
manifestation,1
childlike,1
ego,1
type,1
rate,1
ad,1
improvement,1
minimal,1
preexist,1
amnesia,1
contribute,1
variance,1
functioning,1
especially,1
subject,1
matter,1
human,1
life,1
