collocate,count
tendency,3
inhibit,1
expression,2
negative,2
emotion,2
sensitivity,2
fear,2
anxiety,10
relate,6
sensation,1
complete,1
baseline,1
plhiv,1
adopt,1
ration,1
strategy,1
mediate,1
energy,1
hope,1
reduced,2
propensity,2
social,5
interaction,2
increase,2
intimidate,1
novel,1
situation,1
30,1
patient,3
disorder,11
investigate,1
regard,1
psychosocial,1
experience,3
show,2
intervention,1
effect,1
study,2
child,3
symptom,9
decrease,3
time,1
regardless,1
story,1
rts,1
exhibit,1
high,5
internalizing,1
affective,1
externalize,1
disruptive,1
behavioral,4
improvement,1
positively,1
serum,1
level,4
pure,1
type,1
ii,1
characterize,1
depression,4
finding,1
extend,1
knowledge,1
developmental,1
course,1
adolescence,1
attachment,2
associate,3
rating,1
18,1
27,1
report,1
influence,3
alcohol,1
use,2
ease,1
enhance,1
enjoyment,1
juvenile,1
separation,3
great,1
likelihood,2
comorbidly,1
depressed,1
cultural,1
factor,1
play,3
development,2
interpretation,1
bias,1
inhibition,1
bi,1
assess,4
age,1
3,1
year,3
week,1
cognitive,3
treatment,1
primary,1
generalize,2
average,1
7.4,1
early,1
case,1
37,1
old,1
woman,1
diabetes,1
sad,1
surprisingly,1
prevalent,1
people,1
correlate,1
strongly,1
exist,3
measure,3
conceptually,1
process,1
listen,1
listening,1
comprehension,1
test,2
administer,2
participant,1
verification,1
include,1
psychological,2
coherence,1
improve,1
health,3
experiment,1
ipat,3
8,1
parallel,1
form,1
battery,1
ss,1
divide,1
somewhat,2
high-,1
low,2
group,2
basis,2
lykken,1
activity,3
preference,2
questionnaire,1
taylor,5
manifest,5
scale,7
welsh,2
index,5
locus,2
control,1
sport,1
competition,1
mild,24
history,1
stressor,2
manageable,1
life,1
stress,2
analysis,1
calmly,1
fail,1
relationship,3
mood,3
adjective,4
check,4
list,3
state,3
trait,5
inventory,2
multiple,1
affect,1
physiological,1
heart,1
rate,1
co,1
occurring,1
community,1
sample,1
flexibility,1
wife,1
generalized,1
perceive,1
partner,1
support,1
man,1
caregiver,1
frailness,1
indirectly,1
express,1
anger,1
helplessness,1
compensating,1
lack,1
education,1
result,2
slight,1
physical,1
distress,1
follow,1
conclusion,1
session,1
game,2
direct,2
subjective,2
role,1
moderate,3
relation,1
breast,1
cancer,1
judge,1
self,1
moderately,3
avoidance,1
reaction,1
paper,1
review,1
minor,1
pregnancy,1
personality,2
person,1
have,1
lifetime,1
slightly,4
comparison,1
relative,1
contribution,1
depressive,1
prediction,1
function,1
yield,1
evidence,1
especially,1
substance,1
ocd,1
10,1
death,1
14,1
concept,1
relevant,1
girl,1
performance,3
complex,1
worry,1
somatosensory,1
amplification,1
respective,1
parental,1
characteristic,1
positive,1
ability,1
task,1
feel,1
interfere,1
estimate,1
psychosomatic,1
variety,1
viral,1
load,1
likely,1
score,2
hads,1
anxious,1
rest,1
electrodermal,1
independence,1
facilitate,1
parent,1
reduce,1
concurrent,1
validity,1
ava,2
attention,1
unexpected,1
stimulus,1
brief,1
suspension,1
criteria,1
rdoc,1
response,1
potential,1
harm,1
construct,1
valence,1
systems,1
domain,1
noticeable,1
speech,1
observe,1
