collocate,count
prevalence,4
dual,2
diagnosis,5
handicap,2
accompany,2
mental_illness,4
examine,3
population,5
developmental,1
71,2
person,9
institutionalized,2
handicapped,1
correlation,1
homosexuality,1
unique,1
concern,1
play,1
role,2
depression,2
frequently,2
positive,2
family,2
history,1
high,5
security,1
hospital,1
patient,1
english,1
health,3
act,2
category,4
psychopathic,2
disorder,4
n=54,1
n=61,2
scottish,2
legal,2
mental_disorder,1
n,1
=,1
60,1
structured,1
instrument,1
disaster,1
12,1
month,1
develop,3
major,2
time,3
outpatient,1
care,2
people,5
severe,3
persistent,1
strategy,1
improve,2
college,2
student,2
help,3
reduce,4
stigma,6
vietnam,1
period,2
1,1
year,1
find,6
court,2
70,1
day,3
traditional,2
processing,2
offender,2
know,1
37,1
76,1
respectively,1
job,1
integration,1
review,1
psychotherapy,1
western,1
method,3
treat,1
school,1
significant,1
support,3
children,2
attach,2
important,2
mental,1
topic,1
regard,1
elephant,1
room,1
justice,1
holmes,1
hold,2
absence,1
intellectual,1
disability,2
forensic,1
order,1
ought,1
exposure,1
stress,1
exacerbate,1
symptom,1
cause,2
mark,1
prefrontal,1
cortical,1
dysfunction,1
new,1
environment,1
useful,1
mean,1
investigate,1
influence,3
migrant,2
rate,3
compare,3
counterpart,1
remain,1
home,2
synaptic,1
exuberance,1
plasticity,1
emergence,1
addiction,1
research,2
datum,1
barrier,1
face,1
service,5
utilization,1
e.g.,2
perception,2
provider,1
attitude,2
availability,1
etc,1
study,3
consistently,2
report,2
great,2
socioeconomically,2
disadvantaged,2
labeling,1
explore,1
utilize,1
sociological,1
concept,1
result,3
aversion,1
sure,1
loss,2
impairment,2
substance,3
use,2
prebirth,1
factor,2
relationship,1
creative,1
ability,2
evidence,4
familyrelate,2
postbirth,2
evaluation,1
uncooperative,1
nonresponding,1
potential,1
subject,2
approximately,1
accord,1
agecat,1
criterion,1
mattering,1
internal,1
consistency,1
subscale,1
register,1
employment,1
program,1
age,1
1822,1
raise,1
mother,1
live,3
bipolar,1
schizophrenia,1
experience,4
level,1
overall,1
severity,1
functional,1
white,1
return,1
ethnicity,1
medication,1
chronic,1
diminish,1
freedom,1
consumer,1
voice,1
voluntary,1
appropriate,1
treatment,6
traumatized,1
woman,3
couple,1
show,1
multiplicative,1
effect,1
subsequent,1
divorce,1
separation,1
subsequently,1
suffer,2
recurrent,1
apply,1
real,1
life,2
task,1
syndrome,1
construction,1
identikit,1
picture,1
later,1
generation,1
lead,1
confinement,1
prepost,1
test,2
design,2
196,2
diagnose,3
author,1
effectiveness,2
integrate,1
behavioral,1
caregiver,3
view,2
impact,2
transformation,1
work,2
mental_health,1
group,2
include,1
gender,1
attention,1
deficit,1
hyperactivity,1
mhcs,1
rapidly,1
expand,1
form,1
diversion,1
jail,1
prison,1
charge,1
crime,1
comprehensive,1
bio,1
psycho,1
social,1
approach,1
foster,1
collaboration,1
interdisciplinary,1
admit,1
commit,1
violent,1
offence,1
share,1
risk,1
food,1
insecure,1
likely,1
organization,1
serve,1
successfully,1
individual,2
moderate,2
community,1
recognize,1
consideration,2
mild,6
issue,1
dually,1
indicate,1
non,1
organisation,1
worker,1
slightly,2
general,3
practitioner,1
psychiatrist,1
psychologist,1
measure,2
minnesota,1
childless,1
adult,2
early,1
medicaid,2
distress,1
current,1
homeless,1
emphasis,1
applicability,1
tic,1
paper,1
identify,1
key,1
suggest,1
tend,1
participate,1
somewhat,1
efficiently,1
assess,1
clinical,1
setting,1
clear,1
asthma,1
differ,1
significantly,1
father,1
sibling,1
maternal,1
