collocate,count
substance,3
use,4
abuse,1
context,4
major,1
include,2
social,5
motivational,2
assessment,2
impact,3
status,1
acute,1
symptom,1
limitation,1
associate,5
approach,1
vocational,1
rehabilitation,1
individual,8
severe,2
placement,1
support,2
ips,1
model,4
subsequent,1
aggression,2
diagnose,2
disorder,5
management,1
key,1
factor,3
79.3,1
participant,1
describe,1
stigma,2
experience,4
relate,1
race,1
criminal,1
history,1
stigmatize,1
identity,1
vulnerable,1
effort,2
reduce,1
majority,1
subject,1
6/8,1
evidence,2
juror,1
reliably,1
comprehend,1
account,1
offer,1
compelling,2
reason,2
court,2
exempt,2
suffer,1
death,1
penalty,1
study,2
housing,2
preference,2
315,1
people,8
live,3
seven,1
type,2
montreal,1
high,3
risk,4
offspring,1
research,2
cause,3
therapy,1
young,1
recovery,1
present,1
need,1
consider,1
community,1
base,1
student,1
3,1
state,1
give,1
opinions,1
illness,2
questionnaire,2
omi,2
test,2
knowledge,2
devise,1
nunnally,1
useful,1
distinction,1
violence,2
relationship,1
apparent,1
unwitting,1
reliance,1
medical,2
ontological,1
concrete,1
understanding,4
unconscious,1
process,2
christians,1
belief,3
result,2
immorality,2
sinfulness,2
mental_illnesse,1
spiritual,2
mental_illness,3
treatment,3
predict,1
find,1
ses,1
directly,1
rate,4
indirectly,1
economic,1
hardship,1
low,4
significant,2
problem,3
caregiver,1
strategy,1
intervention,1
field,2
hiv,1
aids,1
leprosy,1
tb,1
epilepsy,1
functional,1
decline,1
patient,4
unique,1
psychotic,1
population,1
npm,1
n=61,1
mother,2
mild,13
mim,1
n=37,1
filicidal,1
i.e.,1
considerable,1
literature,1
homelessness,3
explore,3
lead,2
health,4
issue,2
different,1
sample,1
extent,1
person,5
occasional,3
contact,3
mental,1
professional,2
service,2
informative,1
influence,2
81,1
client,1
dual,1
diagnosis,1
moderate,7
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
certain,1
personality,3
predisposition,1
suggest,1
category,1
classify,1
empirical,1
theoretical,2
direction,1
benefit,1
sociological,1
analysis,1
responsive,1
standard,1
psychopharmacologic,1
minor,2
emotion,2
expressive,1
behavior,1
affect,1
adolescent,2
discuss,1
regard,2
dysregulation,1
important,1
feature,1
perception,1
somewhat,6
reliable,1
intention,1
recover,1
intend,2
child,4
require,1
hospitalization,2
comorbiditie,1
smi,2
large,1
integrate,1
system,1
career,1
counselling,1
aotearoa,1
new,1
zealand,1
suggestion,1
personal,1
exposure,1
exert,1
gentle,1
attitude,4
effect,2
imply,1
positive,1
ill,1
inclined,1
stay,2
touch,2
have,2
great,1
notable,2
persistent,2
hypothesize,1
seek,1
help,2
pose,1
gendered,1
role,1
conflict,1
avoid,1
psychiatric,1
independently,1
despite,1
prevalence,1
jail,1
lack,1
validate,1
measure,2
detect,1
refer,2
psychotherapy,2
unit,1
think,1
slight,1
psychiatrist,1
group,1
organize,1
provide,1
member,1
autonomy,1
family,2
behavioral,1
policy,1
varied,1
terrain,1
early,1
detection,2
comorbid,1
clinical,1
importance,1
chronic,1
somatic,1
distance,1
note,1
physical,1
disability,1
educational,1
attainment,1
negative,1
discrimination,1
generally,1
noticeable,1
metabolic,1
insecure,1
likely,1
year,1
parental,2
developmental,1
outcome,2
compare,2
additionally,1
widely,1
accept,1
correlate,1
tobacco,1
dependence,1
modest,1
prevention,1
cessation,1
youth,1
perfectionism,1
defensiveness,1
desirability,1
sensitivity,1
punishment,1
prison,1
