collocate,count
emotion,1
regulation,1
mediate,2
association,1
maternal,1
stress,3
symptom,11
child,5
minor,19
emotional,1
israeli,1
mother,1
gently,1
expose,1
injury,2
patient,2
admit,1
local,1
surgical,1
center,1
differ,1
basis,1
similarity,1
prior,2
mild,32
exposure,6
work,2
crash,1
site,1
large,1
population,4
civilian,4
experience,4
war,3
timely,1
review,1
exist,1
literature,1
participant,1
head,3
brief,1
loc,1
compare,2
measure,2
function,2
family,2
court,1
system,1
minimise,1
mediation,1
service,2
special,1
opportunity,1
base,1
attachment,3
perspective,1
interpersonal,3
slightly,7
activate,1
insecurity,1
turn,1
create,1
difficulty,1
cope,1
exacerbate,1
ptsd,7
symptomatology,1
adult,2
evidence,1
uniquely,1
associate,4
bad,2
retardation,1
subject,1
history,6
seizure,1
disorder,5
neurodevelopmental,1
continuum,1
dissociation,3
survival,1
response,1
relationship,3
dissociative,1
process,1
implicit,1
memory,2
way,1
therapist,1
sensitivity,1
impact,5
survivor,4
harness,1
promote,1
healing,1
use,3
prevalent,1
physical,1
general,1
paper,1
assert,1
sexual,3
distressing,1
manifestation,2
patriarchy,1
effectively,1
treat,1
resemble,2
observe,2
occasionally,1
reexperience,1
event,6
avoidance,2
stimulus,3
moderate,3
neuro,1
vegetative,1
hyperactivity,1
mold,1
n,2
=,2
80,1
year,1
post,3
treatment,1
clinician,1
administer,1
detail,1
playroom,1
enactment,1
medical,1
sequelae,1
clinically,1
significant,1
anxiety,1
depression,1
recruit,1
randomize,1
early,2
life,1
psychological,3
support,1
reduce,1
negative,1
outcome,1
follow,4
unclear,1
modify,1
behaviorally,1
specific,1
scid,2
screen,1
m,1
yield,1
poor,1
result,4
identify,1
245,1
additional,1
college,1
student,1
label,1
increase,1
somatization,1
nature,1
fully,1
understand,2
effect,1
mean,1
scale,2
abuse,2
index,2
sati,2
trauma,4
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
mildly,1
childhood,2
relevant,1
clinical,3
study,4
explore,4
different,1
influence,1
report,2
minority,1
great,2
risk,1
racial,2
difference,2
context,1
complex,1
present,2
finding,2
future,1
research,1
autobiographical,1
adolescent,2
discuss,1
aim,2
investigate,2
processing,2
cbt,1
psychiatric,2
broad,1
phenomenon,2
collective,1
political,1
limited,3
consequence,1
value,1
belief,1
attitude,1
hold,1
mass,1
public,1
issue,1
hysteria,1
trembinski,1
analysis,1
argue,1
seemingly,1
extraordinary,1
estimate,1
incidence,1
abusive,1
abdominal,1
aat,1
hospitalization,1
age,1
0,1
mdd,1
less,1
extent,1
level,1
predict,2
severity,1
style,2
dyad,1
relational,1
central,1
severe,1
27,1
orthopedic,1
american,1
indian,1
alaskan,1
native,1
ai,1
generalization,1
contexts,1
relate,1
iss,1
balanced,1
potential,1
positive,3
adjustment,1
prompt,1
consideration,1
possible,1
utility,2
people,1
lightly,1
3,1
month,1
initial,1
advantage,1
accompany,1
lead,1
subtle,2
detection,1
cue,1
environment,1
basic,1
mechanism,1
underlie,1
development,2
begin,1
translate,1
psychopathology,1
moderately,1
stressful,1
and/or,1
replicate,1
number,2
complexity,2
traumatic,1
assess,2
thoracic,1
cause,1
brain,1
hypoxia,1
24,1
factor,1
contribute,2
anger,2
posttraumatic,1
lifestyle,1
variable,1
short,1
time,1
mood,1
screening,2
score,1
rater,1
have,1
42,1
78,1
meet,1
dsm,1
iv,1
document,1
rate,1
female,2
juvenile,2
offender,1
comorbid,1
diagnosis,1
attributional,1
parental,1
bonding,1
resilience,1
growth,1
change,2
struggle,1
determine,1
validity,1
questionnaire,1
tsq,1
drug,1
occasional,1
disagreement,1
