collocate,count
aei,1
r,1
administer,1
90,1
trainee,1
percentage,1
correct,1
range,3
60,1
psychosis,1
score,2
carry,1
include,2
demographic,1
drug,1
use,1
variable,2
suggest,1
new,3
direction,1
study,3
link,1
romantic,1
involvement,1
adolescence,2
investigate,1
factor,2
relate,1
child,4
selfreporte,1
qol,1
critical,2
priority,1
field,2
education,2
develop,1
integrate,1
research,2
agenda,1
advance,1
recognize,1
need,1
diverse,1
population,2
emphasize,1
cultural,1
adoption,1
assertive,1
outreach,1
team,1
uk,1
policy,2
important,3
assess,2
gain,1
identify,2
moderate,2
relationship,1
traumatic,1
stress,2
physical,1
493,1
examine,1
likelihood,1
referral,1
formal,1
provider,1
clergy,1
counsel,1
old,1
adult,1
current,2
classification,1
assessment,2
postnatal,2
problem,5
adequately,1
address,1
combination,1
importance,1
father,1
inclusive,1
epidemiological,1
present,1
datum,2
recent,1
survey,1
elder,1
paradigm,2
practice,1
completely,1
protect,1
practitioner,1
theory,1
and/or,2
move,1
appear,1
worsen,1
outcome,3
hope,1
vi,1
compare,2
control,1
evidence,1
impact,1
economic,1
crisis,1
depression,1
little,2
know,2
protective,1
role,3
increase,1
access,1
employer,1
provide,1
service,8
supportive,1
workplace,1
adequate,1
long,1
see,1
central,1
component,1
increasingly,2
tie,1
acute,1
care,2
childhood,3
represent,2
significant,1
public,1
health,2
youth,1
disability,1
challenge,2
maltreatment,1
cem,1
select,1
career,1
potential,1
positive,1
deleterious,1
effect,1
careerchoice,1
style,1
early,1
maladaptive,1
schema,1
associate,2
difficulty,1
violent,1
people,2
wide,1
possible,1
definition,2
detain,2
propose,2
mental_health,2
legislation,2
mental_disorder,1
criticize,1
critique,1
intellectual,1
ethical,1
accordingly,1
implication,1
derive,2
personnel,2
function,2
educational,2
governmental,1
community,5
setting,3
exame,1
social,3
psychological,1
explore,1
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
subsequent,1
woman,1
dual,1
diagnosis,1
substance,1
abuse,1
disorder,3
intervention,3
antisocial,1
behavior,1
offspring,1
parent,1
sample,1
45,1
patient,1
center,1
randomly,1
allocate,1
condition,1
help,3
deal,1
issue,2
seek,2
professional,3
status,1
adolescent,2
executive,1
functioning,1
encouraging,1
development,2
knowledge,1
prevalence,1
behaviour,1
activity,1
participation,1
positively,1
good,1
sex,1
potentially,1
correlate,1
consequence,1
occupancy,1
consider,3
racial,1
trajectory,1
explain,1
predictor,1
importantly,1
psychiatric,1
find,1
clinic,1
=,1
88,1
comprise,1
generic,1
healthy,1
volunteer,1
primary,1
secondary,1
coefficient,1
convergent,1
validity,1
imsa,1
short,1
form,1
36,1
emotional,1
subscale,1
argue,1
number,1
point,1
measurement,2
sociology,1
measure,1
biomedical,2
assumption,1
implicit,1
dsm-5,1
divert,1
worker,1
attention,2
adversity,1
perpetuate,1
dominance,1
neglect,1
risk,1
poor,1
internalize,1
externalize,1
psychopathology,1
receive,1
process,1
train,1
exist,1
school,1
base,1
supervise,1
straightforward,1
implementation,1
theme,1
perceive,1
barrier,1
exercise,1
prescription,1
minor,1
lack,1
training,1
14.7,1
client,2
collection,1
contribute,1
understanding,1
general,2
typical,1
constitute,1
large,1
satisfaction,1
mildly,2
attract,1
useful,1
evaluate,1
enable,1
family,1
therapist,1
influence,1
concern,2
lmic,1
additional,1
therapy,1
mild,1
motor,1
interest,1
application,1
consultation,1
principle,1
college,1
counseling,1
discuss,1
basic,1
context,1
empowerment,1
