collocate,count
2,1
110,1
parent,4
refer,2
children,1
care,6
wellbeing,2
child,9
severely,1
compromise,1
great,1
presence,1
personal,1
vulnerability,1
include,2
substance,1
abuse,2
difficulty,1
bullying,1
psychiatric,1
disorder,2
study,5
probability,1
service,11
involve,1
bully,1
victim,1
difference,1
observe,1
report,1
affect,1
use,4
facility,1
psychotropic,1
medication,1
alcohol,2
far,1
attention,1
funding,1
exist,1
psychosocial,1
support,2
pss,1
decrease,1
psychological,1
distress,1
significantly,2
improve,2
carer,1
increase,1
caregiver,1
propose,1
professional,3
worker,2
large,2
extent,1
account,1
religious,2
aim,1
describe,1
association,1
type,1
stigma,4
help,2
seek,1
behavior,2
ethnically,1
deficit,1
hyperactivity,1
adhd,1
general,6
recommendation,1
scientific,1
advisory,1
committee,1
family,1
prepare,1
sanders,1
1995,1
common,3
referral,1
school,3
psychologist,1
provider,1
identify,2
lack,1
officially,1
endorse,1
policy,3
continue,2
low,2
priority,2
mental_health,8
limited,1
intersectoral,1
integration,3
discrimination,1
inadequate,1
primary,2
health,3
de,1
hospitalisation,1
student,5
problem,6
baseline,2
60,2
year,1
later,1
furthermore,1
present,1
examine,2
physical,4
emerge,1
adult,4
trajectory,1
exert,1
social,4
contact,3
group,3
identification,2
e.g.,1
depression,1
stress,1
different,1
unit,1
demonstrate,2
predict,1
well,2
nature,1
likely,2
counterproductive,1
maintain,1
old,2
diabete,1
setting,2
main,1
source,2
medical,1
treatment,2
psychotherapy,2
access,1
knowledge,1
selfefficacy,2
recognize,2
address,5
promotion,2
intention,2
willingness,2
resource,1
importance,1
intervention,2
boost,1
maternal,3
post,1
disaster,1
feature,1
schoolwork,1
environment,4
associate,1
gain,1
understanding,1
simple,2
relationship,3
characteristic,1
work,2
have,2
prior,1
psychosis,1
start,1
explore,1
ordinary,2
goal,1
challenge,1
benefit,1
consumer,1
educator,1
provide,1
basic,2
education,1
planner,1
develop,1
need,3
hiv,1
infect,1
investigate,1
effect,4
darfur,1
conflict,1
430,1
internally,1
displace,1
person,1
idp,1
typical,3
experience,3
young,1
people,1
adolescent,1
minor,2
concern,1
specialist,1
consideration,1
factor,2
sexual,2
orientation,1
national,1
girl,1
ethnoracial,1
minority,1
youth,1
mild,4
issue,3
somewhat,2
degree,1
risk,1
suboptimal,1
determinant,1
participant,2
choice,1
status,2
party,1
patient,1
consider,1
potentially,1
dangerous,1
literature,1
occasionally,2
controversial,1
bring,1
improvement,1
area,1
correlation,1
religiousness,1
index,1
significant,1
slightly,2
positive,1
likelihood,1
receive,2
base,2
outpatient,3
spiritual,2
dimension,1
training,1
brief,1
overview,1
know,1
migration,1
refugee,2
follow,1
asian,1
description,1
recent,1
approach,1
population,1
noticeable,1
reduction,2
measure,1
agency,2
occasional,2
condition,1
see,1
nonwork,1
current,1
pressure,1
life,1
impact,1
notably,1
medicine,1
seeking,1
moderate,1
level,1
cooperation,1
especially,1
require,1
meet,1
childhood,1
hand,1
behavioural,1
outcome,1
modest,1
highlight,1
model,1
internet,1
everyday,1
relate,1
quality,2
effectiveness,1
regular,1
emotion,1
focus,1
decade,1
variety,1
author,1
suggest,1
rural,1
practice,2
differ,1
urban,1
quantity,1
center,1
employment,1
aspect,1
peer,1
lead,1
dpp,1
community,1
organization,1
feasible,1
investigation,1
