collocate,count
recall,1
separation,1
positively,2
correlate,3
childhood,1
femininity,1
heterosexual,1
psychopathology,1
include,4
adhd,2
inattention,1
depression,11
datum,2
obtain,1
symptom,11
use,1
cognitive,2
cope,3
strategy,1
acceptance,1
pleasure,1
oppose,1
negative,2
emotion,2
relate,3
strong,1
sexual,1
dysfunction,1
link,1
basic,1
principle,1
information,1
integrate,1
different,2
kind,1
bias,2
provide,1
useful,1
framework,1
future,1
research,2
new,1
rapid,1
assessment,1
instrument,1
clinical,2
scale,4
cas,1
describe,1
underlie,1
combination,1
high,2
educational,2
achievement,1
self,3
doubt,1
original,1
way,1
summarize,1
effect,2
temporally,1
secondary,1
mental_disorder,1
mood,3
disruptive,1
behavior,1
substance,2
disorder,15
recipient,1
outlook,1
weakly,1
indicator,1
poor,1
mental_health,1
show,3
significant,2
response,2
viewing,1
dream,1
deprive,1
group,3
trait,4
partially,2
mediate,2
relationship,2
stress,1
exposure,1
ptsd,1
cohort,1
male,3
subgroup,1
fully,1
female,2
patient,3
professional,1
survey,1
intervene,1
manage,1
pain,1
problem,1
adolescent,2
involve,1
score,5
borderline,1
case,1
range,1
subscale,1
hads,1
compare,1
27,1
chemotherapy,1
analysis,1
result,3
generalized,3
significantly,1
p,1
<,1
0.01,1
waitlist,1
wl,1
social,6
sad,1
complete,1
measure,3
swine,1
flu,1
fear,1
sensitivity,1
oc,1
belief,1
disgust,1
hypothesize,1
internality,2
low,2
life,2
satisfaction,4
active,1
elderly,1
higher,1
nursing,1
home,1
reading,1
math,1
cognition,2
spatial,1
difficulty,1
design,1
match,1
child,8
multimodal,1
study,1
cams,1
overlap,2
major,1
depressive,2
abuse,1
contribute,1
diagnostic,1
regression,1
modeling,1
52,1
participant,1
predominantly,1
panic,1
advance,1
practice,1
2004,1
date,1
literature,1
religiosity,1
yield,1
mixed,1
=,1
.01,1
performance,1
function,1
difference,2
level,2
rigidity,1
interaction,2
component,1
approach,1
similar,1
control,3
conjunction,1
taylor,1
manifest,1
allow,1
generation,1
22,1
categorisation,1
involuntary,1
movement,1
psychiatric,1
obsessive,1
compulsive,1
attention,1
deficit,1
victimization,1
and/or,1
perpetration,1
hostility,2
somatization,1
quantitative,1
job,2
demand,2
psychological,1
concept,1
need,1
define,1
accuracy,1
n,1
domain,1
facet,1
mild,17
angry,1
consciousness,2
slight,5
socialization,2
type,2
society,1
find,2
display,1
moderate,1
collective,1
efficacy,1
numerous,1
investigation,1
indicate,1
comorbid,1
diagnosis,2
youth,1
limit,1
minor,2
occasional,1
eating,1
body,1
situationally,1
induce,1
gently,1
reverse,1
sensitizer,1
slightly,2
impact,1
treatment,2
outcome,1
investigate,1
state,4
sensation,3
seeking,1
tests,2
seek,2
increase,2
moderately,1
decrease,2
pre-,1
postt,1
genetic,1
environmental,1
factor,1
influence,2
presence,1
limited,1
access,1
regulation,1
reduce,1
test,3
sad+d,1
report,2
noticeable,1
pretreatment,1
similarly,1
effective,2
multiple,1
selective,2
screen,2
anxiety,8
related,3
emotional,3
disorders,4
interview,1
schedule,1
dsm,1
iv,1
labour,1
marginal,1
reported,1
model,1
desensitization,1
public,1
templer,1
death,1
process,1
mnemonic,1
processing,1
vulnerability,1
mother,3
basis,2
examine,2
degree,2
gentle,2
association,2
maternal,1
status,1
expectation,1
