collocate,count
prevent,1
treatment,4
delay,1
ensure,1
timely,1
care,2
prison,1
effect,4
infant,2
observation,1
observer,1
implication,3
professional,8
study,4
role,2
adult,3
attachment,1
symptom,5
hiv,1
seroprevalence,1
rate,2
person,1
problem,5
pmhp,1
substantially,1
high,1
general,4
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
objectification,1
theory,1
illuminate,1
change,2
risk,2
appear,2
occur,3
step,1
life,1
design,1
reduce,1
exposure,3
violence,1
follow,2
interference,2
normal,2
progression,1
academic,1
performance,2
family,3
functioning,1
classification,1
description,1
emotional,1
distress,1
multidisciplinary,1
datum,1
589,1
seek,2
outpatient,1
service,6
complete,2
child,7
behavior,1
checklist,1
delivery,1
culturallycompetent,1
discuss,1
loneliness,1
contribute,1
significantly,1
explanation,1
significant,1
variable,2
statistically,1
control,1
cognitive,1
behaviour,1
therapy,1
cbt,1
mitigate,1
morbidity,1
promise,1
terminal,1
stage,1
cancer,1
correctly,1
identify,2
issue,2
p<0.01,1
far,1
reach,1
relationship,4
parenting,2
standardized,1
questionnaire,2
measure,4
parental,1
anxiety,2
depression,1
convert,1
combat,1
injury,2
young,1
postdeployment,1
maltreatment,1
reveal,1
39,1
parent,2
suffer,1
moderate,2
traumatic,1
stress,2
physical,4
analyze,1
association,1
activity,1
assess,1
resource,1
utilisation,1
practitioner,1
previous,1
minor,6
difference,1
gender,2
naq,1
r,1
correlate,1
psychosocial,1
work,2
environment,1
leadership,1
indicate,1
additional,1
comment,1
play,1
simple,2
reduction,1
stigma,1
interesting,1
perspective,1
artist,1
bring,1
field,2
science,1
ability,1
organize,1
combine,1
information,1
61,1
mention,1
barrier,1
interfere,1
use,2
slightly,4
increase,1
office,1
staffing,1
great,1
modest,2
social,1
addiction,1
support,2
achieve,1
goal,1
school,1
need,1
able,1
understand,1
provider,1
dispense,1
unit,1
basic,3
ambulatory,1
time,2
assist,1
client,2
analysis,1
include,1
common,1
predictor,1
woman,2
culture,1
attitude,2
mild,2
opinion,1
scale,1
obtain,1
experienced,1
member,1
local,1
advocacy,1
group,1
difficulty,1
state,1
trait,1
age,1
55,1
old,1
spielberger,1
routine,3
diagnosis,1
disorder,1
develop,1
nation,1
perceive,1
severity,1
teacher,1
standard,1
5-,1
8,1
year,1
come,1
different,1
background,1
long,1
suggest,1
slight,1
socioeconomic,1
status,1
grow,1
female,2
referral,2
practice,1
6,1
clinic,2
new,3
york,2
relation,1
everyday,1
somewhat,2
low,2
assistance,1
openness,1
experience,1
regular,1
casually,1
investigate,1
30,1
college,1
strupp,1
hadley,1
1977,1
model,1
plus,1
holmes,1
rahe,1
examine,1
psychological,1
sociological,1
factor,2
associate,3
employee,2
occupational,2
mental_health,1
environmental,1
affect,1
find,1
health,1
pronounced,1
male,1
relate,1
level,2
generally,1
intervention,1
improvement,1
maternal,1
competence,1
agent,1
calmly,1
promote,1
maintain,1
congregant,1
recovery,1
process,2
limited,2
collaboration,1
historically,1
expose,1
future,1
diversity,1
simply,1
mean,1
preparation,1
burden,1
treat,1
specialist,1
constitute,1
increasingly,1
large,1
population,1
challenge,1
disturb,1
atypical,1
serve,1
public,1
spend,1
adequate,1
assessment,1
set,1
functional,1
impairment,1
