collocate,count
chronic,1
alcohol,8
major,1
public,1
health,1
concern,2
follow,4
behavior,1
e.g.,2
disorder,7
eating,1
substance,13
mental_health,2
depression,2
anxiety,5
drug,1
problem,2
childhood,8
sexual,18
connection,1
gay,1
community,1
evident,1
group,3
woman,5
likely,1
experience,5
physical,8
emotional,6
marriage,1
remain,2
divorced,1
record,2
case,1
utilize,1
hypothetical,1
sibling,1
schizophrenia,2
illness,1
female,2
adolescent,4
report,7
history,10
demonstrate,1
impairment,1
functioning,2
compare,2
respond,1
positively,1
gender,3
specific,1
cbt,1
characteristic,1
survivor,1
csa,1
series,1
10,1
perform,1
examination,1
marijuana,1
primary,1
result,1
indicate,1
probability,1
incidence,2
crosspeer,1
definable,1
bully,1
teacher,1
pupil,1
exist,1
satisfaction,1
self,3
disclosure,1
high,1
verbal,1
control,2
couple,1
disturbance,1
significant,3
and/or,2
dsm,1
iv,1
single,2
criterion,3
individual,1
recruit,1
pregnancy,1
residential,2
treatment,4
center,1
n,1
construct,1
basis,1
datum,2
variable,2
abuse,6
criminality,2
global,2
severity,2
index,1
scl-90,1
age,1
onset,1
have,1
20,1
prior,1
trauma,3
73,6
82,2
measurement,1
tool,1
child,12
victim,3
ascertain,1
effectiveness,1
psychotherapeutic,1
intervention,3
prone,1
frequent,1
temper,1
tantrum,1
suspend,1
school,1
family,1
sud,1
co,2
morbid,2
panic,1
social,3
phobia,1
notably,1
associate,3
ccu,1
mediator,1
model,1
p=.037,1
term,1
negative,1
impact,3
examine,1
review,1
study,5
use,1
genetically,1
informative,1
design,1
length,1
time,1
serve,1
rate,2
participation,1
vocational,1
program,3
percent,1
incarcerate,1
evaluate,1
prevalence,2
correlate,3
seek,1
severe,2
mitigate,1
risk,1
parental,1
influence,1
perception,1
perceive,1
police,1
action,1
enrol,1
birmingham,1
vamc,1
outpatient,1
clinic,1
osac,1
aftercare,1
cocaine,2
mixed,1
dependence,1
role,1
narcissism,1
esteem,2
steroid,1
bodybuilder,1
develop,3
individualized,1
base,1
discuss,1
important,1
mental,1
distress,3
consider,1
competence,1
concomitant,1
admit,1
pediatric,1
patient,1
service,2
neglect,2
independently,1
violent,1
victimisation,1
condition,1
statistically,1
relationship,3
worker,1
level,3
mother,1
contact,1
attend,1
worried,1
normal,1
subject,1
significantly,1
interpersonal,1
distance,1
pilot,1
current,1
psychological,2
vietnamese,1
amerasians,1
bind,1
united,1
national,1
nis,1
diversion,1
sublingual,1
buprenorphine,1
formulation,1
grow,1
number,1
support,1
efficacy,1
focus,1
ongoing,2
violence,2
homelessness,2
adult,2
meet,1
diagnostic,1
post,1
traumatic,1
parent,1
offspring,1
mood,1
mediate,2
offspre,2
impulsive,1
aggression,1
blame,1
appraisal,1
expose,1
retardation,1
hospitalization,1
mental_illness,1
hospitalize,1
