collocate,count
study,2
assess,1
attitude,1
japanese,2
undergraduate,2
service,8
investigate,2
mental,4
distress,2
associate,3
mental_health,4
reluctance,3
use,4
decrease,2
perceive,2
need,2
persistent,1
conduct,2
problem,8
present,1
community,2
prospective,1
design,1
approach,3
apply,1
development,2
policy,1
practice,2
uk,3
outline,1
potential,2
application,1
contemporary,1
ageism,1
widely,1
cite,1
delivery,1
unknown,1
practitioner,1
bias,1
relate,3
impact,1
training,2
trainer,1
tot,1
workshop,1
course,1
teaching,1
article,3
provide,1
counselor,2
family,1
information,1
case,1
major,2
reform,1
health,5
legislation,3
1983,2
act,2
base,3
review,3
1950s.)on,1
complexity,1
framework,1
intention,1
staff,1
work,3
long,1
term,2
care,4
setting,1
incorporate,3
child,2
life,2
sociology,1
extend,1
intellectual,1
influence,2
discipline,2
sociomedical,2
biomedical,1
research,3
assistance,1
predict,2
low,2
level,3
poor,2
symptom,3
posttraumatic,1
depressive,2
anxiety,2
somatic,1
remain,1
unclear,1
mother,3
multiple,2
compare,3
few,2
likely,2
daughter,1
middle,1
childhood,2
age,3
7,1
pain,1
evaluate,1
late,1
clinic,1
especially,1
extraversion,1
neuroticism,1
useful,1
outcome,3
lte,1
old,3
adult,3
integrate,1
outpatient,1
treatment,5
addictive,1
disorder,1
appear,1
effective,1
constitute,1
relatively,1
small,2
percentage,1
overall,1
patient,4
see,1
19,1
dsm,1
iii,1
r,1
substance,1
diagnosis,1
place,1
participant,3
9,1
neglect,1
risk,2
range,1
include,1
internalize,2
externalize,2
psychopathology,1
attention,1
give,1
aspect,2
cancer,1
elevate,1
incidence,1
limitation,1
expect,1
implication,1
correctional,1
offender,1
rehabilitation,1
discuss,2
parent,1
group,2
ppi,1
student,1
subjective,1
form,1
cbt,1
prove,1
evidence,1
intervention,2
requirement,1
program,1
increase,1
descriptive,1
multivariate,1
analysis,1
describe,1
demographic,1
pattern,1
comparison,1
key,1
sub,1
reference,1
quality,1
attachment,1
relationship,2
maternal,1
worldviews,1
different,2
culture,1
impose,1
definition,1
method,1
healing,1
religion,2
embody,1
significant,1
access,1
emotion,1
focus,1
cope,1
strategy,1
woman,2
reason,1
lack,1
response,2
conventional,1
clinician,2
fail,2
identify,3
deficiency,1
knowledge,1
plan,1
stress,1
independent,1
factor,1
high,1
physical,2
activity,1
self,1
male,1
163,1
bisexual,1
variable,3
early,1
priority,1
field,1
notable,1
effect,1
nonaffirme,1
simple,3
finding,1
casually,1
mild,3
adversity,1
slight,1
social,2
disadvantage,1
seek,1
dispositional,1
optimism,1
post,1
disaster,1
recovery,1
standard,1
evaluation,1
routine,2
preventive,1
i.e.,1
primary,1
secondary,1
tertiary,1
experience,2
basic,3
guideline,1
assist,1
report,1
preschool,1
daily,1
professional,2
contribute,1
mildly,1
alleviation,1
source,1
negative,1
correlational,1
legal,1
admission,1
demonstrate,1
empirical,1
additional,1
status,2
asian,1
american,1
datum,1
stylist,1
people,1
psychiatric,1
hospital,1
milne,1
netherwood,1
classification,1
performance,1
seafarer,1
general,3
utilize,1
correlation,1
coefficient,1
ccs,1
continue,1
area,1
improve,3
available,1
population,2
near,1
young,1
view,1
lens,1
common,1
resident,1
receive,1
questionnaire,1
profession,1
mhps,1
clergyperson,1
marriage,1
imply,1
slightly,1
autism,1
clinical,1
aim,1
positively,1
measure,1
trait,1
intelligence,1
education,1
internal,1
locus,1
control,1
state,2
generic,2
advance,2
directive,3
law,3
exclude,1
kind,1
grow,1
number,2
establish,1
process,1
passively,1
unremarkable,1
theory,1
explore,1
new,1
isolation,1
minor,1
association,1
mindfulness,1
emotional,1
individual,1
trauma,1
