collocate,count
sit,1
time,1
significantly,1
associate,3
severe,1
b,1
=,1
0.01,1
95,1
ci,1
main,1
hypothesis,1
individual,3
remit,1
significant,2
cognitive,4
shift,1
information,2
organizational,1
task,1
clinical,3
complete,1
2,2
processing,1
disorder,5
know,1
blunt,1
hedonic,1
function,1
social,4
phobia,1
ptsd,1
gad,1
n,1
fatigue,1
confusion,1
measure,1
profile,1
mood,2
states,1
barometric,1
rate,3
response,2
behavioral,2
activation,1
treatment,5
depress,2
patient,4
acs,1
baseline,1
severity,3
control,1
suicide,1
variable,1
relate,3
general,3
distress,1
anxiety,8
like,1
effect,4
base,2
cums,1
induce,2
model,1
rat,1
feign,1
specific,3
schizophrenia,2
major,5
generalize,1
size,2
generally,1
small,1
prevention,2
nonetheless,1
population,1
benefit,1
neurotransmitter,1
balance,1
factor,2
determine,1
mildness,2
possible,1
occasional,1
suicidal,1
ideation,1
month,1
period,1
precede,1
onset,1
mild,31
evaluate,1
mean,2
interview,1
basic,1
questionnaire,3
symptom,1
duration,1
pain,1
intensity,1
somatization,1
conflict,1
slightly,4
protective,1
mexican,1
americans,1
prevalence,2
lifetime,1
history,2
inpatient,1
substance,1
use,1
addiction,1
maternal,1
mental,1
health,4
include,2
manageable,1
stress,1
level,5
negatively,1
impact,2
reversibility,1
disturbance,1
literature,1
diverge,1
minor,5
methodological,1
bias,3
physical,1
moderate,4
association,1
compare,1
disease,1
category,1
take,1
assess,2
usefulness,1
setting,1
irritability,1
scale,3
subscale,1
concept,2
woman,1
oversample,1
458,1
gradual,1
linear,1
increase,2
administer,1
study,4
1,1
beck,3
inventory,3
inventories,1
magnitude,1
report,1
subtle,4
gender,2
difference,2
functioning,1
empathy,1
emotional,1
responsiveness,1
ill,1
child,1
policy,1
focus,3
chronic,3
condition,1
statement,1
effectiveness,1
elation,1
respectively,1
indicate,2
type,2
connect,1
reduce,1
asa,1
simple,1
exploration,1
auditory,1
system,3
basal,1
score,3
hamilton,1
rating,1
hamd-17,1
high,2
20,1
cb,1
program,1
adolescent,1
somewhat,4
elevated,1
ba,2
show,1
effective,1
milder,1
especially,2
and/or,2
depression,8
little,1
empirical,2
guidance,1
effectively,1
carbamazepine,1
cbz,1
bipolar,1
bisexual,1
man,2
likely,2
meet,2
caseness,1
gay,1
predict,1
subsequent,1
slight,3
memory,1
decline,1
husband,1
cr,1
adherence,1
result,1
equivocal,1
interpersonal,1
vulnerability,1
intergenerational,1
transmission,1
examine,2
attention,1
low,5
subclinical,1
date,1
occurrence,1
process,1
experience,1
post,1
natal,1
modification,1
psychiatric,1
receive,1
neurotropic,1
drug,1
find,2
elevate,1
large,1
proportion,1
case,1
characteristic,1
important,2
diagnosis,2
nature,2
work,1
job,1
exhaustion,1
outcome,1
mental_health,1
manage,1
negative,1
emotion,1
concurrent,1
cohens,1
d,1
cbt,1
group,1
substantial,1
es,1
body,1
shape,1
bsq,1
tool,2
detect,2
sad,1
gms,1
agecat,1
diagnose,1
dsm,2
iii,2
inactivity,1
identify,1
risk,1
long,2
term,2
consequence,2
account,1
variance,1
minimal,2
diagnostic,2
status,2
finding,1
suggest,1
postpartum,1
identifiable,1
pattern,1
infant,1
