collocate,count
25,1
low,7
risk,4
work,2
disability,1
37,1
high,3
probability,1
return,1
population,1
attributable,1
par,1
incident,1
suicidal,1
ideation,1
4,1
year,3
assess,4
18,1
symptom,6
anxiety,10
present,1
score,2
externalize,1
symptomatology,1
girl,1
health,1
care,2
professional,1
screen,1
woman,1
pregnancy,1
postpartum,3
regulation,3
questionnaire,3
cope,2
hospital,1
scale,8
stress,1
significantly,2
influence,2
maternal,2
9,2
month,3
temperament,1
age,2
race,1
income,1
religiosity,1
delinquency,2
social,2
bonding,1
peer,1
substance,1
use,1
p,1
relation,1
experience,4
adversity,1
development,1
zung,1
self,2
rating,2
apply,1
study,3
negative,1
life,4
event,2
confer,3
or=2.8,1
95,1
ci,1
2.2,1
3.5,1
examine,1
incidence,1
pattern,1
121,1
patient,3
undergo,1
routine,1
elective,1
8,1
week,1
12,1
beck,1
inventory,4
bdi,1
10,2
item,2
center,1
epidemiologic,1
studies,1
ces,1
d,1
verbal,1
factor,3
positively,2
correlate,1
inbreede,1
longitudinally,1
verify,1
parentchild,1
relationship,3
adolescent,4
cyber,1
identification,2
predictive,1
marker,1
associate,4
late,2
priority,1
public,1
agitation,1
index,2
cmai,1
cornell,1
dementia,1
csdd,1
apathy,1
ai,1
common,2
schizophrenia,1
hamilton,1
28,1
cover,1
dimension,1
energy,1
positive,1
period,1
trigger,1
collective,1
action,1
exacerbate,1
trend,1
test,1
validity,1
integrate,1
cognitive,4
model,1
propose,1
kwon,1
oei,1
1994,1
chinese,1
show,1
psychiatric,1
specifically,1
obsessionality,1
interpersonal,1
discomfort,1
resource,1
develop,1
early,1
later,2
acute,2
coronary,2
syndrome,2
prior,1
modify,1
association,2
define,1
phq-9,1
15,1
research,1
establish,1
negatively,1
impact,1
quality,1
individual,3
address,1
marital,1
process,1
couple,1
frequent,1
headache,1
closely,1
intervention,2
mother,1
report,2
discharge,1
p=.04,1
breastfeed,1
need,1
information,1
cost,1
effectiveness,1
good,1
level,7
overall,2
depression,4
affective,1
empathy,1
perceive,1
discrimination,1
bisexual,1
man,2
likely,2
meet,2
mild,19
caseness,1
gay,1
personal,1
family,1
bipolar,1
prospective,1
follow,1
measure,1
include,1
basic,1
child,1
simplified,2
reynolds,2
brief,1
behavior,4
problem,1
checklist,1
psychological,1
treatment,1
everyday,1
group,1
difference,1
manageable,1
locus,1
control,2
style,2
vulnerability,2
presence,1
minor,3
pain,1
severity,1
ptsd,1
slight,4
commonly,1
and/or,1
initial,1
response,1
clomipramine,1
baseline,1
variable,1
statistically,1
analysis,1
covariance,1
indicate,1
guilt,1
pity,1
subtle,1
personality,1
trait,1
stable,1
mental,1
notable,1
short,1
term,1
memory,1
general,1
knowledge,1
current,1
functioning,1
antisocial,2
integration,1
intifada,2
female,1
effect,1
single,1
cortical,1
spreading,1
csd,1
elicit,1
unilaterally,1
kci,1
physical,1
illness,1
introduction,1
potential,1
confound,1
impairment,1
function,1
characteristic,1
correct,1
recognition,1
plasma,1
biopterin,1
subtly,1
relate,1
depressive,1
state,1
