collocate,count
difference,1
public,3
stigma,1
intention,2
base,2
group,1
2009,1
examine,1
psychiatrist,1
clinic,1
implement,1
5a,1
ask,2
advise,1
review,1
traumatology,1
model,2
child,5
maltreatment,1
risk,5
intergenerational,1
cycle,1
abuse,3
neglect,1
posttraumatic,2
stress,3
describe,2
provide,3
support,1
student,1
experience,3
distress,2
problem,7
category,2
system,2
present,1
theoretical,1
conceptualization,1
empirical,1
operationalization,1
unfamiliarity,1
local,1
service,11
lack,1
attention,2
cultural,1
factor,1
health,2
care,3
provider,3
special,2
issue,4
action,1
research,2
field,2
finding,1
suggest,2
status,2
carefully,1
assess,2
possible,1
instability,1
form,1
cope,2
link,3
increase,2
victim,2
perception,1
procedural,1
distributive,1
justice,2
use,3
sport,1
range,1
physical,3
social,1
benefit,1
result,1
study,2
design,1
maximize,1
investigate,1
pastor,1
response,2
parishioner,1
deal,1
include,3
perspective,1
counseling,1
suffer,1
abundance,1
technical,1
jargon,1
precursor,1
adult,2
partner,1
violence,1
adversity,1
measure,3
capture,1
parenting,2
behavior,1
parent,1
medium,1
general,4
attitude,1
condition,1
supervision,2
quality,1
control,1
face,1
consultant,1
potential,1
danger,1
contain,1
item,3
suitable,1
population,1
symptom,3
true,1
function,1
offer,1
advantage,1
exist,1
screen,1
component,1
assessment,2
place,1
rise,1
critical,1
need,1
intervention,1
prison,2
nursing,1
home,1
inmate,1
pre,1
operative,1
associate,2
year,1
surgery,1
suicidal,1
non,1
specialty,1
address,1
adolescent,2
build,1
community,1
resource,3
enable,1
provisional,1
scale,2
adaptation,2
school,1
sympathy,1
context,1
clear,1
professional,2
standing,1
debate,1
emotion,1
regulation,1
ability,1
offspring,2
exposure,1
maternal,2
account,1
50,1
elevated,1
high,1
woman,1
improve,1
practice,1
reduce,1
childhood,1
poverty,1
negatively,1
impact,1
adulthood,1
frequency,1
treatment,2
anxiety,1
disorder,3
significantly,1
posit,1
beneficial,1
role,1
cognitive,2
mediate,1
motivational,1
process,3
total,1
25,1
clinician,1
evaluate,1
ipe,1
programme,1
clergyman,1
center,3
staff,4
begin,2
realize,2
mental_health,2
implication,2
religious,2
way,2
minister,2
effectively,1
work,1
serve,1
recent,1
trend,1
manage,1
setting,1
require,1
investigation,1
efficacy,1
cost,1
teacher,1
knowledge,1
vary,1
dramatically,1
addition,1
primary,1
specialized,1
ideal,1
evidence,2
trauma,1
focus,1
behavioral,2
co,1
occur,1
compelling,1
complicate,1
family,3
reintegration,1
author,1
open,1
subject,2
question,1
plan,1
christian,1
tradition,1
find,1
relate,1
positively,1
personality,1
strength,1
article,1
highlight,1
aspect,1
disaster,1
identification,1
usual,1
development,1
basic,4
skill,1
area,1
client,1
case,1
p,2
<,2
0.05,1
concern,1
0.001,1
domain,1
sf-36,1
32,1
quietly,1
involve,1
routine,1
protection,1
administrative,1
record,1
arrest,1
incarceration,1
utilization,1
occasional,1
drug,1
optimism,1
future,1
participant,1
medical,1
paper,1
demographic,1
criminal,1
characteristic,1
cohort,2
63,2
prisoner,1
refer,1
queensland,1
transition,1
coordination,1
program,1
2010,1
identify,1
stressor,1
slightly,1
contribute,1
negative,1
outcome,1
transgender,1
people,1
resilience,1
past,1
relation,1
history,1
mild,1
current,1
psychological,1
look,1
substance,1
sud,1
attempt,1
check,1
differ,1
mildly,1
gender,1
