collocate,count
demonstrate,1
assumption,1
monotropy,1
conception,1
strange,1
definition,1
attachment,3
mainstream,1
research,1
result,1
indicate,1
importance,1
assess,3
mood,4
disorder,25
patient,1
present,1
multiple,1
somatic,1
image,1
interact,1
serve,1
maintain,1
social,6
suggest,3
gars,1
utility,1
assessment,2
gaze,1
old,1
anxious,2
group,3
person,2
trait,4
anxiety,4
approach,2
death,2
increase,2
health,3
problem,1
resort,1
deny,1
symptom,4
effort,1
diminish,1
non,1
specific,3
therapeutic,2
factor,2
management,1
technique,1
synthesise,1
available,1
evidence,2
effectiveness,1
cbt,1
depression,9
current,1
level,3
physical,1
association,4
treatment,4
remain,1
statistically,1
significant,1
prevalence,1
risk,2
maternal,1
perinatal,1
publish,1
2006,1
2014,1
label,1
major,3
depressive,4
functioning,1
young,1
adulthood,1
child,3
adolescent,2
select,1
base,1
score,2
short,1
manifest,1
scale,3
treat,1
icd,1
complete,2
standardized,1
questionnaire,3
support,2
clinical,1
example,1
illustrate,1
generalized,3
phobia,3
posttraumatic,1
stress,2
regardless,1
perceptual,1
salience,1
high,5
associate,2
preferential,1
attention,3
type,1
emotional,1
psychopath,1
general,1
exhibit,1
pattern,2
correlate,1
public,4
speak,1
little,1
pay,2
dispositional,2
speech,1
detrimentally,1
affect,1
speaking,1
performance,2
literature,1
concern,1
marijuana,2
use,2
examine,2
effect,2
brain,1
structure,2
body,2
dissatisfaction,1
perfectionism,1
neuroticism,1
harm,1
avoidance,1
nes,1
tend,1
co,2
occur,1
eating,1
sleep,1
substance,1
subject,2
measure,3
work,1
condition,1
ongoing,1
uncertainty,1
share,2
trauma,1
relate,1
cluster,1
somatization,1
report,2
rcads,1
separation,3
panic,1
obsessive,2
compulsive,3
intervention,1
target,2
reduction,2
diagnostic,1
category,1
stem,1
implication,1
help,1
broad,1
array,1
client,2
common,1
maintenance,1
relationship,3
ocd,4
mdd,4
rate,2
degree,1
relative,3
age,1
onset,1
occurrence,1
proband,2
transmission,1
family,1
study,1
investigate,1
childhood,2
valence,1
content,1
self,1
statement,1
impact,1
different,2
emotion,2
regulation,1
strategy,1
externally,1
ecologically,1
valid,1
elicit,1
usefulness,1
aniseikonic,1
perception,1
localization,1
formany,1
year,1
endure,1
themwith,1
great,1
difference,1
emerge,1
basis,1
176,1
student,2
administer,1
test,2
inventory,1
anticipatory,1
phase,1
immediately,1
prior,1
distress,2
thermometer,1
dt,1
hospital,1
hads,1
commonly,1
oncology,1
possible,1
interaction,1
psychometric,1
index,1
carie,1
previous,1
dental,1
experience,1
anesthesia,1
rating,1
significantly,2
reduce,2
responder,1
quality,2
positive,2
individual,1
clearly,1
distinguish,1
long,1
term,1
psychotherapy,1
canadian,1
boy,1
gidc,1
represent,1
universal,1
psychosexual,1
commonality,1
mild,7
discuss,1
delineate,1
potentially,1
produce,1
feeling,1
powerlessness,1
slight,1
heighten,1
motive,1
interpersonally,1
accurate,1
modest,1
noticeable,1
relation,1
voice,1
hearing,1
impose,1
guide,1
minimal,1
letter,1
difficult,1
moderate,1
state,1
somewhat,1
poor,1
accord,1
low,1
lykken,1
activity,1
preference,1
slightly,2
externalize,1
iii,1
r,1
diagnosis,1
adjustment,1
dual,1
role,1
facilitated,1
behavior,1
change,1
entitle,1
aspiration,1
job,1
interest,1
satisfaction,1
leadership,1
initiative,1
