collocate,count
pain,1
reduction,1
physical,1
functioning,1
anxiety,8
predict,2
subsequent,1
elevation,1
fatigue,1
symptomatology,1
emotional,1
dysregulation,1
symptom,6
compare,1
organic,1
neurological,1
disorder,1
note,1
association,2
pancreatic,1
cancer,1
literature,1
textbook,1
hoard,1
behavior,3
related,1
e.g.,1
issue,1
current,1
study,5
assess,1
coping,1
307,1
methadone,1
maintain,2
patient,6
find,1
fearful,1
facial,1
expression,2
observe,1
anxious,1
result,2
show,3
female,2
constantly,1
high,4
prevalence,1
male,1
follow,1
met,1
allele,1
individual,3
recurrent,2
demonstrate,1
significantly,2
great,2
organisation,1
negative,1
content,2
interconnectedness,1
positive,2
week,1
later,1
recall,1
hostility,1
reassess,1
measure,5
activation,1
aggregation,1
platelet,1
parallel,1
inverse,1
relationship,2
religious,1
involvement,1
crisp,1
experiential,1
index,1
ccei,1
beck,4
inventory,5
bdi,3
et,1
al,1
analysis,1
suggest,1
class,2
model,3
severe,3
moderate,2
depression,6
cognitive,3
affective,3
distress,2
effect,1
old,2
participant,1
variegate,1
consider,1
self,3
report,4
health,2
esteem,1
datum,3
age,2
onset,1
previous,1
history,1
child,1
cdi,1
screen,1
stage,1
memory,1
control,3
response,2
bias,1
favorable,1
outcome,1
associate,2
initial,1
therapy,1
session,1
year,3
education,1
absence,1
function,1
risk,2
55,1
specifically,1
presence,2
coexistent,1
account,1
17,1
variance,1
clinician,1
severity,2
normative,1
total,1
score,3
visuospatial,1
perception,1
seek,1
psychotherapy,1
psychogenic,2
endogenous,3
myocardial,1
infarction,1
unstable,1
angina,1
major,2
depressive,2
episode,2
21,2
item,1
hamilton,1
heart,1
rate,2
variability,1
hrv,1
psychiatric,1
particularly,2
interest,1
integrate,1
spirituality,1
mental_health,1
zung,1
rating,2
scale,2
collect,1
course,1
general,2
marital,3
quality,1
pregnancy,1
stress,1
postpartum,3
adaptive,1
er,1
strategy,1
youth,1
d=1,16,1
intention,1
treat,1
correspond,1
gambler,1
gender,1
suicide,1
c,1
extent,1
trauma,1
exposure,1
appear,3
dimensionally,1
relate,1
axis,1
55.8,1
resistant,1
4,1
41.5,1
provide,1
evidence,1
discord,1
useful,2
understand,1
role,1
dissatisfaction,1
inhibitor,1
ssris,1
commonly,1
prescribe,1
treatment,1
nonhormonal,1
alternative,1
manage,1
hot,1
flash,1
substance,1
use,1
survey,1
standard,1
hrql,1
icd-10,1
categorization,1
psychotic,2
clinically,1
prognostically,1
term,1
uniqueness,1
construct,2
fear,1
possible,1
contribution,1
global,1
label,1
clarify,1
clinical,1
differentiate,1
feature,1
correlation,1
mild,12
neurotic,1
population,1
explore,1
rat,1
cortical,1
spreading,1
csd,1
achieve,1
slight,2
functional,1
split,1
intervention,1
family,1
experience,1
maternal,2
cronholm,1
ottosson,1
corsd,1
time,1
routine,1
eeg,1
investigation,1
gentle,1
affect,1
low,1
level,1
baseline,1
adolescent,1
somewhat,1
paternal,1
support,1
significant,1
mediation,1
carry,2
mother,2
period,1
validity,1
caregiver,1
burden,1
psychosis,1
remain,2
red,1
office,1
mean,1
slightly,1
subject,1
kendell,1
criterion,1
schizo,1
