collocate,count
death,4
dimension,2
like,1
time,1
control,1
afterlife,1
self,9
perceive,2
religiosity,2
exhibit,1
individual,1
medium,1
range,2
informant,1
effect,1
total,1
score,1
high,4
level,8
report,4
parent,2
methodological,1
substantive,1
reason,1
comorbidity,1
adhd,1
change,2
regional,1
uptake,1
tracer,1
consequence,1
induction,1
procedure,1
jra,1
27,1
emotional,2
disorder,17
i.e.,1
and/or,1
depressive,1
recruit,1
specialty,1
furthermore,1
social,9
relate,5
long,1
response,1
latency,1
funniness,1
include,2
gad,2
severity,3
clinician,1
rate,3
number,1
comorbid,3
use,2
relationship,3
acceptance,1
personality,2
scale,4
show,2
divergence,1
measure,7
cognitive,1
interference,1
despite,1
fact,1
convergence,1
mbsr,1
reduce,3
symptom,2
depression,9
somatic,1
distress,1
increase,3
constitute,1
risk,1
factor,2
development,1
math,1
prescribe,1
perfectionism,1
dysphoria,1
low,1
state,2
esteem,1
mood,2
metabolic,1
syndrome,1
observe,2
population,1
difference,2
obtain,1
relation,1
alliance,1
cohesion,1
suggest,2
process,1
different,1
role,1
participant,2
complete,2
prostate,4
cancer,4
subscale,3
memorial,2
anxiety,6
scalerevised,1
beck,2
inventory,2
posttraumatic,2
stress,4
respectively,1
dsm,1
iv,1
icd-10,1
diagnosis,2
generalized,1
treatment,1
produce,1
significant,3
reduction,4
worry,1
age,1
finding,2
replicate,1
previous,1
work,1
indicate,2
performance,2
contribute,1
face,1
processing,1
difficulty,1
interact,1
exacerbate,1
socio,1
dysfunction,1
analysis,1
outcome,2
reveal,1
group,1
consciousness,1
maladaptive,1
regulation,2
predict,3
independently,1
associate,3
poor,1
functioning,1
recovery,1
nearly,1
panic,1
mdd,1
important,1
future,1
research,1
posterior,1
amygdala,1
foci,1
intergroup,2
contact,1
fear,1
threat,1
domain,1
determine,1
caregiver,2
burden,1
cope,2
strategy,1
mediate,1
genetic,1
vulnerability,2
parental,1
oc,1
examine,3
etiology,1
result,2
proneness,2
variation,1
direct,1
reaction,1
obsessive,1
compulsive,1
spence,1
children,1
scas,1
ocd,1
clinical,1
communication,1
deficit,1
prevalent,1
child,3
represent,2
specifically,2
blood,1
ratio,1
indicative,1
p,1
<,1
.01,1
questionnaire,1
adjustment,2
contribution,1
chest,2
pain,5
catastrophizing,1
disability,2
97,1
patient,2
nccp,1
test,2
indirectly,1
great,1
general,1
pregnancy,2
feeling,1
circadian,1
cortisol,1
173,1
find,1
hypochondriasis,1
respect,1
disgust,2
evaluate,1
task,1
competitive,1
inventory-2r,2
assess,2
confidence,2
predictor,1
flexibility,1
12,1
month,2
period,1
pregnant,1
woman,3
mild,8
offer,1
supportive,1
care,1
ensure,1
manifestation,1
cause,1
multiple,1
limit,1
8,1
appear,1
generate,1
noticeable,1
feel,1
concern,1
activity,1
psychological,1
status,1
consider,1
relevance,1
improvement,1
smoke,1
cessation,1
program,1
psychiatric,1
iii,1
r,1
negative,1
interpretation,1
slight,1
judgmental,1
quality,1
life,1
