collocate,count
individual,3
high,4
iq,2
show,2
significant,3
bias,2
angry,1
happy,1
face,1
low,2
opposite,1
pattern,1
problems,1
experiences,1
cope,1
state,9
trait,9
inventory,4
stai,1
depression,14
questionnaire,2
dq,1
control,5
belief,1
emerge,4
trans,2
diagnostic,2
risk,1
factor,5
disorder,11
potential,2
mechanism,1
change,2
cognitive,3
stability,2
decrease,3
inverse,1
u,1
shape,1
trajectory,1
identify,1
consistent,1
current,2
multidimensional,2
theory,2
primary,2
anxiety,16
support,2
construct,1
validity,1
assess,3
neural,1
commonality,1
difference,2
comorbidity,1
critical,1
develop,1
integrative,1
clinical,3
relevance,1
death,2
fcr,1
study,7
model,4
posttraumatic,2
stress,3
ptsd,1
perform,1
november,1
2013,1
report,2
prevalence,2
accord,1
structured,1
interview,1
randomize,1
trial,1
rcts,1
compare,2
treatment,2
placebo,1
usual,1
care,1
level,2
spielberger,3
help,1
detect,1
temperamental,1
disposition,1
social,5
measure,10
locus,1
mania,1
self,5
esteem,1
desirability,1
administer,1
evidence,2
preattentive,1
attentional,1
evaluate,1
motivational,1
perspective,1
strong,1
hiv,1
intention,1
pronounced,1
feeling,2
concern,1
prior,2
sexual,1
behavior,1
craving,1
perceive,1
depressive,3
symptom,10
time,1
active,1
empirical,1
tillich,1
existential,2
relation,3
rate,1
eye,1
blink,1
subjective,1
tension,1
apparent,1
size,1
cause,1
jumping,1
participant,2
complete,2
beck,1
tellegen,1
absorption,1
scale,1
rating,1
variability,1
negative,1
affect,3
undergraduate,1
student,1
examine,5
longitudinal,1
relationship,4
early,2
later,1
avoidance,2
mediator,1
trauma,1
metacognitive,1
extension,1
applicable,1
child,2
sport,1
standardized,1
fatigue,1
worry,2
phobic,2
obsessional,1
inclusion,1
indirect,1
stereotype,1
use,1
intergroup,1
direct,1
association,2
remain,1
obsessionality,1
presence,1
chronic,1
health,4
emotion,2
dysregulation,1
present,2
seek,1
suppression,1
regulation,1
difficulty,2
physically,1
healthy,1
sample,2
adult,1
n=482,1
result,1
indicate,1
evaluator,1
attention,3
emotional,1
information,2
influence,2
separation,2
maternal,2
afflict,1
disease,1
like,1
ocd,1
eat,2
interest,1
ballet,1
determine,1
fight,1
work,1
misdiagnose,1
mild,18
conduct,1
cautious,1
antidepressant,1
stimulant,1
pain,1
sleep,1
p,1
<,1
0.05,1
slightly,1
increase,2
happiness,1
generalized,1
girl,1
ability,2
test,6
mt,1
somewhat,1
arouse,1
moderate,1
especially,1
strengthen,1
exist,1
concomitant,1
negatively,1
outcome,2
geriatric,1
competence,1
old,1
adolescent,1
predictive,1
value,1
future,1
onset,1
datum,1
highlight,1
comorbid,1
potentially,2
minor,1
undertreated,1
problem,1
million,1
mildly,2
perioperative,1
north,1
america,1
year,1
sustained,1
illness,1
57,1
non,1
subject,1
disclosure,2
correlation,1
lightly,1
address,1
behavioural,1
experiential,1
general,2
mood,1
delinquent,2
give,2
children,1
staic,1
1973,1
reduce,3
moderately,1
score,1
dysfunction,2
physical,2
hostility,1
interpersonal,1
sensitivity,1
effective,1
autonomic,1
arousal,1
multiple,1
muscle,1
site,1
precede,1
ed,1
predict,1
favorable,1
certain,1
effect,1
pathology,1
sex,2
role,1
depend,1
extent,1
produce,1
situation,2
represent,1
math,3
reaction,1
sign,1
associate,1
4,1
evaluation,1
impact,1
testing,1
300,1
