collocate,count
different,1
predictor,1
variable,2
group,1
gender,1
receive,2
child,12
emerge,1
frequent,1
fabricated,1
allegation,1
bias,1
loward,1
reporting,1
occur,2
pilot,1
study,1
contribute,1
significantly,1
prediction,1
short,1
term,1
recurrence,1
arrest,1
batterer,1
15,3
year,2
sex,2
start,1
similar,1
widespread,1
recognition,1
client,6
treat,2
publicly,2
fund,2
substance,15
outpatient,2
treatment,7
program,7
draw,4
massachusetts,4
information,2
system,2
type,2
adult,1
intimate,1
partner,3
level,3
abusive,1
supervision,1
average,1
report,8
team,2
member,1
individual,1
past,1
relationship,2
violence,2
weakly,1
relate,1
demographic,1
factor,2
family,2
explore,2
clear,1
evidence,1
sexual,14
ignore,1
line,1
childhood,5
associate,3
hiv,1
transmission,1
risk,3
behavior,3
typically,1
identify,2
parent,1
deleterious,1
effect,2
begin,1
sustain,1
ipv,1
alcohol,3
drug,3
find,1
man,1
community,1
sample,2
abnormal,1
interhemispheric,1
functional,1
connectivity,1
correlate,4
cannabis,1
cocaine,1
recognize,1
buffer,1
negative,1
point,3
erroneous,1
judgment,1
direct,1
development,1
milestone,1
woman,4
eat,1
disorder,2
44,1
patient,2
administer,1
cross,1
sectional,1
n,1
=,1
990,1
shorten,1
physical,4
case,3
abuse,14
13,1
characterize,1
punishment,1
resistance,1
include,3
obsessivecompulsive,1
perpetrator,1
male,1
age,1
10,1
17,1
define,1
emotional,2
sibling,1
affect,2
frequency,2
sible,2
few,1
sensitive,1
kind,1
victimization,1
focus,1
therapy,2
problem,3
survivor,2
prevent,2
respond,1
old,1
present,1
finding,1
concern,1
3.32,1
1.21,1
9.10,1
prison,1
manifest,1
custodial,1
bishop,1
accuse,1
outcome,1
datum,1
national,1
institute,1
nida)-funde,1
control,4
trial,2
examine,1
efficacy,1
marker,1
increase,1
psychopathology,1
later,2
life,3
williams,1
1994,1
show,2
sexually,2
question,2
2,2
decade,1
history,5
characterise,1
early,3
deprivation,1
disadvantage,2
exposure,2
social,2
psychological,2
dislocation,1
file,1
document,2
compare,2
108,2
important,1
implication,1
course,1
handle,1
residential,1
support,1
service,1
indicate,1
student,1
attitude,1
eld,1
accompany,1
delinquency,2
form,1
antisocial,1
cd,1
rom,1
intervention,2
high,1
youth,1
trauma,1
symptom,1
csa,1
base,1
adolescent,3
review,1
16,1
4,1
protective,1
services,1
severity,1
independent,1
measure,3
scale,1
dissociation,1
difficulty,1
regulation,1
self,3
future,1
prevention,1
benefit,1
general,1
mild,3
influential,1
minor,4
overall,1
girl,1
refer,1
wakemed,1
raleigh,1
nc,1
time,1
routine,1
refining,1
address,1
develop,1
mechanism,1
moderately,1
reduce,1
attrition,1
remain,1
possible,1
mildly,2
promote,1
insofar,1
slightly,1
unexpectedly,1
moderate,1
recovery,1
follow,1
involuntary,1
hospitalization,1
health,1
extent,1
psychosocial,1
investigate,1
132,1
state,1
occasional,1
instance,1
illicit,1
opioid,1
