collocate,count
visit,1
child,5
experience,8
significant,1
degree,1
time,1
care,1
offend,1
parent,1
result,2
show,1
social,3
acknowledgement,2
disclosure,1
improve,1
significantly,2
1,2
month,2
intervention,2
improvement,1
mediate,2
reduction,1
stress,10
disorder,8
symptom,12
far,1
reach,1
effect,2
indirectly,1
paper,1
examine,3
issue,2
etiology,1
treatment,5
sexual,1
addiction,2
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
end,1
propose,1
inform,1
approach,1
pedagogy,1
recognize,1
risk,4
safety,1
learning,1
essential,2
particularly,2
class,2
theory,4
traumatic,3
teach,2
disclose,2
trauma,10
memory,6
parameter,1
assess,5
analyse,1
narrative,1
produce,1
session,1
community,3
member,1
individual,2
war,2
277,1
author,2
compare,1
participant,2
reaction,2
question,2
possibly,2
invasive,1
likely,1
mental_health,2
general,1
population,1
report,3
lifetime,3
adversity,2
psychological,5
assaultive,2
depressive,3
childhood,9
influence,1
qol.,1
high,3
interdependence,1
qol,1
consideration,1
associate,3
dissociation,1
depression,3
analysis,1
reveal,1
predictive,1
role,1
dissociative,2
neurological,2
psychophysiological,1
reactivity,2
orthopedic,1
male,2
athlete,1
sustain,1
severe,1
sport,1
skateboard,1
injury,3
admit,2
level,2
ii,1
centre,1
10,1
year,1
period,1
review,3
contribution,1
need,2
special,1
support,1
volunteer,2
survivor,3
model,3
post,2
growth,2
describe,1
research,3
relationship,2
exposure,10
b,1
nonsuicidal,1
self,4
nssi,1
attempt,2
sa,1
ptsd,8
expand,1
database,1
secondary,1
help,1
professional,1
discipline,1
setting,1
suggest,1
6,1
way,2
serve,2
trigger,3
mother,2
posttraumatic,3
unresolved,2
consequence,3
activate,1
intergenerational,1
transfer,1
minor,14
dysregulation,1
expose,3
mild,22
infancy,1
circadian,1
cortisol,2
regulation,2
occur,2
context,1
later,1
vary,1
slightly,4
sex,2
incorporate,1
brief,2
literature,1
apply,2
straightforward,2
field,2
emotional,1
outcome,1
morbid,1
psychiatric,1
early,1
attachment,1
disruption,1
development,2
20,2
patient,6
recurrent,1
80,2
sample,3
n,2
=,3
377,1
166,1
54,1
73,1
non,1
22,1
hispanic,1
5,1
ethnicity,1
test,1
substance,1
use,2
problem,2
increase,4
limited,1
hypothesis,2
susceptibility,1
well,1
worker,1
protection,1
suspension,1
hospital,1
basic,1
program,1
administer,1
experiences,1
close,1
variable,1
status,1
experienced,1
occasional,1
frequency,1
similarity,1
relation,1
inner,1
representation,1
symptomatology,2
define,1
95,1
complete,2
scale,3
ways,1
cope,1
checklist,1
revise,1
inventory,1
alcohol,1
follow,1
management,1
begin,1
cause,1
therapist,1
oversaturate,1
somewhat,1
decrease,1
resiliency,1
balance,1
life,1
presence,1
interaction,1
network,1
primitive,1
super,1
ego,1
state,1
adult,1
ingestion,1
nonneurological,1
organ,1
system,1
resolution,1
noticeable,1
feeling,1
evoke,1
resume,1
normal,1
course,1
6.8,1
rectal,1
anal,1
intercourse,1
ai,1
4.3,1
questionnaire,3
infant,2
history,4
current,2
connectivity,1
fc,1
amygdala,1
21,2
mildly,1
age-,1
match,1
urban,1
adolescent,1
youth,1
concept,1
understand,2
recovery,2
impact,3
select,1
45,1
item,1
event,2
heal,1
wound,1
loss,1
reconstruction,1
sense,1
belong,1
pull,1
response,1
concern,1
apart,1
and/or,1
independent,1
association,2
minimal,1
gentle,1
gradient,1
slight,1
cumulative,1
low,1
likelihood,1
52,1
commence,1
firefighter,1
duty,1
e.,1
b.,1
argue,1
abandonment,2
1897,2
freud,2
lead,2
disappointment,1
react,1
update,1
information,1
know,1
distressing,1
moment,1
train,1
gently,2
discriminate,2
stimulus,1
present,1
harmless,1
experiencing,1
prior,1
modest,1
reassure,1
commonly,1
evaluation,1
craniocerebral,1
schizophrenia,1
multiple,1
sclerosis,1
ms,1
range,1
ctq-28,1
control,1
