collocate,count
ptsd,2
relate,2
sexual,12
trauma,2
substance,17
population,1
female,5
veteran,3
high,8
incidence,2
present,2
request,1
help,1
despite,1
connection,1
termination,1
parental,2
right,1
research,2
literature,1
burden,1
alcohol,1
availability,1
contribute,1
child,11
neglect,7
misattribution,1
emotion,1
iq,1
deficit,1
physical,12
problem,2
solve,1
representative,1
sample,1
8,164,1
substantiate,1
punishment,1
case,2
canada,1
recognize,1
example,1
ritual,1
reflect,1
abusive,1
motive,1
perpetrator,1
psychotherapy,1
specifically,1
field,1
childhood,10
individual,1
document,1
history,6
perpetrate,1
n,1
=,1
46,1
control,2
group,2
public,1
involvement,1
action,1
prevent,1
remain,1
associate,2
37,1
or=1.37,1
95,1
ci=1.04,1
typology,1
self,2
alteration,1
result,3
knowledge,2
describe,2
mechanism,1
change,1
treatment,6
client,2
refer,1
medical,1
evaluation,2
use,2
sexually,1
explicit,1
behavior,2
demonstrate,1
indicate,2
great,1
focus,2
particularly,3
imaginal,1
confrontation,1
procedure,1
number,2
study,4
link,1
development,2
lack,1
purpose,2
meaning,1
life,2
increase,3
sense,1
programme,1
maladaptive,3
cope,3
effort,3
include,2
datum,2
risk,5
examine,3
adversity,1
especially,1
emotional,7
score,3
day,1
care,1
employee,3
significantly,2
analysis,2
predict,2
experiencing,1
nso,2
state,4
level,3
mis,1
dataset,1
entry,1
licensed,1
program,1
respondent,1
read,1
350,1
word,1
depiction,1
victim,3
age,3
gender,1
average,1
tth,2
migraine,1
patient,2
mean,1
healthy,1
occur,1
diagnosis,1
psychoactive,1
suicide,1
attempter,1
likely,1
meet,1
criterion,1
boy,1
report,5
abuse,9
10,2
12,2
conviction,1
criminal,1
southern,1
complete,1
structured,1
interview,2
behavioral,1
difficulty,1
demographic,1
misuse,1
screening,2
instrument,2
potential,4
inventory,1
intervention,5
hiv,1
infect,1
woman,2
evaluate,1
feasibility,1
efficacy,1
maltreat,1
infant,3
suffer,1
repeat,1
following,1
subsequent,3
maltreated,1
need,2
systematic,1
assessment,1
psychiatric,1
importance,1
deal,2
comprehensive,2
strategy,1
vengeance,1
spouse,1
particular,1
contribution,1
prevention,1
occurrence,1
time,1
association,1
autistic,1
trait,1
victimization,1
furthermore,1
betrayal,1
show,2
affective,1
modulation,1
startle,1
picture,1
exposure,1
discrimination,1
violence,2
encode,1
threaten,1
experience,1
previous,1
map,1
trial,1
involve,1
athlete,1
diagnose,1
prescribed,2
clinical,3
tailor,1
accommodate,1
unique,1
competitive,1
secondary,1
national,1
institute,1
drug,1
trials,1
network,1
suggest,1
csa,1
long,1
term,1
psychopathology,1
lifetime,1
axis,1
disorder,2
current,1
functioning,2
aggression,1
accept,1
co,2
occurring,2
nssi,1
suicidality,1
bpd,1
cermak,1
contend,1
family,1
origin,1
expose,1
offspring,1
mild,4
depression,1
maternal,1
confer,1
reduce,1
impaired,1
parenting,1
john,1
caffey,1
severe,1
form,1
call,1
whiplash,1
shaken,1
minor,3
sex,1
ipv,1
assess,2
conflict,1
tactics,1
scales,1
phenomenon,1
outpatient,1
memory,1
ritualistic,1
reported,1
slightly,1
america,1
somewhat,1
related,1
overall,1
subtle,2
difference,2
conjugally,2
nonabuse,1
support,2
icf,1
facility,1
relation,1
absenteeism,1
rate,1
performance,1
rating,1
consistency,1
differ,1
schema,1
therapy,1
clarification,1
