collocate,count
assess,1
sexualized,1
behavior,1
suicidal,1
thought,1
logic,1
novel,1
approach,1
restructure,1
meaning,1
work,2
show,1
inhibition,1
fear,1
impair,1
stress,5
disorder,8
ptsd,7
result,3
civilian,2
combat,2
present,1
manner,1
concern,1
non,1
accidental,1
nat,1
evaluate,1
association,1
disease,1
demographic,1
severity,2
sa,1
significantly,2
associate,5
psychotic,1
herman,1
1992a,1
clinical,3
formulation,1
complex,3
capture,1
extensive,1
see,1
patient,2
history,6
repeat,1
interpersonal,1
severe,2
psychiatric,1
informative,1
datum,2
collection,1
opportunity,1
future,1
study,2
female,2
sustain,1
recent,1
mild,19
head,3
case,1
interminable,1
analysis,1
allow,1
grasp,1
disavowal,1
reenact,1
transference,1
countertransference,1
context,1
relevant,2
early,4
intervention,3
survivor,3
impact,1
individual,3
look,1
integrative,1
perspective,2
seek,1
combine,1
attachment,1
emphasize,1
centrality,1
relationship,2
occur,2
article,1
provide,4
illustration,1
masochistic,1
obsession,1
predator,1
prey,1
lifetime,3
life,2
events,1
specifically,1
childhood,6
adhd,1
symptom,6
closely,1
resemble,1
sequence,1
reaction,1
ultimately,1
lead,1
flashback,1
concept,1
come,1
light,1
far,1
world,1
war,1
requirement,1
well,1
worker,2
protection,1
suspension,1
violence,1
literature,1
group,4
therapy,1
use,2
help,1
child,6
cope,1
abuse,4
facilitate,2
development,2
positive,3
posttraumatic,2
growth,2
trauma,4
have,1
baby,1
solution,1
commonly,1
personality,1
traditionally,1
dissociative,1
attribute,1
psychological,5
exist,1
evidence,2
favor,1
college,1
surgeons,1
require,1
level,1
ii,1
center,3
brief,2
service,2
mildly,2
injure,1
screen,5
alcohol,1
consequence,1
moderate,1
sport,1
relate,6
remain,1
somewhat,4
unclear,1
potentially,3
public,1
resilience,1
equate,1
general,1
paper,1
illustrate,1
integration,1
eft,1
treatment,3
prove,1
effective,2
treat,1
distress,3
legal,1
profession,1
claim,1
amnesia,1
sexual,2
field,1
psychology,1
accumulate,1
solid,1
empirical,1
include,1
focus,2
cautious,1
memory,1
recovery,2
technique,1
ferenczi,1
create,1
straightforward,1
language,1
base,1
subtle,1
fragmentation,1
mental,1
debate,1
construct,1
research,1
finding,2
varied,1
clarity,1
core,1
feature,1
constitute,1
limited,1
sequalae,1
effort,1
minimize,1
physical,1
significant,1
unique,1
variance,1
explain,2
suggest,1
past,1
pain,1
perception,1
concentration,1
spurious,1
item,1
pre,1
migration,1
high,2
rating,1
mexican,1
immigrant,1
domain,1
minor,13
tes,1
conflict,1
witness,2
murder,2
adversity,2
loss,1
health,1
manageable,1
ongoing,1
author,1
develop,1
event,3
woman,3
admit,2
specialized,2
pentazocine,1
slightly,2
anaesthetized,1
iii,1
weakly,1
digestive,1
issue,2
prevail,1
regardless,1
exposure,2
gender,1
ethnic,1
minority,1
status,1
expression,1
depression,2
gentle,1
religious,1
spiritual,1
complete,1
fam,1
c,1
checklist,1
children,1
tscc,1
student,1
expose,1
35.44,1
n,1
=,1
28,1
institutional,1
betrayal,1
correlate,1
participant,3
control,2
sad,1
diagnosis,1
ct,1
population,1
largely,1
rate,1
officer,1
exacerbate,1
situation,1
slight,1
injury,1
discomfort,1
frequently,2
benefit,2
supportive,2
theme,2
psychotherapy,2
gently,2
promote,2
enhance,1
ego,1
functioning,1
structured,1
interview,2
18,1
day,3
presence,1
asd,1
administer,1
beck,1
self,1
report,1
sample,1
iss,1
prior,1
mediate,1
balanced,1
dominant,1
model,1
relation,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
walk,1
task,2
wb,2
determine,2
d0,2
d1,2
second,2
d2,1
bpd,1
comparison,1
