collocate,count
hypothesis,1
female,1
illicit,1
drug,8
slightly,2
psychologically,1
deviant,1
male,2
counterpart,1
psychopathology,2
person,1
characteristic,2
relevant,1
adult,2
survivor,1
mild,20
childhood,12
sexual,11
n=434,1
assess,2
self,4
report,4
measure,2
prevalent,1
co,1
morbid,1
disorder,6
mood,1
anxiety,1
antisocial,1
finding,1
suggest,3
relationship,3
si,1
specific,3
emotional,6
abuse,12
subtype,2
confer,2
less,2
risk,6
ideation,1
mediate,2
minor,18
intrafamilial,1
child,14
depression,3
esteem,2
level,2
history,2
relate,4
slight,7
impulsivity,1
integrate,1
approach,3
primary,1
prevention,2
concern,2
strong,1
focus,1
research,2
substance,13
behavior,2
continue,2
effect,1
increase,3
personal,1
control,2
lessen,1
alcohol,6
high,1
rate,2
violence,1
crime,1
disability,1
study,2
combine,1
diverse,1
incidence,2
equal,1
somewhat,3
common,1
friendship,1
adulthood,1
association,2
psychological,2
distress,2
moderate,2
incident,1
psychiatric,2
trauma,3
maternal,2
sense,1
validity,1
tsc,1
point,1
family,5
pattern,1
associate,1
infrequent,1
occurrence,1
later,1
age,1
onset,2
analyze,1
correlation,1
des,1
score,1
community,1
base,1
outpatient,1
treatment,3
case,2
contradiction,1
arise,1
result,1
use,2
completion,1
p=.04,1
problem,2
physical,6
health,1
prevalence,2
school,1
environment,1
develop,1
country,1
coalition,1
adolescent,3
discuss,1
precede,1
correlate,1
dusi,1
r,1
cost,1
efficient,1
screen,1
long,1
period,1
memory,2
regard,2
evidence,3
occur,3
questionnaire,1
experience,1
eating,1
low,3
requirement,1
prenatal,1
cocaine,2
britain,1
art,1
therapist,1
se,1
explore,1
efficacy,1
harmful,1
e.g.,2
heroin,1
cannabis,1
present,1
individual,1
ordinary,1
criminal,1
limited,1
take,1
behaviour,2
thirty,1
caregiver,1
complete,1
potential,2
inventory,2
general,1
parenting,1
stress,2
great,3
ptsd,1
competence,1
occasional,1
paternal,1
n,2
=,2
20,1
caretaker,2
accept,1
possibility,2
disclose,1
3.5,1
time,2
deny,1
63,1
vs.,1
17,1
bullying,1
minimal,1
23,1
online,1
interpersonal,1
describe,1
distinct,1
pathway,1
csa,2
lead,1
number,1
intervention,2
integrated,1
group,2
therapy,1
isolate,1
verbal,1
improve,1
communication,1
skill,1
challenge,1
gender,1
harm,1
severity,2
sample,1
predominately,1
middle,1
income,1
evaluate,1
interrelationship,1
traumatic,1
loss,2
posttraumatic,1
ptss,1
administration,1
sensitivity,1
datum,1
modify,1
cage,1
suited,1
screening,1
instrument,1
geriatric,1
o'hara,1
v,1
configuration,1
psychosis,1
personality,1
249,1
71,1
fulfilled,1
development,1
subtle,1
lie,1
scale,1
cite,1
literature,1
occasionally,1
abusive,1
parent,1
show,1
weak,1
early,1
judgment,1
involve,1
claim,1
5,1
year,1
old,1
social,1
issue,1
affect,1
suspect,1
victim,1
work,1
sensitive,1
challenging,1
area,1
investigation,1
internet,1
exploitation,1
