collocate,count
medium,1
high,3
level,7
experimentally,1
induce,1
expose,1
distract,1
material,1
nonhumorous,1
distracting,1
primary,1
outcome,2
remission,1
rate,1
secondary,1
depression,11
finding,1
khos,1
dental,1
scale,3
example,1
grow,1
importance,1
situation,1
independent,1
contribution,1
self,5
report,5
discharge,1
perceive,1
efficacy,2
explain,1
69,1
sensitivity,1
index-3,1
asi-3,1
taylor,1
et,1
fss,1
ces,1
d.,1
greater,1
situational,1
buffer,1
negative,5
influence,2
fatigue,1
previous,1
research,1
show,1
moderate,4
benefit,1
cognitive,1
function,1
eat,2
behavior,1
state,6
trait,4
score,2
behavioral,1
challenge,1
oc,1
symptom,3
school,1
low,2
percentage,1
student,1
suffer,1
impact,1
emotional,2
abuse,1
severity,1
social,7
weaken,1
significantly,2
time,1
effect,2
minor,3
contribute,1
slightly,5
poor,1
performance,1
million,1
child,3
mildly,1
affect,1
perioperative,1
north,1
america,2
year,1
member,1
society,1
individual,1
experience,2
mild,32
disorder,9
n,1
=,3
213,1
contrast,1
rorschach,1
index,1
dynamically,1
relate,6
salivary,1
cortisol,1
biomarker,2
stress,4
autism,1
spectrum,1
asd,1
internalizing,1
externalize,1
behaviour,1
include,1
slight,2
somatic,1
problem,2
m,1
correlate,1
inversely,1
test,2
i.e.,1
motive,1
avoid,1
failure,1
furthermore,1
noticeable,1
positive,1
correlation,1
beta,1
endorphin,1
find,2
r,2
.31.48,1
.15.40,1
strong,1
heuristic,1
tool,1
understand,1
occur,1
national,1
integrity,1
security,1
establish,1
control,1
condition,1
generate,1
participant,2
iaps,1
image,1
discrimination,1
evaluation,1
core,1
feature,1
prospectively,1
pathology,1
despite,1
fact,1
girl,1
subtly,2
calm,1
death,1
recovery,1
assessment,2
subtle,2
interaction,1
perspective,1
reach,1
significance,1
stability,1
globality,1
dimension,3
relationship,3
metacognition,1
worry,2
base,1
result,1
antenatal,1
measure,1
subscale,1
epds,1
predict,2
increase,3
barrier,1
engagement,1
physical,1
mediate,1
exercise,1
optimism,1
dysthymia,1
decrease,1
pain,1
sleep,1
difficulty,1
p,1
<,1
0.05,1
ask,1
recall,1
associated,1
cognition,1
target,1
select,1
diagnosis,1
generalize,1
gad,1
major,1
depressive,1
identify,1
risk,1
development,1
highlight,1
variable,1
consider,1
change,1
review,1
current,1
understanding,3
comorbidity,1
schizophrenia,1
relative,1
prevalence,1
relevance,1
exacerbate,1
study,2
somewhat,2
extraversion,1
factor,1
20.7,1
30.3,1
patient,1
kind,1
expect,2
hp,1
youth,1
vs.,2
lower,1
investigate,1
event,1
potential,1
erp,1
fearful,1
discriminant,1
rs,1
.10-.29,1
pronounced,1
aac,1
.54,1
neural,1
onset,1
childhood,2
gently,2
etiopathogenesis,2
inform,1
intervention,1
prevention,1
strategy,1
s2,1
inventory,1
x,1
2,1
systematically,1
differ,1
group,1
style,1
distress,1
e.g.,1
light,1
rumination,1
separation,1
sad,1
initial,1
common,1
mental_disorder,1
examine,1
multiple,1
multimethod,1
idiographic,1
approach,1
discuss,2
counteract,1
possible,1
learning,1
mathematic,1
calmly,1
female,1
appearance,1
dt,1
primarily,1
focus,1
weight,1
