collocate,count
child,21
neglect,5
23,1
287,1
303,1
differ,1
alcoholic,1
have,1
severe,1
favorable,1
outcome,1
initial,1
treatment,4
report,2
history,4
sexual,13
likely,1
female,3
caucasian,1
life,1
challenge,1
e.g.,1
physical,3
substance,8
use,3
run,1
away,1
medical,2
social,2
problem,1
relate,4
alcohol,9
dependence,3
frequently,1
see,1
health,1
victimization,1
dual,1
diagnosis,1
associate,2
poor,1
trial,1
young,2
limited,1
victim,4
group,2
76,1
13,1
symptom,4
post,2
traumatic,2
stress,3
disorder,1
26,1
show,2
research,3
csa,1
detrimental,1
effect,4
adult,2
functioning,2
combine,1
cost,1
incarceration,1
drug,2
produce,1
ratio,1
favor,1
ofr,1
past,2
relationship,2
violence,4
partner,1
weakly,2
demographic,1
factor,2
family,4
association,1
experience,4
childhood,3
emotional,1
feel,1
hopeless,1
critical,1
understand,1
review,3
pharmacological,1
animal,1
human,1
evidence,1
liability,1
methylphenidate,1
mph,1
specialized,1
program,1
develop,1
woman,1
hospital,1
dsp,1
suffer,1
repeat,1
domestic,2
productivity,1
area,3
year,4
1990,1
1996,1
examine,3
article,1
publish,1
journal,2
particular,2
emphasis,1
potential,1
maine,1
raise,1
affect,1
moderate,4
role,1
preadolescent,1
adolescent,2
violent,2
delinquency,1
quantitative,1
researcher,1
field,1
intervention,1
effort,1
aim,1
reduce,1
workforce,1
discuss,1
briefly,1
mild,11
pattern,1
nitrite,1
inhalant,1
popper,1
different,1
previously,1
unexamined,1
minor,5
literature,2
screen,1
select,1
part,1
mini,2
provide,2
well,1
understanding,1
parent,2
mildly,2
behavior,1
sample,1
infrequent,1
small,1
number,1
perpetrator,1
survivor,1
relevant,1
seek,1
certain,1
subset,1
individual,1
grow,1
context,1
simple,2
model,3
patient,1
turn,1
blind,1
eye,1
allow,1
elder,1
sible,1
influence,1
process,1
occasional,1
enhance,1
quality,1
subtype,1
include,1
psychological,2
depression,1
occasionally,2
lead,2
instance,1
survey,1
extensively,1
obtain,1
epidemiologic,1
datum,1
occupant,1
single,1
presence,1
preexist,1
illness,1
reward,1
regulation,1
operative,1
variable,1
assess,2
measure,1
previous,1
lightly,1
punch,1
self,2
blame,1
slight,1
guilt,1
extent,1
minimal,2
traumatization,1
predict,1
help,1
seeking,1
basic,1
analytical,1
clinician,1
react,1
clinical,1
need,1
assist,1
client,1
take,1
antiretroviral,1
medication,1
time,1
dsm,2
iv,1
tr,1
cannabis,2
propose,1
dsm-5,1
male,1
age,1
8,1
somewhat,1
common,1
college,1
student,1
sa,1
ll,1
identify,1
non,1
rape,1
participant,1
adaptation,1
little,1
know,1
relatively,2
long,2
term,1
particularly,1
subsequent,1
validity,1
delay,1
recall,1
memory,1
2,1
7,1
1.5,1
9,1
iq,1
