collocate,count
history,1
emotion,2
notably,1
fraught,1
semantic,1
great,3
deal,1
ink,1
spill,1
attempt,2
complete,3
questionnaire,7
assess,6
achievement,1
goal,1
low,1
self,3
esteem,1
depressive,4
mood,3
inability,1
cope,1
daily,1
stress,3
denial,1
searching,1
depression,22
guilt,1
aggression,2
jealousy,1
reintegration,1
joy,1
hope,1
pride,1
relief,1
anger,1
shame,1
hopelessness,1
weight,1
gain,2
refeeding,1
predict,1
patient,4
exercise,2
smoking,1
habit,1
path,1
analysis,2
suggest,1
maternal,4
significantly,2
affect,3
child,4
anxiety,8
time,3
control,4
effect,5
bi,2
baseline,3
aspect,1
social,7
environment,1
group,6
class,2
exist,1
distinct,1
longitudinal,1
trajectory,2
disorder,12
associate,3
different,1
adapt,1
standard,1
strategy,2
ipt,1
yield,1
positive,1
result,1
open,1
therapy,1
treatment,5
psychiatric,1
relate,2
substance,2
use,1
consider,1
correlate,2
symptomatology,2
share,2
genetic,2
factor,2
contribute,1
score,1
male,1
specific,1
problem,1
inventory,2
measure,4
symptom,7
individual,4
difference,2
ap,1
worry,1
rumination,1
undergraduate,1
sample,1
week,2
fourth,1
stage,1
5,1
seizure,1
elevated,1
plus,1
maze,1
test,3
clinical,1
include,1
schizophrenia,1
psychosis,1
reaction,1
strong,2
belief,1
medical,1
illness,1
quality,1
provide,1
opportunity,1
prevention,1
variable,1
major,1
episode,1
generalize,1
suicide,1
manic,1
hypomanic,1
report,2
high,1
lag,1
panel,1
relationship,1
pc,1
severity,3
participant,1
n,1
=,1
1247,1
fill,1
type,2
emotional,1
faces,1
attentional,1
application,1
cognitive,3
behavioral,2
technique,1
treat,2
elderly,1
brain,1
damage,1
present,1
consistent,1
previous,1
research,1
common,1
comorbid,2
condition,1
facial,1
function,1
course,1
psychotherapeutic,1
inpatient,1
impaired,1
motor,1
skill,1
boy,1
pure,1
dssi,1
sad,1
sub,1
scale,2
hostility,3
direction,1
mutilation,1
dependent,1
chronic,1
feeling,1
impulsivity,1
target,1
evaluation,1
pessimistic,1
future,1
experience,1
slightly,1
weak,1
network,1
support,1
level,1
differ,1
exposure,1
tc+tse,1
minor,1
vulnerability,1
mild,16
lead,1
generate,1
few,1
negative,1
frequency,1
insomnia,1
reduce,3
manifest,2
insomniac,1
sleep,1
pattern,1
phobia,1
tend,1
effectively,1
method,1
mindfulness,1
base,1
mildly,1
urge,1
neutralize,1
second,1
distraction,1
attachment,1
borderline,1
histrionic,1
pd,1
marginal,1
noticeable,1
12,3
short,1
version,1
i.e.,2
distress,1
inventory-27,1
simple,1
subtle,1
interaction,1
achieve,1
have,1
slight,2
dream,1
produce,1
occasional,1
nocturnal,1
pollution,1
stai-1,1
-2,1
sta,1
hunger,1
sensation,1
find,1
op,1
opinion,1
express,1
detachment,1
despair,1
show,1
reduction,1
tas,1
compare,1
combined,1
approach,1
rate,1
investigator,1
predictor,1
and/or,1
follow,1
investigate,1
infant,1
neuromotor,1
development,1
month,2
postpartum,1
general,1
sociodemographic,1
risk,1
childhood,1
trauma,1
sense,1
internalized,1
revised,1
childrens,2
sustain,1
modest,1
improvement,1
impairment,1
period,1
