collocate,count
co,1
occurring,1
symptom,4
problem,6
measure,1
strengths,1
difficulties,1
questionnaire,1
chinese,1
year,2
college,1
student,3
test,2
predict,1
self,3
determination,1
need,2
victimization,1
strong,1
last,1
effect,1
adolescent,2
mao,3
subject,2
report,2
significant,1
decline,2
status,3
period,1
low,2
male,2
family,2
especially,1
depression,3
alcoholism,2
suicide,2
attempt,1
significantly,1
intervention,3
member,1
psychiatric,2
visit,1
research,6
religious,2
resource,1
spiritual,1
struggle,1
relevant,1
hypothesis,1
datum,1
nationwide,1
preference,1
practice,2
academic,1
coursework,1
portion,1
educational,2
equation,1
model,1
examine,3
children,1
later,1
influence,1
parent,2
authoritative,1
permissive,1
authoritarian,1
comprise,1
547,1
veteran,1
range,1
difficulty,1
attend,2
art,1
therapy,1
group,2
relationship,3
housing,2
quality,3
functioning,1
alcohol,1
clearly,1
impact,2
physical,2
health,8
community,4
provision,1
care,4
child,4
area,1
frequently,1
neglect,1
patient,1
help,2
increase,3
effective,1
use,1
service,10
understand,1
neighborhood,1
stressor,1
affect,1
resident,1
behavioral,1
approach,1
viable,1
methodology,1
center,3
finding,1
underscore,1
importance,1
meaningful,1
old,2
adult,1
experience,2
functional,1
impairment,1
study,2
19,1
primary,1
prospectively,1
association,1
stress,4
underestimation,1
outcome,1
japanese,1
worker,2
pre,1
migration,2
post,1
sample,1
40,1
refugee,1
age,1
audits,1
demonstrate,1
mhet,1
site,1
improvement,1
include,3
follow,3
assessment,3
referral,1
identification,1
gather,1
information,1
address,2
aggression,1
inpatient,1
crucial,1
role,1
professional,5
consider,3
systemic,1
macro,1
factor,2
example,1
structure,1
perpetuate,1
inequity,2
disparity,1
majority,1
receive,2
school,6
set,1
number,2
court,1
united,2
states,1
rapidly,1
discussion,1
emphasize,1
value,1
consult,1
work,3
shape,1
interpret,1
perceive,2
positivity,1
resonance,1
associate,1
flourish,1
depressive,1
loneliness,1
illness,1
trauma,1
respective,1
contribution,1
understanding,2
infant,1
disturbance,1
clinical,1
application,1
integration,1
attachment,1
explore,1
issue,2
intensity,1
duration,1
adequacy,2
specialty,3
training,3
provider,2
effectiveness,2
combination,2
preventive,2
mental_health,2
treatment,3
reduction,2
mbsr,1
compassion,1
researcher,2
encourage,1
gap,1
base,3
knowledge,1
actually,1
offer,1
mother,1
casually,2
seek,1
mild,3
demographic,1
disease,1
life,1
variable,1
attitude,1
sleep,1
time,1
consequently,1
excessive,1
sleepiness,1
lead,2
relate,3
contact,1
leadership,1
teacher,2
awareness,1
participation,1
new,1
religion,1
slight,1
argument,3
call,2
cult,2
buster,2
basic,4
james,1
richardson,1
simple,4
option,1
predictive,1
power,1
scale,1
different,1
straightforward,1
mean,1
identify,2
support,2
minor,3
disaster,1
assess,1
mexican,1
immigrant,1
woman,1
provide,1
document,1
compile,1
spanish,1
speaking,1
hispanic,2
data,1
hhmhdb,1
analysis,1
account,1
26,1
offender,1
concern,1
live,1
kingdom,1
consultation,1
accompany,1
regard,1
involvement,1
question,1
pertinent,1
implementation,1
3,1
16,1
refer,1
routine,1
cac,1
mhc,1
context,1
general,3
criminogenic,1
stigma,1
limited,1
social,1
consideration,1
ethnic,1
minority,1
system,1
develop,1
85,1
female,1
consecutively,1
present,1
harm,1
comorbid,1
believe,1
secondary,1
aspect,1
universal,1
prevention,1
policy,1
outpatient,1
uneventful,1
6,1
ordinary,1
psychosocial,1
condition,2
small,1
type,1
adverse,1
job,1
count,1
adversity,1
diagnostic,1
interview,1
