collocate,count
author,1
conclude,1
self,4
esteem,3
construct,1
contrary,1
common,3
predict,3
subsequent,1
level,4
vice,1
versa,1
belief,1
collection,1
symptom,14
associate,3
agitated,1
anxious,2
melancholia,1
general,1
paralysis,1
later,1
interview,1
dsm,3
iv,1
montgomery,1
asberg,1
rating,1
scale,1
madrs,1
global,1
assessment,1
research,1
diagnostic,2
criteria,1
nonpsychotic,1
nonbipolar,1
treat,1
18,1
20,1
1,1
hr,1
harvest,1
medical,2
record,1
patient,2
hospitalize,1
unipolar,4
bipolar,3
prove,1
early,1
phenomenon,1
underlying,1
police,1
team,1
screen,4
anxiety,3
post,1
traumatic,1
stress,3
disorder,3
ptsd,1
low,2
child,4
intelligence,1
quotient,1
caregiver,1
prenatal,1
marijuana,1
exposure,1
resident,1
student,2
commonly,1
suffer,1
dyadic,1
sexual,1
dissatisfaction,1
insight,1
role,2
peer,1
vulnerability,1
adolescent,1
importance,1
cst,1
psychosocial,1
distress,2
prenatally,1
illness,4
mother,4
development,2
postpartal,2
psychiatric,2
young,2
event,2
iv/5,2
major,3
2.10,1
1.22,1
3.62,1
cardiovascular,1
mortality,2
3.56,1
1.03,1
12.35,1
gad,1
5.92,1
impact,1
initial,1
severity,4
rate,1
remission,1
study,2
life,2
routinely,1
adequate,2
management,1
condition,1
third,1
initially,1
meet,2
lifetime,1
criterion,1
provide,1
report,2
system,1
assume,1
play,1
crucial,1
relation,1
exercise,1
frequency,1
dpd,1
affective,1
experience,1
characterize,1
exclusively,1
negative,2
affect,1
childhood,1
adversity,1
independent,1
maternal,2
questionnaire,2
gently,1
measure,3
mild,23
nicotine,1
dependence,1
smoke,1
motive,1
basic,2
consider,2
relationship,2
mildly,1
depressed,1
subject,1
slight,2
negatively,1
biased,1
gender,1
contribute,1
marital,1
appear,1
cause,1
substance,1
use,2
male,1
female,1
lead,1
occasional,1
smoking,1
drug,1
test,2
thesis,1
difficult,1
navigate,1
great,2
opportunity,1
black,1
south,1
enter,1
farm,1
medication,1
modest,1
improvement,1
moderate,1
mania,1
behavior,1
quality,2
perceived,1
social,3
support,2
interpersonal,1
problem,2
solve,1
inventory,1
gee,1
model,1
marginal,1
expectation,1
hopkins,2
checklist,2
mental_health,1
relate,1
mos,1
left,1
hemisphere,1
pathology,1
forms,1
e,1
f,1
g,1
adjective,1
check,1
lists,1
dacl,1
administer,1
gradual,1
linear,1
increase,1
somewhat,2
differentiate,1
withdrawal,1
elevation,1
clinical,2
subscale,1
fam,1
hypochondriasis,1
hysteria,1
cancer,1
inpatient,1
assess,2
presence,1
psychological,2
severe,1
non,1
psychotic,1
evaluate,1
neuropsychological,1
battery,1
literature,1
review,1
comorbid,1
subtle,2
physiological,1
effect,2
hiv,1
progression,1
minor,1
college,1
determine,1
prevalence,1
define,1
manageable,1
correlate,1
response,1
ies,1
cesd,1
take,1
vivo,1
immunocompetence,1
30,1
complete,1
dimensional,1
delusion,1
simple,1
confirmatory,1
plausible,1
maintenance,1
risk,1
factor,1
distinct,1
dmn,1
subsystem,1
interaction,2
resting,1
state,1
functional,1
magnetic,1
resonance,1
galphai,1
galphaq,1
significantly,1
high,1
control,1
evidence,1
effectiveness,1
ccbt,1
treatment,1
people,1
chronic,1
physical,1
health,1
group,2
differ,1
bc,1
show,1
pattern,1
partner,1
woman,1
demonstrate,1
slightly,1
optimal,1
infant,1
compensate,1
population,1
depressive,1
i.e.,2
depression,2
borderline,1
features,1
warmth,1
autonomy,1
family,1
physician,1
develop,1
