collocate,count
seek,1
help,3
family,1
friend,1
user,1
social,1
service,10
self,1
group,1
model,4
chronic,1
physical,4
illness,1
sphere,1
discuss,1
patient,3
significant,1
sensory,1
communication,2
impairment,1
exclude,1
acronym,1
treat,1
old,1
resident,1
step,2
development,3
evidence,3
base,3
disaster,2
intervention,3
vulnerable,2
underserved,1
population,1
criterion,1
need,7
routine,2
diverse,2
professional,5
relate,2
stress,6
burnout,1
pervasive,1
public,2
sector,1
south,2
africa,1
industrialised,1
city,1
mannheim,1
germany,2
prevalence,2
scid,2
mental_health,5
care,4
nca,2
mental_disorder,1
peer,1
support,2
significantly,2
related,2
measure,1
willi,1
syndrome,1
pws,1
client,1
consult,1
center,1
mhc,1
behavioral,1
emotional,2
humor,1
interconnect,1
large,1
number,1
study,1
finding,2
reveal,1
black,1
advantage,1
flourish,2
gender,1
disparity,1
whites,1
bonding,1
instrument,1
predict,2
reduce,3
risk,2
problem,5
negative,1
aspect,1
increase,1
utilization,1
i.e.,1
health,2
vocational,1
place,1
high,2
poor,2
outcome,1
time,1
recession,1
chance,1
adverse,1
issue,6
enter,1
school,2
reflect,1
argue,1
diagnosis,1
go,1
labeling,1
people,5
condition,1
enhance,1
providerconsumer,1
relationship,2
formal,1
psychiatric,2
diagnostic,1
system,1
section,1
international,1
classification,1
diseases,1
tenth,1
emphasize,1
disease,1
discourse,2
intend,2
stigma,3
enable,2
play,2
role,3
monitor,1
rate,2
child,3
adolescent,2
psychopathology,1
use,2
variable,2
influence,1
dedicate,1
further,1
understanding,1
effect,2
exercise,1
athletic,1
performance,1
consideration,1
give,1
stage,1
adjustment,1
challenge,2
woman,2
experience,4
level,1
alcohol,1
marijuana,1
include,1
depression,4
anxiety,1
suicidal,1
firefighter,1
complete,1
web,1
survey,1
suicide,1
painful,1
physician,1
contribute,1
early,3
frequent,1
low,1
job,1
satisfaction,1
merit,1
identification,1
treatment,1
effort,3
commensurate,1
disorder,1
e.g.,1
similar,1
healthcare,1
overdose,1
day,1
likely,1
concern,3
staging,1
clinical,2
youth,1
particularly,1
prevention,2
accountability,1
cost,1
effectiveness,1
delivery,1
term,2
poverty,1
burden,1
especially,1
suggest,1
face,1
way,1
develop,1
address,2
unmet,1
aged,1
medical,3
second,1
state,1
board,1
examiners,1
psychology,1
question,1
psychologist,1
guide,1
away,1
baby,1
0,1
18,1
month,1
refer,2
clinic,2
regular,2
mild,4
mother,2
infant,1
regulation,1
community,1
basic,5
predictor,1
learning,1
disciplinary,1
inmate,2
unit,1
typical,2
prison,1
nonreferred,1
particular,1
rural,1
australians,1
addiction,1
learn,1
difficulty,1
severe,1
etc,1
important,1
assess,2
manage,1
adult,1
input,1
note,2
management,2
necessarily,1
beneficial,1
recent,1
year,1
attention,1
turn,1
maternal,1
relation,1
slight,1
1970,1
general,1
planning,1
incident,1
legislate,1
facility,1
personnel,1
shortage,1
train,1
lack,1
personal,1
transportation,1
article,2
aim,2
involve,1
function,1
syndical,1
organization,1
previous,1
research,1
student,2
examine,2
and/or,1
symptom,1
positive,1
occurrence,1
potential,1
minority,1
sample,2
score,1
children,1
inventory,1
report,1
ongoing,1
initiative,1
generally,1
promote,1
australian,1
secondary,1
socio,1
demographic,1
minor,1
impact,1
quality,1
therapeutic,1
worker,1
moderately,1
equip,1
provide,1
necessary,1
young,1
