collocate,count
demographic,2
military,2
background,1
factor,1
mean,1
ptsd,10
symptomatology,2
socio,1
variable,1
lifetime,1
trait,1
ei,1
significantly,1
relate,4
outcome,2
level,3
symptom,6
assess,2
factorial,1
version,1
inequity,1
document,1
psychosocial,2
need,2
psychological,6
encompass,1
aspect,2
youth,2
healthy,1
development,3
illustrate,1
clinical,3
application,1
domain,1
depression,1
predict,1
ptg,2
interaction,1
effect,4
relationship,2
albeit,1
negative,2
include,2
problemfinde,1
orientation,2
introversion,1
childhood,5
avoidant,1
attachment,1
act,1
moderator,1
cumulative,1
agreement,1
task,1
dimension,1
therapeutic,2
alliance,1
leas,1
functional,1
magnetic,1
resonance,1
imaging,1
script,1
drive,1
imagery,1
paradigm,1
risk,1
pregnancy,1
screen,2
psychiatric,2
history,6
detail,1
e.g.,1
mood,1
=,1
46,1
replicate,1
previous,1
finding,2
therapist,1
endorse,1
strong,1
spiritual,1
12,1
week,1
cross,1
cultural,3
mild,24
work,1
complete,1
emotional,2
discomfort,1
subscale,1
questionnaire,3
ruminative,1
response,2
scale,1
temperament,1
child,4
reaction,1
psychic,2
sensitive,1
period,1
mental,2
representational,1
despite,1
noteworthy,1
rate,2
individual,2
borderline,2
personality,3
disorder,4
investigate,3
resistance,2
subtle,3
adult,4
adjustment,2
experience,5
growth,1
process,1
aai,1
classification,1
somewhat,2
unresolved,1
loss,1
state,1
prevent,1
integration,1
brief,1
summary,1
literature,2
low,1
stress,5
posttraumatic,1
traumatic,1
overview,1
biological,2
cognitive,1
behavioral,1
model,1
invasive,1
memory,5
selective,1
review,1
moderate,2
evidence,3
effectiveness,1
exposure,3
treatment,5
contrast,1
interdependent,1
culture,1
little,1
difference,2
survivor,3
term,2
slightly,6
affect,4
centre,1
goal,1
self,1
define,1
determine,1
contribution,1
limited,1
combat,1
vietnam,1
war,1
finally,1
societal,1
minor,14
consider,1
eye,1
death,1
instinct,1
derivative,1
failure,1
respond,1
effective,2
woman,2
sexual,3
substance,1
abuse,1
residential,1
program,1
dyad,1
processing,1
relational,1
central,1
impact,5
topic,1
majority,1
study,4
employment,1
general,1
health,1
lifestyle,1
mediate,1
subjective,1
distress,1
propose,1
developmental,1
trajectory,1
research,1
implication,1
understand,2
conflict,1
way,1
well,1
result,1
political,1
tension,1
unrest,1
pentazocine,1
anaesthetized,1
head,3
group,1
iii,1
veteran,1
life,1
paper,1
examine,1
black,2
white,1
man,1
cerebrovascular,1
accident,1
cva,1
adoption,1
clear,1
separation,1
ongoing,1
influence,1
maternal,1
infertility,1
combination,1
resilience,1
slight,1
stressor,1
gently,1
reduce,2
violence,1
provide,2
adequate,2
support,2
trauma,2
able,1
component,1
cbt,2
range,1
population,1
delineate,1
parameter,1
underscore,1
importance,1
patient,3
see,1
medical,1
clinic,1
physical,2
organization,1
promising,1
psychosis,1
hormonal,1
correlate,1
complication,1
j.,1
rehab,1
know,1
collective,1
time,1
comorbid,1
quit,1
harvard,1
postmigration,1
living,1
difficulty,1
lead,1
family,1
thought,1
contain,1
hotspot,1
associate,1
image,1
argue,1
concept,1
social,1
inadequately,1
fail,2
distinguish,2
type,3
collectively,2
share,1
yield,1
form,1
purpose,1
prevalence,1
prolong,1
intensive,1
unit,1
icu,1
admit,1
diagnosis,1
repress,1
unfold,1
slowly,1
defensive,1
capacity,1
