collocate,count
belief,1
attitude,1
regard,1
schizophrenia,1
major,1
important,2
implication,2
planning,1
anti,1
stigma,1
suicide,1
expose,1
high,3
impact,2
likely,5
anxiety,15
posttraumatic,1
stress,4
disorder,2
prolonged,1
person,2
compare,4
depression,4
smoke,2
meet,4
criterion,2
nicotine,2
screening,1
intervention,2
ia,1
warrant,1
cultivate,1
protective,1
factor,4
unlink,1
gambling,1
screen,2
centre,1
epidemiologic,1
studies,1
scale,11
mainly,1
student,1
staff,1
third,1
initially,1
lifetime,1
provide,1
report,3
mean,1
measure,2
clinically,2
diagnose,2
chemo,1
relate,1
menopause,1
thyroid,1
dysfunction,1
independent,1
risk,1
sexual,1
inactivity,1
responsive,1
cell,1
display,1
activation,1
hypoglycemia,1
hyperglycemia,1
finding,1
individual,1
affective,1
prognostic,1
prescriptive,1
acute,1
winter,1
outcome,2
people,2
forget,1
symptom,4
depressive,2
episode,1
remain,3
depressed,1
bad,1
content,1
beck,2
inventory,1
bdi,1
ward,1
mendelson,1
initial,1
severity,1
rate,4
remission,1
study,2
carry,1
date,1
examine,1
focus,1
specifically,1
adult,3
asd,1
self,4
questionnaire,1
assess,2
current,2
load,1
practical,1
treatment,1
alternative,1
pharmaceutical,1
primary,1
care,1
tripartite,2
model,2
reliably,2
distinguish,2
adolescent,2
unclear,2
negative,4
affectivity,2
positive,1
event,2
result,1
pessimistic,1
attribution,1
kind,2
present,1
support,1
contention,1
relationship,2
anger,1
man,1
woman,3
processing,1
bias,1
contribute,1
intergenerational,1
transmission,1
difference,2
course,2
melancholic,2
non,1
minor,1
include,3
69,957,1
total,1
patient,2
11,867,1
case,1
sleep,1
disturbance,1
correlate,1
significantly,1
ptsd,3
perinatal,1
period,2
83,1
history,1
and/or,1
teacher,1
child,3
somatic,2
problem,1
adhd,1
age,1
7,1
hypothesize,1
temporary,1
controllable,1
spirituality,1
r=-0.26,1
address,1
r=0.25,1
family,2
distress,2
r=0.20,1
maternal,2
concept,1
reconsideration,1
affect,1
cohesion,1
sad,1
low,2
seasonality,1
time,5
1,1
2,1
mood,1
edinburgh,2
postnatal,2
endure,1
alcoholic,1
moderately,1
associate,2
similar,1
typically,1
severe,1
impairment,1
clinical,2
review,1
describe,1
prevalence,2
ad,2
analyze,1
underlie,1
mechanism,2
discuss,2
possible,1
management,1
strategy,1
urge,1
incontinence,1
predict,1
baseline,1
ct,1
interpersonal,1
psychotherapy,1
ipt,1
partner,1
esteem,1
discrimination,1
experience,1
perception,1
bond,1
mediate,1
considerable,1
advance,1
knowledge,1
early,1
onset,1
sample,1
olanzapine,1
appear,1
reasonable,1
option,1
bipolar,1
gender,2
hfasds,1
group,4
subscale,2
marital,1
adjustment,1
co,1
occurring,1
n,2
=,2
27,1
control,2
trauma,1
exposure,1
29,1
relapse,1
define,1
childhood,1
rating,1
revise,1
score,1
40,1
day,1
great,1
dependence,1
readiness,1
quit,1
interested,1
employ,1
consider,1
cause,1
life,1
particularly,1
ne,1
indicator,1
increase,1
vulnerability,1
25(oh)d,1
level,1
geriatric,1
help,1
find,1
effective,1
treat,1
