collocate,count
future,1
direction,1
theory,1
research,3
area,1
performance,3
present,1
significant,1
difference,1
find,1
hamilton,4
rating,2
scale,7
refusal,1
truancy,1
school,1
phobia,1
separation,3
hypothesized,1
model,1
represent,1
relationship,2
test,6
perceive,2
difficulty,1
generally,1
parallel,1
increase,1
self,4
report,8
american,1
population,1
complete,2
measure,8
pain,1
witness,1
violence,1
problem,4
situation,2
victimization,1
beck,1
depression,8
inventory,6
state,6
trait,9
stai,1
eating,1
disorders,1
correlation,1
preschool,1
year,1
sleep,1
conduct,2
hyperactivity,1
range,1
0.17,1
0.22,1
2.49years,1
narcissism,1
social,4
presentation,1
exercise,1
prototype,1
traumatic,1
origin,1
experience,3
control,5
associate,6
moderate,5
sensitivity,3
mild,41
agoraphobia,1
noticeable,2
negative,1
association,2
attachment,1
parent,2
course,1
evaluation,1
suggest,1
slightly,4
generate,1
give,1
previous,1
approach,2
develop,1
parental,3
acceptance,1
minor,3
child,6
anxiety,8
symptom,14
i.e.,1
slight,5
physical,2
minimal,1
harm,1
avoidance,1
distinct,1
factor,3
interview,1
concern,2
workplace,1
recognize,1
disorder,7
supplementary,1
chambless,1
mobility,1
improvement,1
note,1
individual,1
level,3
category,1
medication,1
personality,2
author,1
frequency,1
depressive,3
group,5
cardiac,1
analysis,2
covariance,1
demonstrate,1
mde,2
simple,1
procedure,1
account,2
27,2
30,2
variance,2
female,2
likely,3
mood,2
substance,2
finding,2
provide,2
evidence,2
somewhat,1
reduce,1
ability,1
retrieve,2
specific,1
subtle,2
cognitive,1
pathway,1
affect,2
solve,1
write,1
description,1
recent,1
anger,1
adolescent,1
girl,1
indicate,2
priori,1
ci,1
trend,1
primarily,1
positive,1
surprisingly,1
small,1
exist,1
study,2
estimate,1
prevalence,1
related,1
man,1
role,1
attention,2
bias,1
threat,2
implication,1
translational,1
clinical,1
measurement,1
invariance,1
hscl-25,1
scl-90,1
somatization,1
affective,1
vitality,1
integration,1
absence,1
lack,1
shyness,1
woman,1
receive,1
diagnosis,1
reduction,2
darkness,1
fear,1
accord,1
straightforward,1
correlate,3
revised,1
children,2
manifest,1
type,2
arouse,1
grandmother,1
birth,1
depend,1
extent,2
able,1
resolve,1
oedipal,1
high,5
psychosomatic,1
variety,1
low,2
vagal,1
respondent,1
score,3
predict,1
student,2
chinese,1
anglo,1
european,1
ethnic,1
background,1
french,1
version,1
staic,1
repeat,1
reduced,2
steady,1
heart,1
rate,1
zygomatic,1
outcome,1
income,1
function,1
30.6,1
ra,1
patient,2
27.5,1
noticeably,1
battery,1
self-,1
parent-,1
internalize,1
externalize,1
peer-,1
math,1
maintain,1
2,1
month,1
follow,1
diagnostic,1
schizophrenia,1
candidate,1
discover,1
optimal,1
organic,1
mental,1
establish,1
athlete,1
article,1
examine,1
fluctuation,1
eat,1
significantly,2
blood,2
pressure,2
household,1
occupational,1
status,1
object,1
person,1
great,1
intervening,1
distance,1
sex,1
focus,1
gently,1
