collocate,count
reflect,1
fact,1
people,7
country,1
form,1
family,3
love,1
one,1
need,2
support,2
male,1
respondent,2
attribute,3
female,1
case,1
factor,3
influence,4
old,1
attitude,8
improve,3
awareness,4
treatment,6
mental_disorder,1
population,2
mental_illness,9
variable,1
interest,4
manipulate,1
rebuttal,1
illness,1
personality,1
disorder,3
psychopathy,1
evidentiary,1
basis,1
child,2
parent,2
find,2
high,1
risk,1
develop,2
psychological,1
danger,1
gravely,1
disabled,1
specifically,1
result,4
allow,1
transport,1
individual,8
facility,1
psychiatric,1
knowledge,1
previous,1
contact,1
work,2
adult,3
intention,1
future,1
e.g.,1
live,2
nearby,1
implication,1
parental,1
chinese,1
context,2
discuss,3
link,2
heighten,2
note,2
vulnerability,2
cost,2
economy,2
k6,1
identify,1
37,1
woman,1
have,1
customary,1
cut,1
score,1
13,1
roc,1
person,4
care,3
hiv,1
philadelphia,1
49.0,1
reverse,1
correlation,1
approach,1
terrorism,3
phenotypically,2
white,2
mental,2
representation,3
perpetrator,1
compare,3
return,1
method,1
ethnicity,1
medication,2
chronic,2
diminish,1
freedom,1
consumer,1
voice,1
voluntary,1
functional,1
decline,1
patient,4
unique,1
psychotic,2
impact,3
concept,3
involve,3
defensive,2
ego,2
orientation,3
mental_health,2
growth,1
relate,5
task,1
psychotropic,1
common,1
severe,3
smi,1
sensational,2
ss,1
detain,1
health,8
act,1
1983,2
classification,2
psychopathic,2
pd,1
mi,1
degree,1
participant,2
study,3
suffer,1
homeless,1
baseline,1
include,4
multidisciplinary,1
eip,1
team,1
importance,1
physical,3
monitoring,2
liaison,1
primary,1
service,4
examine,3
cope,1
versus,1
general,1
life,2
stress,1
criminal,1
blameworthiness,1
hold,1
constant,1
fail,1
predict,1
offender,2
substantive,1
literature,2
stigma,5
offer,1
possibility,1
intervention,2
undertake,1
occur,1
minimum,1
lessen,1
severity,2
spouse,1
smoking,2
addiction,1
drug,3
weakness,1
religious,1
persuasion,1
statistically,1
significant,1
appropriate,3
behaviour,2
sufferer,2
adolescent,1
convey,1
sense,1
acceptance,2
understanding,2
potential,2
complexity,1
problem,1
article,2
defense,1
china,1
set,2
18,1
utility,1
multi,1
modal,1
i.e.,1
package,1
build,1
design,1
history,2
substance,3
abuse,4
dsm,1
iv,1
diagnose,3
smoke,1
nearly,1
half,1
cigarette,1
consume,1
fashion,1
policy,1
ameliorate,1
productivity,1
identification,2
effective,1
friend,1
fear,1
negative,2
societal,1
unsupportive,1
environment,1
research,4
draw,1
model,3
guide,1
rigorous,1
effort,2
finding,2
report,1
comorbidity,1
consider,1
useful,1
provoke,1
characteristic,1
symptom,2
initially,1
human,1
explore,2
diversity,2
cataclysmic,1
diagnosis,1
elevate,1
rate,2
violence,1
small,1
call,1
describe,1
situational,1
personal,1
response,2
base,1
collective,1
prime,1
large,1
group,1
collaboration,1
department,3
system,2
division,2
county,2
provide,1
perinatal,1
3,1
incarcerate,2
repeat,1
exposure,1
pilot,1
recidivism,1
culturally,1
salient,1
development,1
cig,1
cessation,1
tool,1
mild,6
suggest,1
moderate,1
manageable,1
remain,2
unnoticed,1
demonstrate,1
favourable,1
czech,2
medical,1
doctor,1
despite,1
ongoing,1
reduce,1
unchanged,1
relationship,1
creative,1
ability,1
evidence,1
postbirth,2
assessment,1
indifferent,1
nonresponding,1
subject,1
program,1
cancer,2
previously,2
marry,1
die,1
lung,1
respiratory,1
oral,1
raise,1
late,1
community,1
professional,1
suitable,1
elderly,1
man,1
intellectual,1
disability,1
id,2
teach,1
manage,1
aggressive,1
behavior,1
co,1
occurring,1
