collocate,count
research,1
suggest,5
obesity,1
physical,1
inactivity,1
psychological,1
tension,2
poor,1
diet,1
associate,4
show,3
indirect,1
influence,1
suicidal,2
behavior,2
male,1
female,1
hierarchical,1
multiple,1
regression,1
analysis,1
reveal,1
sensitivity,3
account,2
additional,2
variance,2
trait,7
explain,1
subjective,1
rating,2
arousal,1
distress,1
personality,3
dimension,1
hostility,1
state,7
depression,14
timeline,1
cyclical,1
representation,1
weakly,1
symptom,6
spouse,1
perceive,1
diabetes,1
measure,8
risk,1
factor,4
chd,1
af,1
collect,1
distinct,2
pattern,2
substance,1
comorbidity,1
strike,1
subserve,1
neurobiologic,1
administer,2
item,1
inventory,3
hospital,2
scale,4
role,2
maladaptive,1
perfectionism,2
relationship,2
lcs,1
control,4
appearance,3
b,1
positively,1
correlate,1
fear,1
negative,1
evaluation,1
important,1
difference,1
eat,4
disorder,17
share,1
clinical,1
phenomenon,1
communication,1
perspective,1
taking,1
skill,1
find,3
provoking,1
uncommon,1
rarely,1
severe,1
25,1
score,5
study,1
begin,1
complain,1
test,5
elevated,2
anxiety,8
tai,1
finding,2
complicate,1
understanding,1
co,1
morbidity,2
prescribe,1
increase,2
level,3
dysphoria,2
low,2
self,2
esteem,1
support,1
nonexpressive,1
cope,1
style,1
predictive,1
high,2
relax,1
music,1
reduction,2
rate,2
hr,1
studied,1
psychophysiological,1
parameter,1
asthma,1
disease,1
severity,1
depressive,2
beta=.26,1
enrich,1
air,1
laboratory,1
model,3
number,2
general,3
panic,2
correlation,1
bodily,1
awareness,1
social,1
anger,1
aggression,1
onset,1
relation,1
diagnosis,1
pd,1
determine,1
secondary,1
author,1
questionnaire,2
aged,1
4,1
15,1
year,1
separation,2
49,2
child,4
43,1
healthy,1
play,1
predict,1
ideation,1
shift,1
manifest,1
post,1
injury,1
include,3
silliness,1
irritability,1
auditory,1
stimulus,1
condition,1
reflect,1
great,1
amplitude,1
p2,1
add,1
disgust,1
health,1
experimental,1
methodology,1
remove,1
activity,1
lead,1
mildly,1
behavioral,1
inhibition,1
impulsive,1
sensation,1
seek,1
moderate,3
adopt,1
investigate,1
response,1
uniquely,1
pathology,1
mild,11
divert,1
attention,1
postural,1
slight,3
characteristic,1
center,1
pressure,1
cop,1
time,1
decline,1
environmental,1
epigenetic,1
contribution,1
development,1
multifactorial,1
etiology,1
result,3
engage,1
imaginal,1
flooding,1
course,1
decrement,1
occur,1
assessment,1
calmly,2
satisfaction,1
heterogeneous,1
boy,1
ability,1
mt,1
slightly,1
stir,1
interference,1
significant,1
follow,1
treatment,1
report,2
parent,1
tourette,1
td,1
children,1
screen,3
related,2
emotional,2
disorders,2
common,1
college,1
campus,1
negatively,1
impact,1
minor,2
school,1
age,1
structure,2
childhood,2
scared,1
t,1
form,1
454,1
undergraduate,1
student,1
acknowledge,1
manageable,1
process,1
commonly,1
characterize,1
emphasise,1
imagery,2
amplification,1
cycle,1
amplify,1
define,1
receive,2
cbt,1
addition,1
rehabilitation,1
pain,1
management,1
limit,1
occasional,1
eating,1
body,1
subtly,1
modulate,1
neural,1
activation,1
performance,1
