collocate,count
research,2
generally,1
conclude,1
adolescent,1
substance,1
use,1
strongly,2
interrelated,1
rarely,1
parent,3
report,1
life,6
stress,3
great,1
loneliness,1
weak,1
informal,1
social,4
support,1
area,1
future,1
study,2
target,1
postpartum,2
vulnerable,2
population,2
possibility,1
precipitate,1
confusion,1
mania,3
psychosis,2
hallucination,1
suicidal,1
analyze,1
relation,2
neuropsychological,1
test,3
presence,1
wave,1
activity,2
appear,1
opposite,1
direction,1
compare,2
hypomania,1
depressive,3
symptom,7
hamilton,3
rating,3
scale,6
score,3
hrsd,1
r,2
=,3
.35,1
rate,1
response,1
behavioral,1
activation,1
treatment,2
patient,6
history,5
major,3
episode,3
high,2
self,2
anxiety,6
highly,1
correlate,2
australia,1
complete,3
knowledge,1
late,3
revised,1
attributional,1
behavior,2
associate,2
level,3
low,2
job,1
satisfaction,1
university,1
diabete,1
relative,1
odd,1
ratio,1
1.38,1
95,1
ci=1.15,1
1.66,1
1.20,1
depressed,3
mood,1
p,3
0.009,1
0.002,1
baseline,4
cause,2
increase,1
quality,2
decrease,2
dementia,1
geriatric,1
mental,2
state,1
identify,1
light,1
possible,1
role,2
ptsd,1
comorbidity,2
play,2
interpersonal,1
functioning,2
follow,4
traumatic,2
immediate,1
remission,3
acute,1
sustain,1
6,1
month,1
physical,1
sport,1
participation,1
1,250,1
girl,1
12th,1
grade,1
examine,2
socio,1
demographic,2
parental,2
severity,3
depression,6
cope,2
potential,1
dysfunctioning,1
interference,1
numbness,1
detachment,1
predict,3
control,3
sampling,1
cross,1
sectional,1
convenience,1
probable,1
verify,1
clinical,3
assessment,1
characteristic,1
interact,1
maltreatment,1
status,1
suggest,2
protective,1
factor,2
affect,2
people,1
development,1
order,1
effect,2
time,2
perception,1
experiment,1
academic,1
age,4
process,2
psychosocial,1
problem,2
include,2
food,1
insufficiency,1
abuse,1
experience,1
drinking,1
sexual,1
structured,2
interview,2
vignette,1
young,1
person,1
series,1
question,1
relate,2
assess,1
depress,1
individual,3
group,1
current,1
recently,1
remit,2
anomalous,1
parenting,1
diathesis,1
mild,18
induce,1
slightly,1
cognitive,3
style,2
dispose,1
directly,2
everyday,1
incest,1
survivor,1
beck,3
inventory,3
basic,1
checklist-10,1
onset,1
large,1
proportion,1
adult,1
subtle,1
immune,1
inflammatory,1
pathway,1
improvement,1
child,3
comorbid,1
point,1
importance,1
comparison,1
multiple,1
regression,1
analysis,1
indicate,1
dysfunctional,1
attitude,1
contribute,1
ideation,1
particularly,1
day,1
23,1
year,2
maternal,1
aggressive,1
45,1
accord,1
0.001,2
suffer,2
less,1
degree,1
borderline,1
personality,1
disorder,2
27,1
normal,1
weissman,1
noticeable,1
edinburgh,1
postnatal,1
epds,1
pre,1
post,3
highlight,1
relief,1
pgd,1
share,1
general,2
distinct,1
show,1
counteract,1
challenge,1
train,1
construct,1
accessible,1
bibliotherapy,1
effective,1
mother,1
mediation,1
efficacy,1
event,1
inversely,1
feeling,1
health,1
casual,1
leisure,1
evaluate,1
48,1
family,1
pi,1
emotional,1
bdi,1
positive,1
negative,1
concern,1
psychiatric,1
complaint,1
sleep,1
recent,1
lld,1
pathophysiology,1
implication,1
minor,1
