collocate,count
examine,1
interaction,1
randomization,1
grt,1
history,6
physical,11
sexual,16
depression,2
number,4
substance,12
dsm,1
iii,1
r,1
criterion,2
dependence,2
remission,2
conduct,2
estimate,1
prevalence,2
child,20
abuse,20
emotional,7
neglect,5
witness,4
parental,4
violence,2
guide,1
future,1
policy,1
prevention,2
protect,1
australian,1
relation,2
usurped,1
consume,1
preoccupation,1
woman,3
man,2
attribute,1
power,1
control,1
self,2
n=19,1
n=20,1
childhood,9
adult,1
suffer,1
csa,2
refer,3
association,3
treatment,8
maltreatment,1
agreement,1
need,2
integrate,2
psychiatric,1
dual,1
disorder,3
date,1
specific,4
give,1
relationship,4
pet,1
traumatic,1
large,3
directly,1
indirectly,2
experience,3
effect,3
family,4
critical,1
thinking,1
skill,1
deficit,1
survivor,2
highlight,1
importance,3
prioritize,1
associate,2
failure,1
complete,2
residential,1
male,2
adolescent,1
female,1
online,1
survey,2
anxiety,1
sensitivity,1
ptsd,1
symptom,1
p,7
=,9
.006,1
respectively,3
9.20,1
.002,1
.044,2
5.95,2
.011,1
key,1
finding,3
smoking,2
cessation,2
impair,2
outcome,2
present,3
problem,4
b,1
actually,1
population,1
clearly,1
establish,1
drug,11
psychological,2
emphasize,1
diagnosis,2
mental_health,1
service,1
system,1
observation,1
drive,1
food,1
appear,1
related,1
15,1
expert,1
field,1
identify,1
person,1
risk,4
reduce,1
homeless,1
unstably,1
mild,20
occasional,2
alcohol,7
misuse,1
prescribed,1
medication,1
esteem,1
partner,1
minor,9
secondary,1
verbal,1
inflict,1
adolescence,1
1980,1
20,1
nonsubstance,1
abusive,1
common,1
level,2
25,2
reveal,2
behavior,1
indicative,1
n,1
client,1
boyfriend,1
report,2
young,1
concern,2
interview,1
suspect,1
victim,1
1978,1
videotape,1
place,1
1983,1
sweden,1
identical,1
different,1
study,4
method,1
comparison,1
difficult,1
break,1
silence,1
follow,1
bad,1
prognosis,1
moderate,1
state,1
significant,1
implication,1
511,2
case,3
alleged,2
12,2
year,2
age,5
datum,2
sex,2
type,2
intra-,2
extrafamilial,2
impact,2
wife,1
marital,1
second,1
palestinian,1
relate,3
largely,1
psychopathology,1
black,1
well,1
understand,1
term,1
social,1
attachment,1
style,1
strong,1
consist,1
inappropriate,1
touching,1
non,4
member,2
perpetrator,1
isolate,1
compare,1
continue,1
addition,1
programme,1
gently,1
introduce,1
boy,1
particularly,1
mark,1
slight,1
impulsivity,1
group,1
30,1
basis,2
know,2
<,1
0.0001,1
wald,1
statistic,1
20.40,1
find,1
modestly,1
positive,1
predictor,2
mean,2
increase,3
use,1
suppress,1
decade,1
current,1
possess,1
youth,1
street,1
socioeconomic,1
pressure,1
patient,1
include,2
consensual,1
intercourse,1
low,1
extraversion,1
examination,1
participation,1
father,2
incarceration,1
response,1
drinking,1
mother,1
cultural,1
bring,1
awareness,1
global,1
scale,1
suggest,1
si,1
subtype,2
confer,2
less,2
ideation,1
