collocate,count
similar,1
demographic,1
feature,1
moderate,2
rate,1
concern,6
impulsivity,1
publicly,1
fund,1
community,2
base,2
child,7
clinic,1
mention,1
attendance,1
130,1
supervision,2
food,1
intake,1
pattern,1
relation,1
general,11
reveal,1
institute,1
agency,1
guideline,3
triage,1
establish,1
service,6
network,1
guide,1
routine,3
research,6
relevant,1
adolescence,2
discuss,2
article,1
focus,1
analysis,2
model,2
c,1
emphasis,2
simple,5
aspect,2
adolescent,2
mental_health,2
developmental,1
efficacy,2
feeling,1
manageable,1
pregnancy,1
responsibility,1
relationship,3
satisfaction,2
104,1
primiparous,1
couple,2
planning,1
process,1
occupational,1
therapy,1
group,5
program,4
ambulatory,1
blood,1
pressure,1
mild,7
physical,2
differ,1
significantly,1
fitness,1
pf,1
play,1
role,1
support,2
academic,1
achievement,1
little,2
know,1
undergraduate,2
basic,10
topic,2
slight,2
interest,2
professional,3
knowledge,3
ethic,2
somewhat,4
symptom,1
assume,1
mildly,1
affect,1
issue,6
validator,1
tap,1
axis,1
treatment,2
function,1
score,2
interpersonal,1
disagreement,1
integration,2
affective,1
neuroscience,1
approach,1
uncover,1
mechanism,1
advance,1
understanding,2
etiology,2
prevention,1
perceive,2
mother,1
health,3
team,1
sport,1
generally,1
associate,2
positive,1
95,1
ci,1
=,1
2.24,1
0.01,1
survey,1
instrument,1
inquire,1
history,3
clinical,1
programme,1
need,3
decade,1
improve,4
ai,1
far,1
few,1
investigation,1
lightly,1
emotion,1
typical,2
behavior,1
hear,1
self,1
disclosure,2
attitude,1
appraisal,1
present,2
problem,2
medical,2
illness,1
predict,1
status,2
show,1
mindfulness,1
related,1
nature,1
fully,1
understand,1
implication,1
address,2
relate,1
black,1
briefly,1
evidence,1
potential,1
link,1
videogame,1
provide,1
use,3
researcher,1
design,1
tool,1
game,1
author,1
finding,1
practice,1
unemployed,1
worker,1
school,2
access,1
provider,1
able,1
government,1
suggest,3
people,1
intellectual,2
disability,2
possible,1
infertility,1
management,1
risk,1
experience,1
minor,2
system,2
likelihood,1
cto,1
patient,2
different,1
standard,2
outpatient,1
severe,1
competence,1
delivery,1
step,1
implementation,1
depressive,1
symptomatology,1
literature,1
career,1
counseling,1
examine,1
area,1
biopsychosocial,1
resource,1
cope,1
decent,1
lack,1
study,2
grow,1
additional,1
consider,1
impact,1
life,1
event,2
field,1
id,3
despite,2
possibility,1
adult,1
face,1
e.g.,2
race,1
ethnicity,1
gender,1
trauma,2
social,4
environmental,1
characteristic,1
family,1
conflict,1
parent,1
talk,1
common,1
parental,1
protecting,1
protect,1
respond,1
strait,1
islander,1
nonindigenous,1
education,2
emotional,1
wellbeing,1
remain,1
note,1
main,1
effect,1
slightly,2
high,1
measure,2
religious,1
mormons,1
man,1
t2,1
administer,1
marital,1
sociobehavioral,1
factor,1
frustration,1
line,1
clinician,2
feel,1
workday,1
center,1
interaction,1
administration,1
work,2
ordinary,1
receive,1
brief,1
training,1
objective,1
condition,1
require,1
method,1
criminal,1
justice,1
legal,1
foster,1
home,1
placement,1
past,1
care,4
suicide,1
plan,1
kohut,1
paper,1
simply,1
odysseus,2
example,1
decision,1
kill,1
son,1
avoid,1
youth,1
serve,1
joint,1
locate,1
county,1
implement,1
california,1
effort,1
manage,1
cost,2
gently,1
physician,1
moderately,1
curtail,1
specialty,1
referral,1
duration,1
return,1
rtw,1
minimal,1
employer,1
