collocate,count
review,1
identify,1
mood,4
state,4
factor,3
possibly,1
affect,2
conclude,1
death,2
response,1
pattern,1
function,1
population,1
examine,2
explain,2
inconsistency,1
previous,2
literature,1
elderly,1
person,1
inclusion,1
indirect,1
stereotype,1
use,1
intergroup,1
direct,1
relate,4
problem,1
emotional,2
distress,1
relationship,1
depression,14
phobia,2
suicidal,1
act,1
ideation,1
report,6
symptom,12
community,2
participant,2
record,1
behavior,2
s,1
epoch,1
significant,1
self,3
versus,1
dyspnea,1
end,1
tidal,1
pco2,1
high,8
level,5
pretreatment,1
predict,4
decrease,1
total,1
number,1
medical,2
posterior,1
cerebellar,1
area,1
measure,7
distinct,1
result,4
show,3
trait,6
apparent,2
anxiety,4
detect,2
mouth,2
investigate,2
prevalence,1
283,1
phiv,1
96,1
objective,1
need,1
quantify,1
experience,2
vitro,1
fertilization,1
embryo,1
transfer,2
order,1
evaluate,2
effect,1
participation,1
outcome,2
treatment,1
comorbidity,1
disorder,7
discuss,3
neurobiology,1
depersonalization,1
available,1
association,3
gynaecological,1
physiological,2
hyperarousal,1
specific,2
indicator,2
nonspecific,1
negative,2
domain,1
cpt,1
performance,1
relation,1
important,1
inpatient,1
study,2
assess,1
associate,5
increase,2
cost,1
reduce,3
health,1
addition,1
sensitivity,2
illness,1
attitude,1
intrusiveness,1
predictive,1
effectiveness,2
combined,1
cognitive,1
behavioral,1
approach,2
main,1
executive,1
motor,2
activity,1
skill,1
learning,1
social,7
dominance,1
working,1
memory,1
lack,1
optimism,1
risk,1
enable,1
adaptation,2
affective,1
communication,1
benefit,1
adult,1
cancer,2
patient,4
respect,1
quality,1
life,1
cope,2
stress,4
post,1
therapy,1
include,1
follow,2
hospital,1
scale,1
mental,1
adjustment,1
administration,1
dutch,1
spielberger,1
test,1
inventory,1
secondary,1
school,2
child,5
describe,1
session,1
moderately,1
correlate,1
positive,1
future,2
event,1
tinnitus,1
group,3
score,2
rate,1
suggest,1
behavioural,1
relaxation,1
training,1
inadequate,1
support,1
family,1
uncertain,1
kidney,1
transplantation,1
sample,1
analysis,1
generalized,2
significantly,2
p,1
<,1
0.01,1
abuse,1
history,2
diagnosis,1
work,1
attachment,1
avoidance,2
job,3
autonomy,3
interaction,3
contribute,1
difference,1
find,1
severity,1
panic,1
depressive,4
functioning,1
concentration,1
insulin,1
low,4
base,2
caring,1
ego,1
goal,1
efficacy,1
prevention,1
program,1
urban,1
expose,1
specificity,1
attentional,1
bias,1
different,1
remain,1
unclear,1
dysfunction,1
selfesteem,2
somatic,1
chronic,1
female,2
underlie,1
disturbed,1
sleeping,1
mild,7
moderate,1
individual,3
maturity,1
locus,1
control,1
triadic,1
mechanism,1
handle,1
separation,1
aggression,1
help,1
understand,1
enjoy,1
baseline,1
period,1
experimenter,2
topic,2
mildly,2
produce,1
people,1
free,1
psychopathology,1
esteem,1
slightly,1
mother,1
slight,2
early,1
pregnancy,1
induced,1
difficulty,1
normally,1
encounter,1
effective,1
college,1
hypothesis,1
tend,2
somewhat,2
threaten,2
stimulus,3
avoid,1
