collocate,count
rejection,1
motherhood,3
psychiatric,1
study,2
reveal,1
dissociation,2
drive,1
denial,1
effort,1
focus,1
address,1
issue,2
sexual,11
military,1
article,1
explore,1
surround,1
chemical,1
dependency,1
3.6,1
comparison,2
group,4
experience,7
7,1
event,4
therapy,3
core,1
pervasive,1
impact,1
chronic,1
nonrecognition,1
patient,6
need,2
source,1
find,1
cbt,2
sample,1
street,1
child,5
provide,1
reduction,1
promote,1
social,2
emotional,1
coherence,1
marker,3
attachment,2
security,1
unresolved,1
loss,4
disorganized,2
cognition,3
relate,4
idealization,1
minimize,1
stressful,1
symptom,2
cope,2
personality,3
assess,1
44,1
ethnicity,1
stress,4
pregnancy,3
great,1
maternal,1
exposure,8
associate,3
increase,1
infant,1
distress,1
substantially,1
differ,1
woman,1
man,2
population,1
type,1
equate,1
level,4
ptsd,6
severity,1
empirical,1
research,1
relationship,2
spirituality,1
adjustment,2
participant,2
report,2
mean,1
object,1
aspect,1
pathology,1
childhood,5
parental,1
rear,1
style,2
administer,1
questionnaire,1
scale,1
submissive,1
syndrome,1
introduce,1
possible,1
role,1
head,2
schizophrenia,2
discuss,4
related,1
phenomenon,1
long,1
link,1
evaluation,1
cognitive,1
behavioral,1
follow,4
9/11,1
world,1
trade,1
center,3
theory,4
bereavement,1
treatment,1
mother,2
young,2
meet,1
criterion,1
probable,1
post,3
disorder,3
depression,2
control,3
covariate,1
victimisation,1
school,1
reproduce,1
bullying,1
describe,1
nation,1
past,1
prior,1
occurrence,1
predict,1
drop,1
rate,2
abuser,1
severe,2
developmental,2
antecedent,1
family,2
characteristic,1
early,2
pornography,1
ontological,1
clinical,2
implication,1
winnicott,1
account,1
aftermath,1
adult,5
illness,2
life,1
relative,1
suffer,1
significant,1
disturbance,1
consciousness,1
form,2
coma,2
and/or,2
amnesia,1
shed,1
light,1
arena,1
review,1
literature,1
adversity,1
resilience,2
parenting,3
practice,2
mediate,1
adverse,1
environmental,1
context,1
category,1
emerge,1
negative,1
consequence,1
survivor,3
new,2
beginning,3
integration,2
trauma,4
paper,1
refer,1
seduction,1
hole,2
attractor,1
pull,1
like,1
black,1
realm,1
devoid,1
memory,1
analyst,1
countertransference,1
reverberation,1
finding,1
suggest,2
potential,1
mechanism,1
lead,2
brain,2
history,3
current,1
revictimization,1
conditional,1
probability,1
give,2
approximately,1
30,1
strong,1
low,1
parent,1
narrative,1
modify,1
significantly,1
student,1
hear,1
incontinence,1
lifetime,1
include,2
fragmentation,1
physical,1
mental_health,1
problem,1
official,1
arrest,1
self,1
risk,1
behavior,2
high,1
indirect,1
training,1
discussion,1
taboo,1
topic,1
attention,2
therapist,1
enhance,1
mood,1
mediator,1
relatively,1
mild,8
difficulty,1
b,1
protective,1
minor,2
consultant,1
pediatric,1
service,2
remind,1
primary,1
medical,1
facility,1
complete,1
psychometric,1
measure,2
minimal,2
posttraumatic,1
manageable,2
affect,1
regulation,1
occasional,1
notable,1
contribution,1
rank,1
subtle,1
birth,2
gentle,1
specific,1
less,1
affective,1
change,2
example,1
psychosomatic,1
dream,2
gradually,1
ego,2
gently,2
try,2
master,2
traumatolytic,1
function,2
slightly,1
doubt,1
sense,1
reality,1
occasionally,1
repeat,1
fixate,1
instead,1
interpret,2
improve,1
reach,1
compare,1
receive,1
brief,1
alcohol,1
intervention,1
analysis,1
sort,1
transliminality,1
have,1
142,1
enrol,1
1,1
vancouver,2
canada,2
injury,2
tbi,2
43,1
uncomplicate,1
orthopedic,1
36,1
tc,1
