collocate,count
examine,3
validity,1
arabic,1
version,1
depression,15
stress,4
scale-21,1
dass-21,1
149,1
illicit,1
study,1
relationship,2
rating,3
physiological,1
arousal,2
read,2
adult,1
appear,1
play,2
important,1
role,2
certain,1
disorder,5
explain,1
process,2
evaluative,1
conditioning,1
condition,1
anticipatory,1
dual,1
target,1
performance,1
negatively,3
affect,3
grade,1
student,2
complete,3
measure,5
positive,2
reading,1
math,1
achievement,1
self,5
efficacy,2
childbirth,1
fear,2
general,3
life,3
satisfaction,1
investigate,2
association,1
mood,2
vascular,2
disease,1
control,3
assessment,2
method,1
young,1
child,2
rely,1
person,1
elevated,1
level,3
likely,1
start,1
insulin,1
therapy,1
result,3
indicate,2
attrition,1
debilitate,1
school,1
relate,2
test,1
task,2
persistence,1
effort,2
investment,1
current,1
finding,2
suggest,2
patient,1
primary,1
experience,2
great,2
sleep,1
continuity,1
negative,1
aspect,1
transcription,1
include,1
associate,3
visual,1
reminder,1
lack,2
develop,1
implication,1
conceptualisation,1
tension,1
consider,1
utility,1
dass,1
correlational,1
analysis,1
athlete,1
high,2
low,6
confidence,1
compatibility,1
coach,1
related,1
avoidance,1
motivation,1
facet,1
cut,1
dimension,2
represent,1
dsm,1
base,1
show,2
decrease,1
face,3
hypothetical,1
psychological,2
threat,1
anxious,1
symptom,4
trait,2
mindfulness,1
racist,1
mental_health,1
optimism,1
country,1
pessimism,1
suicidal,1
ideation,1
ego,1
grasping,1
kuwaitis,1
posttreatment,1
item,1
inclusion,1
montgomery&asberg,1
scale,2
hamilton,1
assess,3
mild,24
exhaustion,1
improve,1
quality,2
reduced,1
blood,1
pressure,1
stable,1
heart,1
psychophysiological,1
find,1
reflect,1
subtle,2
orienting,1
moderate,4
slight,4
meet,1
diagnostic,1
criterion,1
depressive,2
suffer,1
severe,1
cognitive,1
impairment,1
emotional,1
representation,1
time,1
1,1
acceptance,1
resignation,1
gently,2
mediate,1
effect,1
non,1
generalized,1
circumscribe,1
social,7
predict,5
asi,1
compassion,1
esteem,1
familial,1
support,1
clinically,1
noticeable,1
reduction,2
treatment,3
observe,1
30.0,1
vs.,1
accompany,1
mildly,1
physical,2
sensitivity,1
tend,1
avoid,1
material,1
worry,2
share,1
feature,2
specifically,1
perceive,1
adolescent,1
comorbid,1
present,2
somewhat,2
easy,1
demonstrate,1
prevalence,1
virally,1
suppress,1
long,1
term,1
report,3
ocd,1
baseline,1
mid,1
follow,1
change,3
health,1
global,1
functioning,1
dysphoria,1
anhedonia,1
differentially,1
cardiovascular,1
hospitalization,1
period,1
iu,1
standardized,1
demand,1
inevitably,1
lead,1
hyperarousal,1
professional,1
deter,1
provide,1
total,1
dogmatism,2
score,1
4,1
regard,1
valid,1
proof,2
rokeach,2
hypothesis,1
relation,1
amygdala,1
essential,1
response,1
service,1
facility,1
iraq,1
occasional,1
insomnia,1
suspicion,1
slightly,1
degree,1
socialization,1
significantly,2
outcome,1
regardless,1
individual,1
difference,2
claim,1
18,1
inform,1
number,1
nle,1
moderately,1
correlate,1
group,3
clinic,1
visit,1
scr,1
happy,1
proposal,1
memory,1
bias,1
alexithymia,1
empathy,1
addition,1
emotion,1
labelling,1
