collocate,count
intrafamilial,1
conflict,3
emotional,1
physical,10
sexual,20
examine,3
relation,3
academic,1
achievement,1
college,1
contact,1
early,4
age,1
substance,14
run,1
away,1
home,1
truancy,1
risk,3
purposethere,1
lack,2
recourse,1
sa,1
treatment,6
forensic,2
client,1
intellectual,1
vs,1
professionalism,1
faculty,1
perception,1
union,1
power,1
intervention,1
design,1
break,1
cycle,1
intergenerational,1
fracture,1
young,1
child,22
concern,1
study,2
evaluate,1
effectiveness,1
outpatient,3
youth,2
high,6
traumatic,3
stress,3
center,1
united,1
states,1
appropriate,1
sense,2
guiltlessness,1
childhood,12
affiliation,1
hopefulness,1
datum,1
longitudinal,1
studies,1
neglect,1
include,1
sample,1
278,1
motheradolescent,1
propose,1
solution,1
actually,1
increase,1
likelihood,1
result,1
suggest,3
history,6
depression,3
factor,2
woman,2
psychological,4
adjustment,2
divorce,1
bereavement,1
life,5
widespread,2
social,2
problem,1
negatively,1
affect,1
confront,1
compelling,1
influence,2
engage,2
19.24,1
classify,1
have,1
experience,7
abuse,10
base,2
self,3
report,10
victimization,1
new,1
anxiety,1
disorder,4
onset,1
show,2
positive,4
dose,2
effect,2
severity,1
recant,1
previously,1
alleged,1
investigation,1
root,1
cause,1
violence,2
trauma,4
fantasy,1
correlate,1
especially,1
extended,1
solvent,1
cannabis,1
use,1
live,1
care,4
characterize,1
adult,2
physically,1
association,2
type,2
frequency,1
mental_health,1
theoretical,1
framework,1
integral,1
approach,1
expand,1
exist,1
biopsychosocial,1
model,2
compare,1
cohort,1
group,1
si,1
patient,2
daily,1
hospitalization,1
charge,1
19,1
psychiatric,2
resident,1
therapy,1
24,1
development,1
psychopathology,1
dependence,3
perceive,1
professional,1
support,2
current,1
control,2
complete,1
parent,1
boy,1
rape,2
participant,1
likely,1
relationship,2
date,1
negative,1
remain,1
statistically,1
significant,1
partialle,1
finding,1
theory,1
partner,2
account,1
developmental,1
multiple,2
domain,1
primary,1
prevention,2
begin,1
adolescence,1
family,1
suicidal,1
behavior,1
attempt,1
suicide,1
subject,2
particularly,1
sexually,1
institutional,3
exacerbate,2
interplay,2
dynamic,2
setting,1
reduce,1
impede,1
gay,1
sex,1
provoke,1
parental,1
validity,1
adolescent,1
ongoing,1
debate,1
disclosure,2
pattern,2
victim,2
limit,1
usefulness,1
assessment,2
discuss,1
underwent,1
structured,1
interview,2
determine,1
lifetime,2
axis,1
diagnose,1
exclude,1
ps,1
discriminate,1
reporting,1
n,2
=,2
69,1
alcohol,2
drug,1
hiv,1
individual,1
checklist,1
sensitive,1
impulsivity,1
specifically,1
relate,1
prior,2
diagnosis,1
military,1
career,1
hazard,1
ratio,1
questionnaire,1
ontario,1
health,1
supplement,1
scale,2
assess,3
rivalry,1
moderate,1
sible,1
mild,7
later,1
i.e.,1
addition,2
symptom,1
add,1
active,1
ingredient,1
delivery,1
service,1
somewhat,3
frequent,1
severe,1
incident,2
role,1
play,1
hypnosis,1
ipv,1
level,1
tactics,1
scales,1
subsequent,1
predict,1
metabolic,1
syndrome,1
proclivity,1
find,2
minor,2
give,1
case,1
external,1
corroborating,1
evidence,1
extension,2
ceca,1
instrument,1
describe,1
companion,1
article,1
special,1
issue,1
provide,1
channel,1
evolve,1
science,1
rely,1
largely,1
