collocate,count
aversive,1
traumatic,1
experience,3
and/or,1
elevated,1
sample,1
prevalence,1
rate,2
comorbid,1
disorder,13
late,2
life,1
depression,14
38.6,1
psychosis,1
substance,1
misuse,1
development,3
adjustment,2
mental,1
fatigue,2
patient,4
perform,1
bad,1
d,1
tmt,1
adjust,1
covariate,1
significantly,2
great,1
odd,2
receive,2
stress,4
ptsd,1
symptom,9
general,1
holocaust,1
survivor,1
seek,1
medical,1
seven,1
variable,1
analyze,1
include,1
interpersonal,2
functioning,2
social,5
global,1
il)-1beta,1
stimulate,2
corticosterone,1
secretion,1
induce,1
like,1
behavior,2
inflammatory,1
response,3
participant,1
kuala,1
lumpur,1
report,4
avoidance,3
partner,1
domain,1
good,1
factor,4
model,2
posit,1
depressive,4
cause,2
combination,1
share,1
single,1
influence,2
suggest,1
fear,5
apprehension,1
math,3
consider,1
try,1
increase,1
achievement,1
interview,1
have,2
dsm,2
iiir,1
obtain,1
postulate,1
circular,1
relationship,4
involve,1
inappropriate,2
explain,2
involvement,2
anxiety,10
learn,1
disability,1
measure,5
pa,1
level,5
trait,4
self,2
perceive,1
resilience,1
associate,2
high,5
affective,2
american,1
population,1
complete,2
pain,1
witness,1
violence,1
problem,1
situation,1
victimization,1
recent,1
conceptualization,1
health,1
propose,1
individual,1
severe,1
problematic,1
communication,1
conflict,3
peer,1
approval,1
adolescent,3
hungary,1
netherlands,1
paper,1
present,3
update,1
phobia,1
publish,1
rapee,1
medicaid,1
medicare,1
likely,2
appropriate,1
treatment,1
people,1
compare,3
healthy,2
control,3
diagnosis,3
tension,1
inner,1
struggle,1
despair,1
severity,1
somatic,1
regional,1
power,1
widespread,1
occurrence,1
primary,1
aldosteronism,1
iv,1
icd-10,1
generalized,1
gad,1
interaction,1
associated,1
well,1
predictor,1
author,1
examine,2
aspect,1
interpersonal-,1
psychological,1
theory,1
role,1
stressor,1
ambiguity,1
overload,1
commitment,1
continuance,1
turnover,1
intention,1
impact,1
different,1
emotion,2
regulation,1
strategy,1
externally,1
ecologically,1
valid,1
elicit,1
obesity,1
mental_health,1
posttraumatic,1
ethnically,1
diverse,1
slightly,1
mood,1
mild,17
minor,3
physical,1
study,3
gently,1
mediator,1
constipation,1
find,1
affect,1
issue,1
performance,2
give,1
take,1
criticism,1
irrational,1
belief,1
n,1
=,1
34,1
time,3
manageable,1
urge,1
neutralize,1
assess,1
bereaved,1
electronic,1
survey,1
information,1
dentists,1
esaid,1
allow,1
child,6
research,1
show,2
test,2
exist,1
slight,4
decrease,1
purpose,1
reveal,1
attachment,2
dimension,1
intimacy,1
relate,3
modest,1
noticeable,1
positive,1
association,1
distress,1
relation,1
voice,1
hearing,1
newly,1
develop,3
retirement,1
possess,1
adequate,1
internal,1
consistency,1
discriminant,1
analysis,1
variance,1
yield,1
main,2
effect,3
reduction,2
score,1
observe,1
condition,1
appearance,2
turn,1
adolescence,1
early,1
adulthood,1
need,1
prevent,1
important,1
reflect,1
subtle,2
type,2
anticipatory,2
innate,2
questionnaire,1
hospitalization,1
288,1
mi,1
determine,1
moderate,2
sensitivity,2
result,3
risk,2
subtly,1
calm,1
death,1
group,2
tas,1
