collocate,count
psychiatrically,1
hospitalize,1
year,4
illustrate,2
necessity,2
assessment,3
trauma,9
focus,3
treatment,2
population,3
dimensional,1
syndrome,2
worsen,1
necessarily,1
elicit,1
exposure,9
cope,5
strategy,3
significant,2
effect,2
secondary,1
personal,3
survey,1
research,2
emotional,2
learning,1
memory,5
loss,5
glucocosteroid,1
stress,5
measure,2
include,3
posttraumatic,3
depressive,3
symptom,10
child,11
behavioral,1
problem,1
self,2
integration,1
help,1
client,1
heal,1
change,2
worldview,1
likely,1
alcoholic,1
parent,2
experience,14
early,1
use,1
maladaptive,1
coping,2
theory,4
bowlby,1
attachment,1
hobfoll,1
strozier,1
ground,1
zero,1
understand,3
dallas,1
shelter,1
case,1
cite,1
causal,1
link,1
severe,1
onset,1
obsessive,1
compulsive,1
disorder,4
show,2
sex,2
offender,2
sexual,5
abuse,2
past,1
high,1
score,2
moral,1
disengagement,1
study,6
people,2
suggest,3
growth,2
common,2
combat,1
decision,1
horizon,1
major,1
psychological,4
sequelae,2
reexperience,3
avoidance,2
hypervigilance,2
ptsd,3
note,1
relate,3
report,8
biological,1
induce,1
cortisol,3
brain,2
derive,1
neurotrophic,1
reduction,1
hypnotherapy,1
group,3
control,1
seek,1
compensation,1
superior,1
mild,19
head,1
vs.,1
student,2
narrative,1
code,1
critique,1
paradigms,1
assumption,1
symmetry,1
share,1
model,1
situate,1
unconscious,1
process,1
produce,1
specificity,1
history,6
large,2
identity,1
investigate,1
prevalence,1
nature,1
mother,1
father,1
infant,2
cardiac,1
future,1
need,1
examine,5
influence,2
characteristic,1
ogm,2
development,3
relationship,1
view,1
external,1
usually,1
basic,1
pathogenic,1
instigator,1
minor,12
repression,1
bpd,1
interpersonal,2
low,2
arousal,1
moderate,3
corticosteroid,1
enkephalin,1
secretion,2
hippocampus,1
subtle,2
amnesia,1
repress,1
detail,1
challenging,1
cycle,1
relapse,1
occasional,2
recidivism,1
manageable,2
life,1
challenge,1
context,2
attentional,1
bias,1
ab,1
stimulus,1
assess,2
different,1
sample,2
4,1
allele,1
carrier,1
cumulative,1
burden,1
range,2
.27,1
.60,1
ps,1
addition,1
level,3
dissociative,1
increase,4
error,2
associate,2
underattention,1
possibility,1
molestation,1
cause,1
fail,1
adequately,1
address,1
environmental,1
exclusion,1
criterion,1
rate,1
demographic,1
recovery,1
consider,1
important,1
exist,2
mainly,1
trust,1
theme,3
issue,1
betrayal,3
j.,2
freyd,1
1996,1
health,1
status,1
n,1
=,2
138,1
structural,1
specific,1
aspect,1
childhood,2
significantly,1
initial,1
episode,1
somewhat,2
consistent,2
psychic,1
typical,1
nose,1
1895,1
reminder,1
woman,1
assault,1
survivor,1
role,1
participation,1
present,1
compare,1
form,2
predictor,2
young,2
adult,1
physical,1
2.5,1
10,1
15,1
civilian,1
war,1
timely,1
review,2
literature,1
contrast,1
personally,1
e.g.,1
slight,1
conflict,1
familiar,2
slightly,1
relation,1
gently,1
mediate,1
vulnerability,1
ischemia,1
favorable,1
functional,1
outcome,1
abeta,1
minority,1
great,1
risk,1
racial,2
difference,3
explore,2
complex,1
possible,1
severity,1
prior,1
depression,1
follow,1
ipv,2
gender,1
caregiver,1
167,2
318,1
m,1
9.90,1
interview,1
datum,1
factor,1
mildly,3
vicarious,2
minimal,2
traumatisation,1
resilient,1
style,1
core,1
asa,1
class,1
pattern,1
relatively,1
stressor,1
awareness,1
selfobject,2
mutuality,2
minimize,2
traumatic,1
ceremony,1
compartmentalize,1
provide,1
gentle,1
symbolic,1
enactment,1
transformation,1
