collocate,count
parent,5
especially,1
occasional,2
need,3
inpatient,1
research,2
reporting,1
intervention,3
student,1
mild,31
abi,1
participate,1
postsecondary,1
education,1
relationship,3
causal,1
attribution,1
family,4
functioning,1
examine,3
39,2
individual,6
chronic,1
live,2
nonurban,1
area,1
have,2
state,1
supportive,1
medicaid,1
plan,1
recruit,1
primary,1
health,1
centre,1
significant,1
person,3
co,2
occurring,1
disorder,4
alcohol,1
substance,5
use,4
hypothesis,2
test,2
maternal,1
problem,1
minor,3
lead,1
somewhat,3
varied,1
attachment,1
classification,1
analyze,1
severe,1
behavior,1
draw,1
large,1
scale,1
attitude,4
belief,1
cause,1
challenge,2
people,6
caregiver,1
analysis,1
temporal,1
relation,1
onset,1
beginning,1
professional,1
life,2
accord,1
comparative,1
study,3
quantify,2
occur,1
effect,1
viral,1
care,2
adult,3
child,3
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
comorbid,1
remain,1
refine,1
approach,1
regular,1
poetry,1
journal,1
write,1
relate,2
mother,3
brother,1
brain,1
injury,2
epilepsy,1
stigmatize,1
attribute,1
e.g.,2
past,1
history,1
criminality,1
aim,1
explore,1
prevalence,2
socially,2
stable,1
demographic,1
western,1
region,1
comparison,1
previously,1
observe,1
figure,1
oslo,1
capital,1
norway,1
undertake,1
mortality,1
wa,1
supersensitivity,1
posit,1
moderate,6
i.e.,2
schizophrenia,1
bipolar,1
smi,1
paradox,1
personal,1
reaction,3
stigma,3
result,1
loss,1
self,2
esteem,1
feel,1
highlight,2
connection,1
homelessness,1
service,3
treatment,1
gently,1
impact,1
practitioner,1
experience,3
slightly,3
high,2
level,2
general,1
population,2
reveal,1
noticeable,1
difference,4
compare,2
physical,1
disability,3
medical,1
complication,1
presence,4
involvement,1
decision,1
making,1
hiv,1
prevention,1
section,1
subject,1
consider,2
successfully,1
manage,1
helpful,1
role,1
rehabilitation,1
patient,1
complex,1
particularly,1
deploy,1
early,1
stage,1
facet,1
rswb,1
link,1
slight,1
delusional,1
idea,1
rate,4
progress,2
reduce,3
burden,2
modest,2
change,2
clinical,2
psychology,2
training,2
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,1
habitual,1
participation,2
account,2
mental,2
retardation,3
mental_disorder,2
mental_illness,2
npm,1
n=61,1
mim,1
n=37,1
filicidal,1
mildly,1
distress,1
symptom,2
illness,3
representation,1
assess,1
brief,1
perception,2
questionnaire,1
perceive,2
measure,1
appraisal,1
present,1
illustrate,1
ability,1
provide,1
reliable,1
valid,1
information,1
identify,1
vignette,1
one,1
dangerousness,1
receive,1
increase,1
odd,1
ratio,1
=,1
real,1
task,1
diagnosis,1
syndrome,1
construction,1
identikit,1
picture,1
offender,1
federal,1
inquiry,1
homeless,1
deficit,1
review,1
gentle,1
abuse,1
alcoholism,1
new,1
factor,1
appear,1
modestly,1
homosexuality,1
akin,1
morally,1
questionable,1
different,1
involve,1
weakening,1
regulation,1
thought,1
emotion,1
conclusion,1
conclude,1
social,2
circumstance,1
combine,1
create,1
conception,1
influence,1
vary,1
cultural,5
furthermore,1
participant,1
homesickness,1
unease,1
emerge,1
principle,1
improve,2
ambulatory,1
access,1
help,1
outcome,1
overall,1
finding,1
suggest,1
variation,2
arise,1
automatic,1
deliberative,1
processing,1
shape,1
subtle,1
immediate,1
mindfulness,1
program,1
initial,1
feasibility,1
sensitivity,1
marijuana,1
voucher,1
base,1
contingent,1
reinforcement,1
represent,1
