collocate,count
self,4
designate,1
pms,1
sufferer,1
premenstrual,1
experience,3
apart,1
short,1
duration,1
quantitatively,1
17,1
item,1
hamilton,4
rating,5
scale,8
ham,2
d-17,1
clinical,2
global,1
impressions,1
reported,1
association,2
firesetting,1
suicidal,1
thought,2
interpersonal,1
problem,5
anger,1
revenge,1
motivation,1
discuss,1
possible,1
difference,1
associate,4
type,2
implication,1
cognitive,3
effort,1
account,1
study,3
find,4
significant,3
predictor,1
assess,3
anxiety,8
estimate,1
attention,1
delinquency,1
substance,1
use,2
increase,2
significantly,1
past,1
decade,1
lead,1
indication,1
cam,1
fourteen,1
subject,5
bipolar,1
ii,4
26,2
recurrent,2
unipolar,2
depression,4
fmri,1
functional,1
connectivity,1
analysis,1
solving,1
distraction,1
autobiographical,1
recall,1
group,2
young,1
adult,2
18,1
symptom,9
compare,3
disorder,4
youth,2
behavioural,1
therapy,1
cbt,1
mild,34
examine,2
sense,1
competence,2
social,2
isolation,1
subscale,1
psi,1
parent,1
domain,1
complete,1
epds,1
t,1
beck,3
inventory,2
bdi,3
postpartum,1
questionnaire,2
psychiatric,1
diagnosis,1
relate,2
low,4
level,4
present,1
finding,1
moderate,3
bihemispheric,1
metabolism,1
initial,1
stage,1
stroke,1
schizophrenia,1
insight,1
occasional,2
hopelessness,3
reduce,2
suicidality,1
neuroleptic,1
benzodiazepine,1
detoxification,1
severity,2
rsa,2
reactivity,1
unrelated,1
interaction,3
subtly,4
predict,2
latent,2
proband,1
status,1
e.g.,1
minor,3
externalize,1
psychosomatic,1
complaint,1
frequent,1
mask,1
see,1
western,1
culture,1
control,2
trial,1
major,3
information,1
effect,3
vary,1
function,1
slight,3
vulnerability,1
maternal,1
family,1
discord,1
stress,1
variable,1
high,2
risk,1
factor,1
slightly,5
child,2
moderately,1
depress,1
woman,3
adverse,1
condition,1
generally,1
nondepresse,1
stimulus,1
modest,4
score,3
alexithymia,2
observe,1
patient,6
eat,2
obtain,1
melancholia,1
0.50,1
measure,3
rate,5
clinician,2
d,1
differ,1
pd,1
great,1
formal,1
pencil,1
test,1
esteem,1
index,1
correlate,1
interviewer,1
cudos,1
different,1
depressed,1
severe,1
practitioner,1
frequently,1
interested,1
student,1
screening,1
school,1
wide,1
prevention,3
elevate,1
range,1
center,1
epidemiological,1
hopkins,1
checklist,2
indicate,4
distress,1
concern,1
sizable,1
minority,1
participant,1
psychopathology,1
i.e.,1
aggression,1
maladaptive,1
cognition,1
mental,1
health,1
issue,1
light,1
approximately,1
40,1
meet,1
criterion,1
month,1
death,1
behavioral,1
cb,1
program,1
adolescent,1
somewhat,2
elevated,1
reactive,1
recognize,1
rural,1
trinidad,1
common,1
future,1
onset,1
pathology,1
conclusion,1
advanced,1
pdd,1
intense,1
compliment,1
standard,1
interview,1
volunteer,1
job,1
burnout,2
non,1
perceptions,1
revise,1
cardiac,1
remain,2
red,1
office,1
mean,1
emotional,1
pass,1
suicide,1
ideation,1
strong,1
support,1
chronically,2
ill,2
prospectively,1
dsm,1
iii,1
13,1
nincds,1
adrda,1
odd,1
whites,1
lifetime,1
21,1
23,1
subgroup,1
respectively,1
24,1
mdd,1
life,1
satisfaction,1
people,1
epilepsy,1
result,1
mental_health,2
functioning,1
brief,1
history,1
service,1
aim,1
early,1
treatment,1
person,1
undifferentiated,1
report,1
sex,1
role,1
miss,1
current,1
biopsychosocial,1
explanation,1
importance,1
avoidance,1
behavior,1
