collocate,count
group,5
report,7
significantly,1
great,2
childhood,8
severity,3
incidence,3
lifetime,2
trauma,15
high,4
perceive,5
stress,2
control,2
history,10
conflate,1
personal,1
collective,1
defy,1
human,1
possibility,1
work,2
mourn,1
global,1
functioning,1
service,1
need,1
finding,2
suggest,3
kind,1
research,3
appear,1
pose,1
minimal,6
risk,5
topic,1
participant,3
recognize,1
importance,1
study,4
show,1
pedestrian,1
patient,5
dramatically,1
rate,2
substance,3
onset,1
severe,1
personality,1
disorder,2
end,1
general,2
category,1
technological,1
advance,1
therapy,3
i.e.,1
videoconferencing,1
e,1
health,1
race,1
base,6
literature,2
name,2
include,4
limit,2
insidious,2
intergenerational,3
racist,4
incident,4
psychological,3
racism,2
session,1
1,1
answer,2
questionnaire,2
ctq,1
response,2
evaluation,1
measure,1
professional,1
adult,2
child,3
experience,6
define,1
memory,2
narrative,1
everyday,1
minor,13
self,5
assess,3
adjustment,2
mild,29
limited,3
abuse,7
relate,5
multiple,1
fm,1
assessment,1
ptsd,5
particular,1
psychiatric,1
hospital,3
program,3
give,1
set,1
level,2
hopelessness,1
boy,1
treatment,2
interpersonal,3
women,1
college,2
toronto,1
ontario,1
focus,1
eftt,1
interestingly,1
non,3
associate,3
post,1
shooting,1
family,2
friend,2
support,1
seek,1
investigate,1
inability,1
access,1
examine,1
sexual,2
influence,1
relationship,3
dissociation,4
problematic,1
diagnosis,1
cva,1
dementia,1
head,4
regularly,1
youth,1
systematically,1
clear,1
commonly,1
symptom,10
find,1
schizophrenia,2
co,1
occur,2
cultural,1
mention,1
australian,1
royal,1
commission,1
institutional,1
foster,1
slight,3
positive,2
bias,1
complete,2
scale,5
subsequently,1
mildly,1
uncomfortable,1
ambiguous,1
stimulus,1
exposure,9
subsequent,1
relatively,1
poor,1
neuropsychological,1
test,1
old,1
people,1
suffer,2
war,1
early,1
age,1
carry,1
survivor,2
variety,1
different,2
indicate,1
large,1
proportion,1
subtle,3
change,1
result,5
birth,1
slightly,2
optimal,1
maternal,1
interaction,1
pattern,2
dispositional,1
factor,1
light,2
low,1
negative,1
affect,1
intensity,1
respectively,1
differ,2
future,1
event,1
partner,1
psychoeducation,1
negotiation,1
imaginal,1
relaxation,1
training,1
cognitive,4
guilt,1
kubany,1
manke,1
1995,1
occasionally,1
somewhat,1
intelligence,1
quotient,1
length,1
time,2
iss,1
prior,1
mediate,1
balanced,1
life,1
events,2
b,2
traumatic,2
checklist,1
children,1
c,1
model,1
address,2
challenge,1
treat,1
reside,1
right,1
hemisphere,1
n,1
=,1
60,1
growth,2
inventory,2
processing,2
anxiety,1
depression,1
female,1
car,1
traffic,1
accident,1
issue,1
individual,1
biological,1
vulnerability,1
simultaneously,1
take,1
add,1
knowledge,1
alexithymia,1
demonstrate,2
characteristic,2
presence,3
simply,2
posttraumatic,1
cumulative,1
ctds,1
use,2
scanner,1
6.8,1
rectal,1
anal,1
intercourse,1
ai,1
4.3,1
classical,1
hypothesis,1
understand,1
link,1
explain,1
burn,1
reduce,1
emergence,1
symptomatology,1
play,1
handicap,1
southeast,1
asian,1
refugee,1
discuss,1
indirect,2
cause,2
axonal,2
injury,3
brain,1
disturb,1
vergence,1
year,1
association,1
brief,1
coma,1
pain,2
simple,1
awareness,1
tissue,1
absence,1
identifiable,1
