collocate,count
maternal,1
secondary,1
caregiver,1
report,5
child,3
obtain,1
school,1
age,2
6,1
discuss,1
quasi,1
validity,2
study,7
comparison,1
disorder,14
disruptive,1
behaviour,1
taking,2
relatively,1
low,5
level,4
test,6
motivation,2
successful,2
profile,1
risk,2
high,5
datum,1
indicate,1
significant,5
increase,4
sexual,1
measure,5
intimacy,1
question,1
complete,1
collaboration,1
stai,2
specific,2
type,1
identify,1
negative,2
evaluation,1
depression,12
consistent,1
research,1
evidence,1
health,6
improvement,3
anxiety,16
sensitivity,3
see,2
session,2
therapy,5
maintain,1
ghd,2
short,1
adult,2
evaluate,1
social,8
compare,2
previously,1
21,1
cognitive,7
behavioural,2
friends,1
booklet,1
reduce,3
patient,1
fgid.,1
mixed,1
method,1
current,1
investigate,2
experimental,1
reduction,1
intervention,1
highly,1
socially,1
anxious,2
diagnosis,1
tend,1
subjective,3
response,1
subject,1
panic,3
disease,1
significantly,4
p<.01,1
score,2
symptom,9
checklist-90,1
demand,1
attachment,1
style,1
conceptualize,1
term,2
avoidance,1
security,1
1983,1
hypnosis,1
behavior,1
treatment,3
phobia,3
marks,1
i.,1
m.,1
1987,2
fear,2
ritual,1
menzie,1
r.,1
g.,1
clarke,1
condition,1
show,1
decrease,1
tai,1
birth,1
associate,5
pregnancy,2
trimester,2
prior,1
miscarriage,2
link,1
indicator,1
life,1
satisfaction,1
loneliness,1
academic,1
performance,2
french,2
speak,2
recent,1
development,2
understand,1
psychological,2
basis,1
outcome,1
assess,1
hospital,1
scale,3
visual,1
incidence,1
major,1
depressive,4
mdd,1
period,1
year,1
accord,1
mini,1
trait,7
find,1
great,1
frequency,1
conjunction,1
taylor,1
manifest,1
allow,1
generation,1
22,1
categorisation,1
hypothesis,2
repressor,1
interpret,1
facilitative,1
intrinsic,1
value,1
self,4
efficacy,1
regulate,1
learning,1
strategy,2
purpose,1
examine,1
foreign,1
language,1
mediate,1
relation,1
esteem,2
turn,1
predict,1
aim,1
investigation,1
defence,1
mother,1
different,1
support,4
peer,2
problem,2
salient,1
predictor,2
mentor,1
ptsd,1
sle,2
association,1
minor,1
penis,1
envy,1
genital,1
state,6
inventory,5
2,1
occasion,1
feel,1
aggression,1
sadness,1
mild,18
egotism,1
mood,1
adjective,1
check,1
list,1
saltz,1
observe,1
spielberger,1
theory,1
arousal,2
function,2
etiology,1
maintenance,1
general,2
newly,1
diagnose,1
adequate,1
factorial,1
somatic,6
subtle,2
factor,2
emerge,2
hyperarousal,1
cognition,1
nonclinical,1
population,1
difference,1
personality,1
correlate,1
relationship,1
autonomy,1
connectedness,1
94,1
primary,1
mental_health,1
care,1
effect,1
rumination,1
beck,4
rate,2
slight,4
onset,1
p<0.001,2
few,1
comorbid,1
37,1
versus,1
72,1
positive,1
distress,1
confidence,1
bandura,1
1977,3
martens,3
et,1
al,1
noteworthy,1
feature,1
include,1
questionnaire,1
csaq,1
schwartz,1
davidson,1
goleman,1
differentiate,1
influence,1
little,1
impact,1
desirability,1
manageable,1
stress,1
stable,1
suggest,1
perception,1
hypertensive,1
clinic,1
blood,1
pressure,1
measurement,1
large,1
