collocate,count
student,1
complete,1
3,1
perfectionism,1
questionnaire,1
anxiety,9
stress,4
scales,1
dass,1
lovibond,1
mild,46
early,2
onset,2
post,1
stroke,1
psd,1
explore,1
limited,1
prognostic,1
value,1
significant,1
risk,2
marker,1
occasional,2
parental,2
success,1
rate,2
screening,1
procedure,1
brain,1
damage,1
significantly,1
high,2
corresponding,1
blame,3
slight,6
negative,3
association,3
characterological,1
self,2
modest,2
positive,3
behaviour,1
therapy,1
program,2
residual,1
assess,4
impact,1
moderate,2
criticism,1
family,4
aggravate,1
maternal,3
slightly,2
affect,2
mother,1
child,1
treat,1
disorder,2
major,2
look,1
subtle,3
individual,3
difference,1
function,1
minor,5
direction,1
asymmetry,1
define,2
have,1
dementia,2
syndrome,1
dod,1
afterdischarge,1
seizure,1
follow,1
postictal,1
type,1
iv,2
secondary,1
marked,1
female,1
importance,1
consider,1
bonding,1
adolescent,3
pediatric,1
cp,1
suggest,1
paternal,1
anxious,1
score,3
7,1
somatization,1
outcome,3
i.e.,1
general,1
health,1
emotional,2
exhaustion,1
stable,1
physical,1
analysis,1
result,1
functioning,4
adjustment,1
indicate,1
mediator,1
emotion,2
symptom,5
checklist-20,1
scl-20,1
primary,1
specific,1
dimension,1
propose,1
tripartite,1
l.a.,1
clark,1
d.,1
implication,1
prevention,1
management,1
postnatal,1
community,1
relationship,3
mericysm,1
childhood,1
growth,1
delay,1
social,1
worker,1
place,1
gatekeeper,1
suicidal,1
behavior,1
properly,1
prepared,1
provide,1
acknowledge,1
seek,1
help,1
feeling,1
finding,1
somewhat,3
elevate,1
narcotic,1
addict,1
treatment,3
age,2
economic,1
hardship,1
effect,3
factor,2
modification,1
incidence,1
vary,1
minimally,1
profile,1
control,1
mildly,1
interact,1
attribution,1
predict,2
determine,1
basic,3
hamilton,2
rating,4
scale,8
simple,2
beck,7
depression,6
inventory,5
presence,3
level,2
comparable,1
previously,1
report,1
nonpregnant,1
demographic,1
find,1
geriatric,1
occasionally,1
predictor,2
esteem,1
serve,1
adult,1
important,1
vms,1
contribute,2
episode,2
midlife,1
sadness,1
guilt,1
associate,3
tend,2
occur,1
day,1
likely,1
perceived,1
low,3
mdd,1
far,1
frequent,1
common,1
form,1
approximately,1
80,1
depressed,1
person,1
marital,1
satisfaction,3
leisure,1
time,1
habit,1
experience,1
reduction,1
ptsd,1
history,1
know,1
occurrence,1
interpersonal,1
condition,1
turn,1
recurrence,1
manageable,1
cycle,1
mrs,1
measure,1
demonstrate,1
participant,1
evidence,1
change,1
recovery,1
link,2
subtly,1
executive,1
short,1
term,1
bipolar,1
negatively,1
systolic,1
dsm,1
tr,1
simplified,1
brief,2
ii,3
global,2
assessment,2
lpp,1
candidate,1
biomarker,1
life,1
increase,1
body,1
image,1
ethnic,1
group,1
psychiatric,1
e.g.,1
psychotic,1
ideation,1
cognitive,1
late,1
respect,1
epsilon4,1
allele,1
job,2
autonomy,1
variable,1
awareness,1
improve,1
method,1
detect,1
physically,1
ill,1
underscored,1
alteration,1
aspect,1
innate,1
distress,1
phq-2,1
hospital,1
hads,1
n,3
=,2
206,2
bdi,1
