collocate,count
late,3
preterm,1
group,4
suggest,1
maternal,3
play,1
key,1
role,1
risk,6
trajectory,1
reduce,3
posttraumatic,1
stress,5
turn,1
hoard,1
behavior,1
related,1
symptom,2
e.g.,1
thought,1
major,4
feature,2
obsessive,1
disorder,7
sleep,1
range,3
disturbance,1
particular,1
survey,1
ask,1
preference,1
interest,1
treatment,4
individual,1
counseling,1
ic,1
antidepressant,1
medication,1
neglect,1
abuse,2
examine,1
relation,1
clinical,2
12,1
month,1
period,1
10,1
year,5
follow,1
proband,1
unipolar,2
describe,1
relationship,2
psychotic,2
non,1
demographic,1
variable,1
distinguish,1
3,1
status,1
category,1
independently,1
associate,3
incident,1
stroke,1
fully,1
hpa,1
axis,1
functioning,1
mdd,1
anxiety,10
moderate,4
association,1
short,1
care,2
pervasive,1
number,1
life,6
event,4
experience,1
previous,1
emergency,1
room,1
lifetime,2
manic,3
past,4
pain,1
medicine,1
use,1
activity,1
clear,1
difference,2
subnormal,1
dex,1
gh,1
secretion,1
specific,3
mediate,2
eriksonian,1
development,1
global,1
attribute,1
simply,1
co,1
morbid,1
substance,2
dependence,1
rule,1
proximal,1
cause,1
uncertainty,1
anger,1
directly,1
indirectly,1
express,1
feeling,1
factor,4
costa,1
rica,1
similar,1
initial,2
result,2
find,1
correlation,1
il-6,1
surgery,1
modest,1
reduction,1
post,1
operative,1
maintain,1
reference,1
resiliency,1
woman,2
postnatal,1
implication,1
intervention,3
participant,1
respond,1
hospital,1
scale,3
temperament,1
character,1
inventory,1
fibromyalgia,1
ptsd,3
reaction,1
index,1
dsm,1
iv,1
self,5
rating,1
children,1
screen,2
reappraisal,1
represent,1
endophenotypic,1
marker,1
future,1
screening,1
ia,1
warrant,1
cultivate,1
protective,1
unlink,1
predict,1
have,1
low,2
family,1
income,1
measure,3
social,1
generalized,1
significant,1
improvement,1
child,1
report,3
course,1
program,1
management,1
training,1
pregnant,1
women,1
method,1
cope,1
father,1
neuroticism,1
age,1
relate,2
attribution,2
mild,16
administer,2
96,1
adult,1
enrol,1
cigarette,1
2,1
4,1
6,1
8,1
characterize,1
subtle,1
negative,2
ipv,1
survivor,2
resilient,1
white,1
reproductive,1
landmark,1
impact,1
problem,2
slight,2
threaten,1
chd,1
positive,1
level,1
15,1
35,1
aspect,1
medically,1
ill,1
briefly,1
discuss,1
simple,1
large,1
netherlands,1
study,1
n=2981,1
present,1
decrease,1
worry,1
deliver,1
evidence,1
base,2
primary,1
varied,1
randomize,1
trial,1
general,1
minor,1
youth,2
blue,1
start,1
somewhat,1
delivery,1
modification,1
recurrent,1
likely,1
occasional,1
understanding,1
concentrate,1
remembering,1
evident,1
continuity,1
controversy,1
decide,1
favor,1
dimensionality,1
interview,1
confirmatory,1
diagnosis,1
subtype,1
melancholic,1
representation,1
significantly,1
overgeneral,1
memory,1
bdi,1
ii,1
grading,1
severity,2
102,1
59.6,1
56,1
32.7,1
13,1
7.6,1
slightly,1
severe,1
noticeable,1
accurate,1
body,1
size,1
estimation,1
additional,1
outcome,1
mastery,1
esteem,1
