collocate,count
mild,38
related,1
term,2
define,2
conceptually,3
distinguish,3
state,5
trait,9
anxiety,10
stress,2
fear,5
ramtha,1
amman,1
group,3
depression,18
symptom,2
questionnaire,2
measure,8
hospital,2
scale,13
hads,4
low,5
level,7
spence,2
children,2
scas,1
european,1
quality,2
life,3
relationship,4
perceive,1
social,3
support,1
personal,1
fill,1
prevalidate,1
relate,1
fatigue,1
qol.,1
17,1
patient,3
direct,1
predictor,1
early,1
childhood,1
significant,1
slight,2
behavioural,1
inhibition,1
partially,1
generalized,1
disorder,11
gad,1
observe,1
effect,3
predict,2
great,1
extent,1
individual,1
50,1
outcome,2
9,1
28,1
ddnos,1
35,1
22,2
mood,3
describe,1
development,1
beck,1
inventory,2
bait,2
general,4
self,5
presentational,1
model,5
discuss,1
83,1
complete,3
templer,1
death,2
das,1
factor,2
understand,1
african,1
american,1
participant,3
reduce,2
sensitivity,1
sad,1
severity,1
show,2
positive,2
relation,1
performance,3
error,2
linear,1
apply,1
precompetition,1
emerge,1
student,1
couple,1
disclosure,1
determine,1
combine,1
subject,1
genetic,1
testing,1
perform,2
minor,1
stable,1
perinatal,1
association,1
history,1
husband,1
partner,1
infant,2
3,2
d.,1
hare,1
2003,1
welsh,2
g.,1
1956,1
locomotor,1
activity,2
subsequently,1
analyse,1
45-,1
90,1
day,1
prospective,1
study,2
appear,1
slightly,4
increase,2
risk,2
obesity,1
cortisol,1
pessimism,1
effective,1
way,1
cope,1
encourage,1
norem,1
cantor,1
1986a,1
feasibility,1
change,1
mindfulness,1
compassion,1
review,1
research,1
subtle,2
text,1
scholastic,1
lead,1
gentle,2
consideration,2
use,1
match,1
format,1
reduction,2
usage,1
result,1
diminution,1
response,1
habit,1
inadvertently,1
satisfaction,1
physical,1
entry,1
exit,1
ms,2
delay,2
condition,3
b,1
high,4
1050,1
moderate,2
substance,1
somewhat,1
problematic,1
hostility,1
irritability,1
dysphoria,1
control,3
and/or,1
marijuana,1
help,2
minimize,1
excitement,1
produce,4
crack,1
1994,1
headache,1
proneness,1
depressive,1
symptomatology,1
ssris,1
prescribe,1
premenstrual,1
dysphoric,1
pain,1
cognitive,1
neural,1
mechanism,1
underlie,1
milder,1
play,1
important,1
role,1
maintenance,1
central,1
target,1
therapeutic,1
intervention,1
manifest,1
primary,1
pathology,1
improvement,1
mother,1
grandmother,1
calmly,1
experience,2
esteem,2
easy,1
temperament,1
minimal,1
separation,1
maternal,1
readaptation,1
work,1
score,3
mildly,2
attachment,1
humor,1
generation,1
solution,1
consistent,2
recent,2
conceptual,2
e.g.,1
tripartite,1
suggest,1
usv,1
represent,1
dimension,1
sex,1
degree,1
overlap,1
swb,1
negative,1
attitude,1
assess,1
concern,2
prevalence,1
dental,7
sample,2
corah,2
question,1
4.2,1
7.1,1
5.4,1
follow,1
1990,1
drug,1
user,1
year,1
44,1
altered,1
time,1
sense,1
future,1
difficulty,1
interestingly,1
perception,1
indicate,1
ss,2
comply,2
initial,1
subsequent,1
request,2
view,2
task,2
frontopolar,1
cortex,1
correlate,1
current,1
