collocate,count
prayer,1
family,5
structure,1
alcohol,6
possible,2
mediator,1
sexual,18
severity,1
test,1
basis,1
d.,1
finkelhor,1
fruitful,1
investigation,1
physical,1
oppose,1
past,1
year,1
complete,2
childhood,4
csa,2
adolescent,1
adult,1
assault,1
child,16
25,1
prior,3
opportunity,1
identify,1
medical,1
setting,1
represent,1
98,1
high,4
psychiatric,2
comorbidity,1
opiate,2
substance,9
diagnose,2
interview,1
allege,1
victim,5
subject,5
detailed,1
psycholinguistic,1
analysis,1
pre,1
service,1
course,2
mandatory,1
reporting,1
consider,2
factor,2
include,3
play,1
gain,1
information,2
discuss,1
formative,1
evaluation,1
response,2
team,1
csart,1
inter,1
agency,1
approach,1
respond,1
athens,1
clarke,1
county,1
georgia,1
treat,1
minor,15
instance,2
especially,2
abuse,2
temporary,1
shelter,1
home,2
propose,1
presence,1
stimulus,1
patient,2
display,1
breakdown,1
ability,1
sponsor,1
american,1
professional,1
society,1
children,1
allele,1
link,1
alexithymia,1
emotional,2
somewhat,5
risk,1
base,1
attitude,1
reliability,1
report,5
mild,10
explore,1
necessary,1
evaluate,1
effect,1
priest,1
126,1
female,1
survivor,1
anonymous,1
survey,1
package,1
checklist-40,1
question,1
basic,1
demographic,1
characteristic,1
effectively,1
address,1
discovery,1
pregnancy,2
mechanism,1
encourage,1
positive,2
self,1
neglect,3
combination,1
appear,1
slightly,1
exacerbate,1
decline,1
academic,1
common,1
college,2
student,2
133,1
respondent,2
history,2
result,1
indicate,1
similarity,1
knowledge,1
product,1
treatment,2
program,1
introduce,1
degree,1
relative,1
mdd,1
occur,2
early,3
bpd,1
raise,1
stress,3
disorder,5
ptsd,1
sa,1
moderate,4
development,1
examine,2
co,1
occurrence,2
violence,2
aids,1
hiv,1
i.e.,1
impose,1
pressure,1
chronic,1
tension,1
drug,3
introversive,1
perfectionistic,1
occasionally,1
develop,1
alongside,1
cocaine,1
find,1
suffer,1
severe,1
form,1
double,1
associate,5
age,2
onset,1
wide,1
array,1
barrier,1
active,1
intervention,1
exist,2
facility,1
concern,1
urge,1
po,1
misuse,1
diagnosis,1
dependence,1
association,1
sample,1
context,1
infant,2
behavior,1
abusive,1
mother,1
estimate,1
unexpectedly,1
prevalence,1
average,1
32,1
range,1
5,1
slight,2
increase,1
deterioration,1
case,2
experience,1
worker,1
supervisor,1
problem,2
apnea,1
tracheostomy,1
psychosomatic,1
participation,1
wife,1
contribute,1
explain,1
variance,1
belief,1
community,1
spouse,1
expression,1
oedipal,1
fantasy,1
communication,1
adulthood,1
noticeable,1
number,1
alleged,2
infrequent,1
frequency,1
interviewer,1
prompt,1
type,1
behavioral,1
variable,1
phenomenon,1
improbable,1
simple,1
causal,1
relationship,1
character,1
arise,1
societal,1
cost,1
teen,1
maltreatment,1
racial,1
disparity,1
analyze,1
pedophilia,1
helpful,1
prevention,1
expert,1
field,1
provide,2
protection,1
future,1
minimize,1
suicide,1
likely,1
charge,1
crime,1
1.57,1
independently,1
likelihood,1
determination,1
uese,1
rate,1
south,1
african,1
