collocate,count
past,2
history,6
elicit,1
key,1
symptom,11
persistent,1
tearfulness,1
help,1
improve,1
understanding,1
etiology,1
expression,1
current,4
posttraumatic,1
stress,3
dissociation,1
anxiety,13
ifn,1
alpha,1
treatment,2
vegetative,1
appear,2
early,3
predictive,2
cognitive,2
counterpart,1
self,6
evaluation,2
important,3
psychological,1
characteristic,1
9.5,1
participant,4
achieve,1
score,3
compatible,1
61,1
mild,21
22.2,1
moderate,1
16.6,1
occurrence,1
major,4
accord,1
dsm,1
iv,1
criterion,3
ascertain,1
spirituality,1
variable,4
confer,1
great,3
protection,1
psychospiritual,1
general,2
meaning,1
pain,2
threshold,1
maximal,1
st,1
segment,1
emotional,1
factor,1
negative,2
affect,3
18.5,1
patient,1
meet,1
atypical,1
outcome,3
add,1
strength,3
relationship,2
cytokine,2
change,3
suggest,2
childhood,1
trauma,1
role,2
co,1
appearance,1
association,2
hand,1
metsyn,1
cluster,1
individual,1
subscale,3
hads,1
measure,5
depressive,1
support,1
personality,2
big,1
examine,1
sample,3
439,1
chinese,2
undergraduate,1
r,1
version,2
rating,1
scale,4
sds,1
status,1
adjust,1
previous,1
study,1
include,2
compare,2
peer,1
interpersonal,3
problem,1
control,1
report,3
weaken,1
inhibition,1
serve,1
vulnerability,2
predict,6
agoraphobia,1
follow,2
panic,1
attack,1
evaluate,1
poem,1
abuse,2
female,1
level,3
sexually,1
male,1
investigation,1
describe,1
outpatient,1
medical,1
utilization,1
424,1
provide,1
converging,1
evidence,1
dimensionality,1
analogue,2
argue,1
use,1
bdi,1
classify,1
family,2
structure,1
relate,1
process,2
partialle,1
maternal,2
associate,7
infant,1
temperament,1
currently,1
fourth,1
lead,1
cause,1
disability,1
drink,1
cope,2
dtc,1
motivation,1
drinking,2
comparison,1
reveal,1
statistically,1
significant,1
reduction,1
improvement,2
perceive,1
efficacy,1
fear,1
beck,1
inventory,1
ii,1
ucla,1
loneliness,1
sexual,1
dysfunction,1
woman,1
unresolved,1
conversely,2
depression,8
severe,1
hsdd,1
ad,1
user,1
psycho,1
behavioral,1
biological,1
pathway,1
subtly,1
late,1
cancer,1
development,1
useful,1
working,1
vascular,1
assume,1
nosological,1
entity,1
exist,1
case,1
disorder,2
brief,2
assessment,2
somewhat,2
related,1
14,1
consider,1
experience,1
complete,1
short,1
form,1
dass-21,1
20,1
causation,1
ordinary,1
life,2
event,2
test,1
reliability,1
take,1
account,1
influence,1
occasional,3
externalise,1
behaviour,1
result,1
differentiate,1
have,1
subtle,1
decrease,1
approach,1
p<0.05,1
adaptation,1
italian,1
commonly,1
scales,1
administer,1
similarly,1
onset,5
recurrence,3
hopelessness,3
minor,2
strongly,2
ipsm,1
subject,1
lifetime,2
show,1
slightly,2
high,1
approval,1
separation,1
investigate,1
modest,1
mediating,1
severity,3
decline,1
physical,2
peripheral,1
core,1
old,2
group,3
psychiatric,1
population,1
post,1
opioid,1
low,1
slight,3
increase,2
age,1
<,1
50,1
mutual,1
aid,1
focus,1
successful,1
promote,1
ego,1
adult,1
insomnia,1
hypochondriasis,1
attachment,1
style,1
gender,1
hfasds,1
marital,1
adjustment,1
