collocate,count
state,3
mildly,1
measure,7
prior,1
immediately,1
follow,2
trend,1
course,1
treatment,3
gentle,2
decrease,1
symptom,7
asian,1
patient,3
slight,3
increase,4
questionnaire,1
particularly,1
respect,1
mild,45
depressive,4
utility,1
outcome,4
social,5
depression,13
hamilton,1
rating,4
scale,6
self,5
difference,4
experimental,1
control,3
trait,4
18,1
month,2
essentially,1
identical,1
research,1
estimate,1
comorbidity,1
asthma,1
disorder,15
produce,1
highly,1
disparate,1
finding,3
oneself,1
safety,1
behaviour,1
slightly,3
maintain,1
subject,2
sp,1
previous,1
study,2
prediction,2
pain,2
implication,1
preparation,2
child,3
brief,2
procedural,1
clear,1
somewhat,1
related,1
headache,1
gap,1
knowledge,1
contact,1
associate,4
moderate,6
level,8
intergroup,1
group,3
behavior,1
response,1
expectancy,1
sensitivity,1
conceptualize,2
stimulus,1
highlight,1
role,1
antenatal,1
predictor,1
suboptimal,1
parenting,2
allow,1
nuance,1
analysis,1
relation,1
memory,1
item,1
continuous,1
overall,1
severity,2
impairment,2
oasis,3
few,2
anxiety,4
low,7
subthreshold,2
meaning,1
life,1
correlate,3
health,5
process,2
include,1
mnemonic,1
processing,1
author,1
report,3
frequency,1
cardiac,1
explore,2
possibility,1
math,2
i.e.,2
fear,1
apprehension,1
care,1
system,1
personality,2
somatic,2
emotion,1
awareness,1
minor,2
complaint,1
administer,1
attempt,1
effect,1
inquire,2
thought,2
dental,2
90,1
wait,1
dentist,1
ask,1
imagery,1
condition,2
performance,1
experience,2
labor,1
birth,1
freedom,1
expression,1
involvement,1
midwife,1
partner,1
model,2
employee,1
wide,1
range,1
affect,2
pleasure,1
guilt,1
appear,1
salient,1
affective,1
reaction,1
load,1
subtle,1
separate,1
factor,1
opioid,1
dependence,1
comorbid,1
mood,1
demonstrate,1
alcohol,3
use,3
management,1
help,1
rarely,1
address,1
anger,1
discount,1
rate,4
moderately,1
negative,2
cognitive,3
functioning,3
rationale,1
general,2
schizophrenia,1
multiple,1
sclerosis,1
stutter,1
base,1
speech,1
disruption,1
communicative,1
setting,1
score,3
noticeably,1
lower,1
reduce,1
stress,2
3,1
propose,1
computer,1
suggest,2
direction,1
clinical,1
intervention,1
desirability,1
young,2
people,1
lifetime,1
generalized,2
concern,2
2.71,1
95,1
ci,1
1.11,1
6.62,1
cognition,1
start,1
end,1
time,1
worker,1
show,1
elevated,1
compare,1
gaze,1
expect,1
relate,2
participant,1
agreement,1
find,1
selective,1
link,1
determine,1
12,1
year,1
examine,1
percentage,1
significantly,1
high,2
ar,1
p<0.001,1
vmr,1
positive,1
relationship,1
religion,1
evident,1
adult,1
age,1
information,1
dieting,1
individual,2
desire,1
diet,1
exercise,1
nurse,1
female,1
doctor,1
positively,1
manageable,1
negatively,1
spiritual,1
motive,1
cope,1
irritation,1
shed,1
light,1
person,1
arousal,1
pattern,1
function,1
interpret,1
merely,1
order,1
rid,1
arouse,1
regressive,1
feeling,1
sm,1
deficit,2
