collocate,count
relative,1
dementia,1
associate,4
negative,1
consequence,1
change,2
policy,1
welfare,1
alter,1
character,1
urban,1
jail,1
examine,2
caseworker,1
perspective,3
challenge,1
address,2
problem,3
early,1
childhood,1
hscl-25,1
reliable,1
valid,1
measure,1
plhiv,1
rural,1
uganda,1
situation,1
community,2
center,1
term,2
structure,1
environment,1
torture,2
severe,1
effect,2
especially,1
posttraumatic,1
stress,6
likely,1
receive,1
treatment,5
true,1
specialty,1
association,1
positive,2
education,1
high,2
highdysfunctional,1
group,3
report,3
significantly,1
poor,3
compare,2
highfunctional,1
lowdysfunctional,1
school,1
base,1
counseling,1
implement,1
professional,4
risk,2
factor,4
bella,1
study,5
module,1
german,1
national,2
health,5
interview,1
result,1
reveal,1
class,3
well,1
soc,1
connordavidson,1
resilience,1
scale,1
multiple,1
indicator,1
college,1
student,1
cardiac,1
patient,2
family,2
stressor,1
caregiver,3
substance,1
abuse,1
issue,2
incorporate,2
native,1
cultural,4
value,1
child,2
diagnostic,1
category,2
include,3
condition,3
impairment,3
mental_health,5
disorder,3
complex,2
developmental,1
physical,3
daily,1
hassle,1
cope,1
style,1
prospective,1
longitudinal,1
sample,1
paper,1
review,2
use,3
computer,1
program,2
care,3
particular,1
anxiety,1
depression,2
multi,1
faceted,1
position,1
disempowerment,1
enter,1
service,10
attempt,1
involve,1
entangle,1
year,1
body,1
dissatisfaction,1
think,1
western,1
phenomena,1
caucasian,1
month,1
limited,1
activity,2
pain,1
investigation,1
determinant,1
onset,1
course,1
importance,1
nonetheless,1
retain,1
subtle,1
bias,1
man,2
attend,1
adult,2
play,1
musical,1
instrument,1
take,1
show,1
immediate,1
impact,4
training,2
primary,1
worker,1
south,1
asians,1
live,1
present,1
variety,1
symptom,2
range,2
acculturation,2
major,1
large,2
difference,5
find,4
small,1
academic,1
performance,1
suicide,3
current,1
area,1
australia,1
capture,1
system,2
level,1
consumer,1
run,1
organization,1
ethnic,1
similarity,1
outweigh,1
respect,1
significance,1
personal,1
resource,1
consider,1
gather,1
systematic,1
attachment,1
difficulty,1
generation,1
cross,1
therapeutic,1
implication,1
social,1
functioning,1
adulthood,1
time,2
underutilisation,1
migrant,1
reduction,1
strategy,1
aim,1
promote,2
engagement,1
focus,2
people,3
experience,2
worsen,2
integration,2
pediatric,1
long,1
recommendation,1
practitioner,1
finding,1
prevention,3
intervention,1
purpose,1
young,1
concept,2
shape,2
interaction,3
sufferer,3
mental_illness,3
action,3
relate,3
flexible,1
new,1
trend,1
prevalence,1
elderly,1
socioeconomic,1
initiative,2
improve,3
detection,2
mediate,1
relation,1
gender,1
nonconformity,1
homophobic,1
stigmatization,1
significant,1
plus,1
culturally,1
adapt,1
ceremony,1
reduce,1
khmer,1
rouge,1
survivor,1
n,2
=,2
9044,1
age,1
peer,1
71156,1
answer,1
complete,1
cbcl,1
intake,1
general,2
outpatient,1
parent,2
1,300,1
randomly,1
select,1
percent,1
mild,1
prior,1
referral,1
addiction,1
basic,2
cooperation,1
standard,1
contribute,1
mildly,1
alleviation,1
source,1
effectiveness,1
slightly,1
ordinary,1
odd,1
ratio,1
5,1
increase,1
framework,1
loosely,1
understanding,1
context,1
diversity,1
b,1
unity,1
reflection,1
research,1
different,1
culture,1
preschool,1
describe,1
simple,1
available,1
delivery,1
direct,1
effort,1
routine,2
perceive,1
noticeable,1
burden,1
spouse,1
matter,1
male,2
environmental,1
female,1
inmate,1
