collocate,count
condition,1
risk,4
modification,1
strategy,1
patient,6
incorporate,1
difference,1
prevalence,1
specific,1
psychiatric,3
criminal,1
justice,1
social,4
service,3
professional,1
face,1
myriad,2
role,2
expectation,1
work,1
prisoner,1
facilitate,1
community,3
entry,1
emerge,1
respect,1
proportion,1
suicide,1
classify,1
historical,1
perspective,1
person,5
burden,1
caregive,1
family,3
resilience,1
present,3
traumatic,1
stress,1
disorder,2
ptsd,1
widespread,1
result,2
exposure,1
combat,1
necessitate,1
increase,5
adherence,1
counsellor,1
administration,1
substance,4
abuse,1
symptom,3
screener,2
samiss,2
common,2
mental_disorder,1
mental_illness,5
international,2
hiv,1
dementia,1
scale,1
ihds,1
case,1
severe,2
separate,1
illness,1
attempt,1
develop,1
limited,1
conception,2
flew,1
show,2
promise,2
receive,4
little,2
support,7
profession,1
static,1
metaphor,1
emphasize,1
unchanging,1
quality,3
problem,3
solve,1
e,1
cig,1
use,4
high,1
chronic,3
obtain,2
protract,1
homelessness,2
demographic,1
chronicity,1
boy,1
mother,1
history,2
significantly,3
likely,3
girl,1
assess,3
dmm,1
have,1
parent,1
odd,1
ratio,1
=,1
2.4,1
study,1
suggest,1
disable,3
nature,1
fare,1
career,1
stereotyped,1
behavior,2
significant,2
individual,4
retardation,2
mental,1
area,1
research,2
primary,1
care,8
elderly,2
ill,2
chronically,2
mentally,1
flaw,1
alternative,1
explanation,1
finding,1
e.g.,1
man,2
habit,1
psychological,2
adjustment,1
correlate,1
crime,1
gender,1
previous,1
delinquency,1
placement,1
instability,1
woman,1
experience,3
add,1
level,1
stigma,5
intersectional,1
medical,1
comorbid,1
particular,1
depression,3
intend,1
future,1
people,6
personal,2
perceive,5
mental_healthrelate,1
attitude,3
self,1
report,1
questionnaire,1
capacity,1
counteract,1
remain,1
unaffected,1
play,1
crucial,1
fight,1
model,1
group,3
psychotherapy,1
organize,1
provide,2
member,1
autonomy,1
treatment,3
multiply,1
marginalize,1
implication,2
access,2
mental_health,1
general,3
lack,1
acceptance,1
document,2
influence,3
diagnose,2
current,1
conceptualization,1
focus,1
psychopathology,1
human,2
mind,1
idiom,1
distress,1
improve,1
apparent,1
culture,2
impact,2
aspect,2
life,1
include,1
poem,1
explore,1
vantage,1
point,1
practitioner,2
indicate,1
non,1
organisation,1
worker,1
hold,1
slightly,2
positive,1
mild,9
psychiatrist,1
psychologist,1
measure,2
methodology,1
need,4
establish,1
mrc,1
assessment,1
lead,1
minor,3
functional,1
impairment,1
understanding,1
diagnosis,1
consequently,1
allocation,1
resource,1
provision,1
recovery,1
persistent,1
live,1
benefit,1
coordinated,1
early,1
stage,1
standard,1
evidence,1
base,1
occurrence,1
somatic,1
complaint,1
milder,1
form,1
anxiety,2
brain,2
fag,2
literature,1
partner,1
violence,1
ipv,1
perpetration,1
unmet,2
past,1
year,1
young,1
moderate,3
necessary,2
hospital,1
important,2
manageable,1
development,1
protect,1
right,1
child,3
vary,1
cultural,1
insecure,1
somewhat,1
adolescent,1
require,1
hospitalization,1
adult,1
co,1
occur,1
challenge,1
status,1
goal,1
attainment,1
57,1
homeless,1
slight,1
enhance,1
physical,1
health,1
outcome,2
contribute,1
improvement,1
frequent,1
topic,1
33.5,1
sense,1
helpful,1
age,1
grade,1
attributable,1
inadequate,1
deprive,1
screen,1
predominantly,1
old,1
inpatient,1
osteoporosis,1
peripheral,1
dexa,1
scanner,1
