collocate,count
study,4
examine,2
relationship,4
victimization,1
functioning,4
homeless,1
individual,4
spiritual,1
issue,2
work,3
family,2
county,1
center,3
majority,1
veterans,1
overweight,2
obese,2
comorbid,2
disorder,2
little,1
know,1
effective,1
way,1
committed,1
experience,6
few,1
problem,4
likely,2
additional,1
poorly,1
understand,1
undetecte,1
perspective,2
frequently,1
view,1
diametric,1
opposite,1
advocacy,1
important,1
strategy,1
pursuit,1
civil,2
right,1
therapeutic,1
goal,1
people,4
mild,2
pain,1
report,1
social,4
function,1
comparable,1
population,2
norm,1
efficacy,1
mediator,1
effect,3
daily,1
stressor,1
superior,1
size,2
positive,3
compare,2
negative,3
adaptive,1
refugee,1
high,5
physical,3
strong,1
tie,1
life,5
open,1
service,2
provide,1
western,1
train,2
professional,2
finally,1
psychological,4
concern,1
present,1
framework,1
well,1
emphasize,1
health,2
model,3
disease,1
discourse,2
intend,2
reduce,2
stigma,2
mental_health,5
enable,2
play,2
role,2
monitor,1
109,1
university,3
department,2
offer,2
module,5
348,2
involve,2
salient,1
conflict,1
describe,2
restrictive,1
setting,1
psychosocial,1
ramification,1
influence,1
exercise,1
participant,1
underlie,1
mechanism,1
change,1
explore,1
include,1
172,1
patient,3
community,2
outpatient,1
clinic,1
variability,1
infant,1
maternal,1
schedule,1
context,2
poverty,1
mother,2
evoke,1
reaction,1
staff,1
autism,1
symptomatology,1
adversely,1
affect,2
parental,1
adoptive,2
parent,3
appraisal,1
birth,1
genetic,1
attribution,1
feeling,1
adolescent,2
ptsd,1
symptom,2
cohesion,1
support,1
capital,1
educational,1
outcome,2
diagnosis,3
relevant,1
factor,3
e.g.,1
stress,3
peer,1
substance,5
use,5
return,1
consistent,1
hypothesis,1
increase,2
risk,3
poor,3
intellectual,1
impairment,1
attributable,1
user,2
affective,1
great,1
morbidity,1
research,1
relate,2
computerized,1
system,1
value,1
treatment,2
approach,1
consider,1
synergy,1
drug,2
sexual,1
taking,1
review,1
prevalence,1
recent,1
sequelae,1
injury,1
focus,1
posttraumatic,1
associate,1
adverse,1
bad,1
quality,2
spouse,1
unique,1
worthy,1
future,1
investigation,1
intervention,1
design,1
evaluate,1
effectiveness,1
mi,1
causation,1
stipulate,1
point,1
complexity,1
need,1
caregiver,1
significantly,1
related,1
objective,1
burden,1
big,1
personality,1
trait,1
discriminate,1
level,1
continuum,1
iranian,1
student,1
sample,1
mindfulness,1
training,1
improve,2
choose,1
undifferentiated,1
category,1
reflect,1
optimal,1
obesity,1
ret,1
reliability,1
expect,1
direction,1
variety,1
protective,1
assessment,1
dawba,2
76.4,2
meet,2
criterion,2
markedly,2
rate,3
neurodevelopmental,1
comparison,1
datum,1
collect,1
pittsburgh,1
sleep,1
questionnaire,1
fill,1
modest,1
grow,1
interest,1
basic,1
instrument,2
develop,2
area,2
measure,2
lof,1
common,1
public,1
simply,1
assess,2
client,1
likelihood,1
care,1
slightly,2
linearly,1
count,1
loss,1
facilitate,1
adjustment,1
typical,1
state,1
regular,1
resilience,1
helpful,1
mean,1
general,1
subjective,1
wellbeing,1
employee,1
create,1
initial,1
outline,1
bah,1
concept,1
discuss,1
possible,1
clinical,1
implication,1
aid,1
food,1
availability,1
woman,1
abuse,1
child,1
association,1
activity,1
somewhat,1
preadolescent,1
utilization,1
less,1
extent,1
routine,1
