collocate,count
paper,1
report,5
response,1
incident,1
occur,1
city,1
office,1
approach,1
address,1
minor,1
problem,4
provide,3
service,8
person,1
hearing,1
impairment,1
session,1
intervention,2
specifically,2
minimal,1
change,3
symptom,1
resilience,1
work,3
engagement,1
p,1
somewhat,5
uncommon,1
professional,2
encounter,2
deaf,1
individual,2
routine,4
parent,1
adult,3
relationship,2
basic,7
specify,1
independent,1
mediate,1
moderate,1
effect,4
help,1
labor,1
pain,3
slightly,3
improve,3
pregnant,1
woman,1
use,2
disorder,1
unmet,1
need,2
care,3
84,1
hiv,1
positive,2
44,1
family,4
discord,1
personal,1
factor,1
mild,5
issue,5
alcohol,2
drug,1
habit,1
notable,2
sufficiently,1
gifted,1
client,1
typical,5
clinical,2
participant,1
noticeable,4
drinking,1
likely,2
high,2
level,3
increase,3
contact,1
strongly,1
related,2
literacy,1
suggest,1
additional,2
informative,1
program,2
gbs,1
self,1
rating,1
physical,6
appear,1
experience,2
psychological,4
quality,2
indicate,1
simple,3
little,1
hope,1
second,1
handicap,1
pose,1
subject,1
watch,1
video,2
standard,1
control,4
postteste,1
description,1
general,8
inpatient,1
ward,1
regard,1
feeling,2
adequate,1
modest,1
personality,2
characteristic,1
trainee,1
empirical,1
study,5
topic,1
relation,2
allocation,1
resource,1
current,1
seek,1
cat,1
effective,1
common,3
condition,1
social,3
competence,1
behavior,1
child,3
score,1
peabody,1
picture,1
vocabulary,1
depressed,1
patient,1
gently,1
affect,1
course,1
depression,1
christian,1
tradition,1
find,2
relate,1
trait,1
preference,1
practice,1
academic,1
coursework,1
portion,1
dataset,1
moderately,1
understanding,1
adolescent,2
united,1
states,1
divorce,1
reflect,1
gender,1
difference,1
outcome,1
stress,2
support,2
c,2
mental_health,2
d,1
pretest,1
postt,1
design,1
case,5
management,2
consumer,1
team,1
manager,2
base,2
nonconsumer,1
community,1
center,1
everyday,1
variable,1
exposure,1
iv,1
childhood,1
associate,2
adulthood,1
mildly,1
reduced,1
finally,1
recommendation,1
present,2
consultant,1
apply,1
agency,1
examine,2
status,1
homeless,1
live,1
class,2
generally,2
negative,1
one,1
early,1
fatherhood,1
continue,1
area,2
available,1
population,1
near,1
efficacy,1
manageable,1
pregnancy,1
responsibility,1
satisfaction,2
104,1
primiparous,1
couple,1
acculturation,1
domain,1
functioning,1
technology,1
interest,1
internet,1
delivery,1
implication,1
result,1
research,1
provision,1
young,2
people,1
substitute,1
participation,1
new,1
religion,1
lead,1
slight,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
position,1
psycho,1
analytic,1
thinking,1
subtle,1
sublimation,1
neutralization,1
instinctual,1
odd,1
neglect,1
health,1
psychosocial,1
development,1
intersection,1
aforementioned,1
institution,1
implementation,1
article,1
view,1
lens,1
receive,1
treatment,3
familiar,1
education,1
offer,1
school,1
staff,1
typically,1
notify,1
emotional,1
recent,1
12,1
month,1
prevalence,1
association,1
mexican,2
suicide,1
cope,1
style,1
history,1
veteran,1
ptsd,1
resident,1
assessment,2
instrument,1
rai,1
mh,1
collect,1
loss,1
facilitate,1
adjustment,1
assess,1
measure,1
state,1
regular,1
clinic,1
datum,1
large,1
metropolitan,1
african,1
americans,2
enter,1
referral,1
different,1
whites,1
