collocate,count
associate,1
death,1
drive,1
dynamic,1
automatic,1
success,1
cognitive,2
behavioural,3
intervention,1
adult,4
victim,1
suggest,3
treatment,1
approach,1
apply,1
find,2
avoidant,1
coping,1
mediate,2
relationship,2
ptsd,7
physical,1
health,2
complaint,1
clinical,2
implication,1
especially,2
relate,3
assessment,2
disorder,6
eat,1
behavior,1
discuss,2
psychological,7
functioning,1
hopelessness,1
substance,1
abuse,3
history,4
assess,2
design,1
frequency,2
occurrence,1
flashback,1
survivor,2
correct,1
affective,1
distortion,1
result,6
finding,2
demonstrate,1
endure,1
nature,3
event,5
encounter,1
early,1
life,2
course,1
underscore,1
importance,1
examine,3
developmental,1
context,2
exposure,6
investigation,2
long,2
term,4
consequence,2
experience,6
unresolved,2
classification,1
loss,1
influence,2
share,1
environment,1
likely,1
deal,1
order,1
study,3
workrelated,1
firm,1
theoretical,1
foundation,1
minor,15
psychic,1
subtly,1
interfere,1
normal,1
structuring,1
describe,1
place,1
perspective,1
attachment,2
mild,35
socialization,1
theory,1
respectively,1
panic,1
symptom,4
occur,2
head,12
injury,3
mhi,2
evident,2
change,2
child,7
sustain,1
multiple,1
interpersonal,2
association,1
eti,1
instrument,3
moderate,2
distress,1
year,2
terrorism,1
introduce,1
americans,1
soil,1
stay,1
present,1
mindful,1
past,1
help,2
focus,2
remain,2
current,1
pregnancy,1
accumulate,1
different,2
type,5
cumulative,2
trauma,10
childhood,10
limited,3
traumatic,1
total,1
number,1
fiction,1
enhance,1
conceptualization,1
emotion,1
memory,1
provide,1
unique,2
access,1
state,1
include,2
subtle,2
effect,5
individual,1
sense,1
self,3
relation,4
world,1
slightly,4
negative,1
bd,1
sample,1
indicate,1
compare,1
10,1
control,1
informed,1
consent,1
vary,3
function,1
rapprochement,1
subphase,1
0.002,1
indirect,1
war,1
b,1
=,2
0.10,1
p,1
valid,1
available,2
field,2
comparison,2
difficult,2
differ,1
methodology,1
questionnaire,3
elicit,1
information,2
subject,2
report,5
benign,2
cause,2
chronic,2
sequelae,5
crack,1
sex,1
transaction,1
article,1
summarize,1
second,1
annual,1
spectrum,1
disorders,1
conference,1
mildly,1
notable,1
defense,1
centers,1
excellence,1
brain,1
conjunction,1
department,1
veterans,1
group,2
high,2
impersonal,1
rate,1
schizophrenia,1
area,1
somewhat,2
research,4
mediation,1
analysis,1
show,2
significantly,1
gender,2
acquire,1
well,1
understanding,1
development,3
stress,5
age,2
follow,3
non,1
violent,1
family,1
dispute,1
base,1
learn,1
reduce,1
harm,1
increase,1
capacity,1
parasympathetically,1
modulate,1
case,1
instead,1
interpretation,1
gentle,2
indirectly,1
concretely,1
patient,1
absence,1
significant,1
environmental,1
pain,1
medical,1
center,1
vascular,1
metastatic,1
cope,2
facilitate,2
posttraumatic,1
growth,2
behavioral,1
stabilization,1
relief,1
education,1
management,1
briefly,1
98,1
complete,1
standardized,1
index,3
simple,3
social,3
acknowledgment,3
functional,2
disclosure,3
work,1
counsellor,1
indicator,1
secondary,1
premature,1
birth,1
caesarean,1
feeling,1
undertake,1
impact,1
explore,2
people,2
culture,1
benefit,1
strategy,1
determinant,1
common,1
perpetrator,1
intimate,1
general,1
considerably,2
pte,1
adolescent,1
mildness,1
body,1
image,1
concern,1
slight,1
schizotypal,1
