collocate,count
emerge,1
trauma,2
posttraumatic,1
growth,2
potential,2
positive,3
construct,3
authentic,1
allow,1
child,7
dcs,2
antibiotic,2
mild,21
severe,2
anxiety,12
infection,2
medication,1
suggest,1
cause,1
mood,3
alteration,1
attack,1
secondary,1
neuropsychological,1
deficit,1
impair,1
measure,8
behavioural,1
avoidance,1
subjective,1
physiological,1
response,2
high,2
low,7
fear,2
icelandic,1
sample,1
factor,2
choice,1
commitment,1
interpersonal,1
conflicts,1
hold,1
different,1
psychological,2
cognitive,1
change,3
facilitate,1
state,10
43,1
female,1
86,1
caucasian,1
heterogeneous,1
disorder,12
i.e.,2
panic,2
agoraphobia,3
social,15
generalized,2
assign,2
randomize,2
order,2
weeklong,1
block,1
result,3
show,2
association,3
ptsd,1
strong,1
extraversion,1
correspond,1
internalize,1
subject,1
give,2
automate,1
version,1
snake,1
questionnaire,1
extensive,1
series,1
follow,1
question,1
adolescence,2
neuroticism,2
self,4
esteem,1
late,1
history,1
depression,5
examine,1
psychometric,2
property,1
spence,1
children,3
scale,3
child-,1
parent,2
report,4
form,1
85,2
community,1
match,1
sex,1
age,1
singular,1
physique,2
limit,1
help,1
understand,1
woman,1
diverse,1
caregiver,1
distancing,2
trait,8
baseline,2
anticipatory,2
treatment,2
procedure,1
distress,2
score,2
sleep,1
quality,2
655,1
vs.,2
normal,1
hypothetical,1
classroom,1
scenario,1
participant,3
predict,1
referent,1
metaperception,1
visible,1
symptom,3
target,1
person,1
speech,1
significantly,1
associate,3
major,1
depressive,2
take,1
account,1
regression,1
analysis,1
rating,1
internalisation,1
moderate,3
perceive,1
benefit,1
have,1
prevalence,1
estimate,1
insomnia,1
general,2
nightmare,1
headache,1
substance,2
use,2
stratify,1
personal,1
attachment,3
style,1
type,1
motivation,1
intrinsic,1
extrinsic,1
partner,1
evidence,1
level,3
individual,2
pe,2
dissimilar,1
find,2
similar,1
profile,2
sexual,6
cognition,2
difference,4
subtype,1
apparent,1
communication,1
relate,3
inversely,1
reduce,2
exposure,1
marital,1
satisfaction,1
personality,1
dimension,1
slight,3
cloninger,1
seven,1
model,1
temperament,1
rotate,2
object,2
leisurely,1
see,1
fearful,1
purify,2
function,2
modulate,2
tension,2
anger,2
dissociate,2
emptiness,2
assessment,1
phobia,2
inventory,4
spai,1
turner,1
s.,1
m.,1
residual,1
minor,1
study,3
interaction,1
test,2
locus,1
control,1
academic,1
performance,2
need,1
objective,1
slightly,5
correlate,2
concept,1
decrease,2
client,1
modestly,1
improve,1
therapy,1
outcome,1
clarify,1
simple,1
relation,2
preparation,1
expectation,1
increase,2
attentional,1
dwell,1
3,1
lower,1
fab,1
gently,1
issue,1
unique,1
subtle,1
feature,1
youth,2
asd,1
neurotypical,1
b,1
hypnosis,1
arousal,1
ss,1
reduction,1
tantrum,1
behavior,1
school,1
maternal,1
hostility,1
mdd,1
patient,1
group,2
comorbid,2
posterior,1
alpha,1
asymmetry,1
support,1
importance,1
evaluate,1
regional,1
brain,1
activation,1
adolescent,1
iv,1
survey,1
schedule,1
fss,1
stai,1
lebanese,1
noticeable,2
linear,1
relationship,1
mathematic,2
loosely,1
eat,1
somewhat,1
great,1
impairment,1
european,1
heritage,1
demonstrate,1
significant,1
overall,1
life,1
revised,1
manifest,1
rcmas,1
modest,1
voice,1
hearing,1
onset,1
p<0.001,2
few,1
37,1
versus,1
72,1
diminish,1
preoccupation,1
pedophilic,1
fantasy,1
produce,1
softly,1
socio,1
economic,1
status,1
iat,1
self-,1
word,1
subtly,1
sensitive,2
gentle,2
experimental,2
induction,2
safety,1
sertraline,1
