collocate,count
attachment,1
theory,2
bereavement,1
treatment,4
loss,2
mother,1
young,1
child,4
evidence,1
reshape,1
welfare,1
response,1
adolescent,2
risk,2
ipv,1
largely,1
effect,4
historical,1
past,1
continue,1
colonization,1
confirm,1
high,2
variable,2
rate,1
people,1
live,1
hiv,1
infection,1
demonstrate,2
finding,1
suggest,2
aspect,1
childhood,7
relate,3
significant,6
develop,1
episode,1
rule,2
imaginal,1
exposure,8
ie,1
patient,2
stress,7
disorder,6
ptsd,7
255,2
trauma,7
posttraumatic,2
expert,1
randomize,1
condition,1
present,2
case,1
report,6
have,1
experience,6
military,1
sexual,2
examine,3
type,4
e.g.,2
interpersonal,3
violence,4
associate,3
tl,1
explain,1
ptsdtl,1
association,5
affective,1
ward,1
pleasure,1
unpleasure,1
principle,1
survivor,2
complete,3
daily,1
diary,1
7,1
consistent,2
previous,4
research,2
narrative,1
long,1
contain,1
somatosensory,1
negative,2
direct,1
indirect,1
cardiovascular,1
reactivity,1
marker,1
feeling,2
worthlessness,1
lsa,1
aor=5.02,1
95,1
ci,1
3.35,1
7.52,1
result,1
emphasize,1
detrimental,1
ramification,1
war,2
domain,1
veteran,1
family,2
study,4
stressful,1
life,1
event,2
obsessive,1
compulsive,1
empathy,1
emerge,1
moderator,2
worker,2
traumatic,1
material,2
sts,1
chronic,1
fatigue,1
syndrome,1
large,1
make,1
performance,1
great,1
neural,1
index,2
disadvantageous,1
choice,1
participant,1
depressed,1
woman,2
history,4
exhibit,1
low,1
rsa,1
population,1
administer,1
self,2
questionnaire,1
ctq,1
assessment,1
emotional,1
physical,3
abuse,2
lifetime,1
predictor,1
psychological,1
symptom,5
n,1
=,1
150,1
admit,1
level,4
center,3
severe,2
resmati,1
3,1
12,1
month,1
appropriate,1
structuring,1
system,1
accord,1
country,1
need,1
functionality,1
facilitate,1
optimal,1
use,1
resource,1
integral,1
care,1
age,1
78,1
year,1
parent,2
separation,1
fire,1
lds,1
approach,2
analyze,1
longitudinal,1
datum,1
complaint,1
screening,1
somatoform,1
soms,1
essen,2
inventory,1
eti,1
additionally,1
find,2
group,2
specific,1
diagnosis,1
internalisingexternalise,1
spectrum,1
mind,1
marked,1
sign,1
lack,1
resolution,1
buffer,1
relationship,2
psychopathological,1
correlation,1
impact,2
deployment,1
combat,1
role,1
sociodemographic,1
pre,1
enlistment,1
adult,2
mediator,2
subsequent,2
offending,1
ethno,1
cultural,1
betrayal,1
tactile,1
visual,1
auditory,1
hallucination,1
partner,1
30,1
current,1
mental_health,1
substance,1
youth,1
criminal,1
measure,1
living,1
arrangement,1
receive,1
vehicle,1
accident,1
victim,1
immediately,1
follow,1
article,1
trace,1
personal,1
occur,1
suddenly,1
interrupt,1
academic'ssuccessful,1
career,1
alcohol,1
user,1
recruit,1
selfobject,1
maintain,1
protective,2
shield,2
attack,1
perpetrate,1
bad,2
object,1
introduce,1
attractor,2
hole,1
structure,1
envelop,1
narcissistic,1
explore,2
additional,1
maternal,1
children,1
functioning,1
rare,1
cannabis,1
mild,4
somewhat,2
compromise,1
connectivity,1
course,1
illness,1
minor,4
mediate,1
exaggerated,1
clinical,1
presentation,1
moderate,2
struggle,1
modest,1
reward,1
work,2
notion,1
individual,2
change,2
way,1
mildly,1
frequency,1
pte,1
relation,1
mildness,1
gender,1
guilt,1
especially,1
process,1
analytically,1
compensate,1
slightly,1
affect,1
careless,1
schema,1
therapy,2
feasible,1
positive,1
symptomatology,1
cover,1
small,1
gap,1
create,1
sense,1
go,1
reduce,1
sensitization,1
accumulation,1
memory,1
correlate,1
